id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43033158, 3566907703071345, 2018-04-07 00:15:24, 2018-04-07 00:12:18, 3, 0, 
43033159, 3566907703071345, 2018-04-07 00:15:24, 2018-04-07 00:12:18, 4, 25.3, 
43033163, 3566907703071345, 2018-04-07 00:15:26, 2018-04-07 00:12:18, 6, 1003.8, 
43033167, 3566907703071345, 2018-04-07 00:15:27, 2018-04-07 00:12:18, 7, 65, 
43033171, 3566907703071345, 2018-04-07 00:15:29, 2018-04-07 00:12:18, 8, 74, 
43033175, 3566907703071345, 2018-04-07 00:15:30, 2018-04-07 00:12:18, 9, 44, 
43033179, 3566907703071345, 2018-04-07 00:15:32, 2018-04-07 00:12:18, 5, 26.7, 
43033183, 3566907703071345, 2018-04-07 00:15:33, 2018-04-07 00:12:18, 11, 0, 
43033184, 3566907703071345, 2018-04-07 00:15:35, 2018-04-07 00:10:44, 1, 48.8667793274, 
43033185, 3566907703071345, 2018-04-07 00:15:35, 2018-04-07 00:10:44, 2, 2.33334994316, 
43033186, 3566907703071345, 2018-04-07 00:15:35, 2018-04-07 00:10:44, 3, 0, 
43033187, 3566907703071345, 2018-04-07 00:15:35, 2018-04-07 00:10:44, 4, 25.3, 
43033191, 3566907703071345, 2018-04-07 00:15:36, 2018-04-07 00:10:44, 6, 1003.7, 
43033195, 3566907703071345, 2018-04-07 00:15:38, 2018-04-07 00:10:44, 7, 67, 
43033199, 3566907703071345, 2018-04-07 00:15:40, 2018-04-07 00:10:44, 8, 76, 
43033203, 3566907703071345, 2018-04-07 00:15:41, 2018-04-07 00:10:44, 9, 46, 
43033207, 3566907703071345, 2018-04-07 00:15:43, 2018-04-07 00:10:44, 5, 26.7, 
43033211, 3566907703071345, 2018-04-07 00:15:44, 2018-04-07 00:10:44, 11, 0, 
43033212, 4317218322204134, 2018-04-07 00:17:43, 2018-04-07 00:14:18, 1, 48.8667488098, 
43033213, 4317218322204134, 2018-04-07 00:17:43, 2018-04-07 00:14:18, 2, 2.33330988884, 
43033214, 4317218322204134, 2018-04-07 00:17:43, 2018-04-07 00:14:18, 3, 0, 
43033215, 4317218322204134, 2018-04-07 00:17:43, 2018-04-07 00:14:18, 6, 1003.1, 
43033222, 4317218322204134, 2018-04-07 00:17:46, 2018-04-07 00:14:18, 7, 62, 
43033223, 4317218322204134, 2018-04-07 00:17:46, 2018-04-07 00:14:18, 8, 71, 
43033230, 4317218322204134, 2018-04-07 00:17:49, 2018-04-07 00:14:18, 9, 34, 
43033231, 4317218322204134, 2018-04-07 00:17:50, 2018-04-07 00:14:18, 11, 0.0160799999237, 
43033232, 4317218322204134, 2018-04-07 00:17:52, 2018-04-07 00:12:45, 1, 48.8667488098, 
43033234, 4317218322204134, 2018-04-07 00:17:52, 2018-04-07 00:12:45, 2, 2.33330988884, 
43033236, 4317218322204134, 2018-04-07 00:17:52, 2018-04-07 00:12:45, 3, 0, 
43033238, 4317218322204134, 2018-04-07 00:17:52, 2018-04-07 00:12:45, 7, 62, 
43033239, 4317218322204134, 2018-04-07 00:17:52, 2018-04-07 00:12:45, 6, 1003.1, 
43033243, 4317218322204134, 2018-04-07 00:17:55, 2018-04-07 00:12:45, 8, 72, 
43033247, 4317218322204134, 2018-04-07 00:17:57, 2018-04-07 00:12:45, 9, 35, 
43033251, 4317218322204134, 2018-04-07 00:17:59, 2018-04-07 00:12:45, 11, 0.0160799999237, 
43033252, 4317218322204134, 2018-04-07 00:18:43, 2018-04-07 00:15:52, 1, 48.8667488098, 
43033253, 4317218322204134, 2018-04-07 00:18:43, 2018-04-07 00:15:52, 2, 2.33330988884, 
43033254, 4317218322204134, 2018-04-07 00:18:43, 2018-04-07 00:15:52, 3, 0, 
43033255, 4317218322204134, 2018-04-07 00:18:44, 2018-04-07 00:15:52, 6, 1003.1, 
43033262, 4317218322204134, 2018-04-07 00:18:46, 2018-04-07 00:15:52, 7, 59, 
43033263, 4317218322204134, 2018-04-07 00:18:46, 2018-04-07 00:15:52, 8, 72, 
43033270, 4317218322204134, 2018-04-07 00:18:49, 2018-04-07 00:15:52, 9, 33, 
43033271, 4317218322204134, 2018-04-07 00:18:49, 2018-04-07 00:15:52, 11, 0.0161599998474, 
43033272, 4317218322204134, 2018-04-07 00:19:44, 2018-04-07 00:17:25, 1, 48.8667488098, 
43033273, 4317218322204134, 2018-04-07 00:19:44, 2018-04-07 00:17:25, 2, 2.33330988884, 
43033274, 4317218322204134, 2018-04-07 00:19:44, 2018-04-07 00:17:25, 3, 0, 
43033275, 4317218322204134, 2018-04-07 00:19:44, 2018-04-07 00:17:25, 6, 1003.1, 
43033282, 4317218322204134, 2018-04-07 00:19:47, 2018-04-07 00:17:25, 7, 63, 
43033283, 4317218322204134, 2018-04-07 00:19:47, 2018-04-07 00:17:25, 8, 73, 
43033290, 4317218322204134, 2018-04-07 00:19:50, 2018-04-07 00:17:25, 9, 34, 
43033291, 4317218322204134, 2018-04-07 00:19:50, 2018-04-07 00:17:25, 11, 0.0161599998474, 
43033292, 3566907703071345, 2018-04-07 00:21:24, 2018-04-07 00:18:32, 1, 48.8667793274, 
43033293, 3566907703071345, 2018-04-07 00:21:24, 2018-04-07 00:18:32, 2, 2.33334994316, 
43033294, 3566907703071345, 2018-04-07 00:21:24, 2018-04-07 00:18:32, 3, 0, 
43033295, 3566907703071345, 2018-04-07 00:21:24, 2018-04-07 00:18:32, 4, 25.3, 
43033301, 3566907703071345, 2018-04-07 00:21:27, 2018-04-07 00:18:32, 7, 62, 
43033303, 3566907703071345, 2018-04-07 00:21:27, 2018-04-07 00:18:32, 6, 1003.8, 
43033310, 3566907703071345, 2018-04-07 00:21:30, 2018-04-07 00:18:32, 8, 72, 
43033311, 3566907703071345, 2018-04-07 00:21:30, 2018-04-07 00:18:32, 9, 43, 
43033317, 3566907703071345, 2018-04-07 00:21:33, 2018-04-07 00:18:32, 5, 26.7, 
43033319, 3566907703071345, 2018-04-07 00:21:33, 2018-04-07 00:18:32, 11, 0, 
43033320, 3566907703071345, 2018-04-07 00:21:36, 2018-04-07 00:16:58, 1, 48.8667793274, 
43033322, 3566907703071345, 2018-04-07 00:21:36, 2018-04-07 00:16:58, 2, 2.33334994316, 
43033324, 3566907703071345, 2018-04-07 00:21:36, 2018-04-07 00:16:58, 3, 0, 
43033326, 3566907703071345, 2018-04-07 00:21:36, 2018-04-07 00:16:58, 6, 1003.8, 
43033327, 3566907703071345, 2018-04-07 00:21:36, 2018-04-07 00:16:58, 4, 25.3, 
43033333, 3566907703071345, 2018-04-07 00:21:39, 2018-04-07 00:16:58, 8, 70, 
43033335, 3566907703071345, 2018-04-07 00:21:39, 2018-04-07 00:16:58, 7, 61, 
43033342, 3566907703071345, 2018-04-07 00:21:42, 2018-04-07 00:16:58, 9, 43, 
43033343, 3566907703071345, 2018-04-07 00:21:42, 2018-04-07 00:16:58, 5, 26.8, 
43033344, 4317218322204134, 2018-04-07 00:21:44, 2018-04-07 00:18:59, 1, 48.8667488098, 
43033345, 4317218322204134, 2018-04-07 00:21:44, 2018-04-07 00:18:59, 2, 2.33330988884, 
43033346, 4317218322204134, 2018-04-07 00:21:44, 2018-04-07 00:18:59, 3, 0, 
43033347, 4317218322204134, 2018-04-07 00:21:44, 2018-04-07 00:18:59, 6, 1003.1, 
43033349, 3566907703071345, 2018-04-07 00:21:45, 2018-04-07 00:15:25, 1, 48.8667793274, 
43033351, 3566907703071345, 2018-04-07 00:21:45, 2018-04-07 00:15:25, 2, 2.33334994316, 
43033353, 3566907703071345, 2018-04-07 00:21:45, 2018-04-07 00:15:25, 3, 0, 
43033354, 3566907703071345, 2018-04-07 00:21:45, 2018-04-07 00:16:58, 11, 0, 
43033355, 3566907703071345, 2018-04-07 00:21:45, 2018-04-07 00:15:25, 4, 25.3, 
43033362, 4317218322204134, 2018-04-07 00:21:46, 2018-04-07 00:18:59, 8, 73, 
43033363, 4317218322204134, 2018-04-07 00:21:47, 2018-04-07 00:18:59, 7, 63, 
43033369, 3566907703071345, 2018-04-07 00:21:48, 2018-04-07 00:15:25, 7, 61, 
43033371, 3566907703071345, 2018-04-07 00:21:48, 2018-04-07 00:15:25, 6, 1003.8, 
43033377, 4317218322204134, 2018-04-07 00:21:50, 2018-04-07 00:18:59, 9, 35, 
43033379, 4317218322204134, 2018-04-07 00:21:50, 2018-04-07 00:18:59, 11, 0.0161900005341, 
43033386, 3566907703071345, 2018-04-07 00:21:51, 2018-04-07 00:15:25, 8, 73, 
43033387, 3566907703071345, 2018-04-07 00:21:51, 2018-04-07 00:15:25, 9, 42, 
43033394, 3566907703071345, 2018-04-07 00:21:54, 2018-04-07 00:15:25, 5, 26.7, 
43033395, 3566907703071345, 2018-04-07 00:21:54, 2018-04-07 00:15:25, 11, 0, 
43033396, 3566907703071345, 2018-04-07 00:21:57, 2018-04-07 00:13:51, 1, 48.8667793274, 
43033398, 3566907703071345, 2018-04-07 00:21:57, 2018-04-07 00:13:51, 2, 2.33334994316, 
43033400, 3566907703071345, 2018-04-07 00:21:57, 2018-04-07 00:13:51, 3, 0, 
43033402, 3566907703071345, 2018-04-07 00:21:57, 2018-04-07 00:13:51, 6, 1003.8, 
43033403, 3566907703071345, 2018-04-07 00:21:57, 2018-04-07 00:13:51, 4, 25.3, 
43033410, 3566907703071345, 2018-04-07 00:22:00, 2018-04-07 00:13:51, 8, 75, 
43033411, 3566907703071345, 2018-04-07 00:22:00, 2018-04-07 00:13:51, 7, 64, 
43033417, 3566907703071345, 2018-04-07 00:22:03, 2018-04-07 00:13:51, 5, 26.7, 
43033419, 3566907703071345, 2018-04-07 00:22:03, 2018-04-07 00:13:51, 9, 43, 
43033423, 3566907703071345, 2018-04-07 00:22:07, 2018-04-07 00:13:51, 11, 0, 
43033424, 3566907703071345, 2018-04-07 00:22:28, 2018-04-07 00:20:05, 1, 48.8667793274, 
43033425, 3566907703071345, 2018-04-07 00:22:28, 2018-04-07 00:20:05, 2, 2.33334994316, 
43033426, 3566907703071345, 2018-04-07 00:22:29, 2018-04-07 00:20:05, 3, 0, 
43033427, 3566907703071345, 2018-04-07 00:22:29, 2018-04-07 00:20:05, 4, 25.2, 
43033434, 3566907703071345, 2018-04-07 00:22:31, 2018-04-07 00:20:05, 6, 1003.8, 
43033435, 3566907703071345, 2018-04-07 00:22:31, 2018-04-07 00:20:05, 7, 61, 
43033440, 3566907703071345, 2018-04-07 00:22:34, 2018-04-07 00:20:05, 8, 70, 
43033443, 3566907703071345, 2018-04-07 00:22:35, 2018-04-07 00:20:05, 9, 42, 
43033449, 3566907703071345, 2018-04-07 00:22:37, 2018-04-07 00:20:05, 11, 0, 
43033451, 3566907703071345, 2018-04-07 00:22:38, 2018-04-07 00:20:05, 5, 26.7, 
43033452, 4317218322204134, 2018-04-07 00:23:42, 2018-04-07 00:20:33, 1, 48.8667488098, 
43033453, 4317218322204134, 2018-04-07 00:23:42, 2018-04-07 00:20:33, 2, 2.33330988884, 
43033454, 4317218322204134, 2018-04-07 00:23:42, 2018-04-07 00:20:33, 3, 0, 
43033455, 4317218322204134, 2018-04-07 00:23:43, 2018-04-07 00:20:33, 6, 1003.1, 
43033462, 4317218322204134, 2018-04-07 00:23:45, 2018-04-07 00:20:33, 7, 61, 
43033463, 4317218322204134, 2018-04-07 00:23:45, 2018-04-07 00:20:33, 8, 74, 
43033470, 4317218322204134, 2018-04-07 00:23:49, 2018-04-07 00:20:33, 9, 35, 
43033471, 4317218322204134, 2018-04-07 00:23:49, 2018-04-07 00:20:33, 11, 0.0160799999237, 
43033472, 4317218322204134, 2018-04-07 00:24:43, 2018-04-07 00:22:07, 1, 48.8667488098, 
43033473, 4317218322204134, 2018-04-07 00:24:43, 2018-04-07 00:22:07, 2, 2.33330988884, 
43033474, 4317218322204134, 2018-04-07 00:24:43, 2018-04-07 00:22:07, 3, 0, 
43033475, 4317218322204134, 2018-04-07 00:24:43, 2018-04-07 00:22:07, 6, 1003.1, 
43033481, 4317218322204134, 2018-04-07 00:24:46, 2018-04-07 00:22:07, 7, 58, 
43033483, 4317218322204134, 2018-04-07 00:24:46, 2018-04-07 00:22:07, 8, 68, 
43033489, 4317218322204134, 2018-04-07 00:24:49, 2018-04-07 00:22:07, 9, 33, 
43033491, 4317218322204134, 2018-04-07 00:24:49, 2018-04-07 00:22:07, 11, 0.0160200004578, 
43033492, 4317218322204134, 2018-04-07 00:27:42, 2018-04-07 00:25:14, 1, 48.8667488098, 
43033493, 4317218322204134, 2018-04-07 00:27:42, 2018-04-07 00:25:14, 2, 2.33330988884, 
43033494, 4317218322204134, 2018-04-07 00:27:43, 2018-04-07 00:25:14, 3, 0, 
43033495, 4317218322204134, 2018-04-07 00:27:43, 2018-04-07 00:25:14, 6, 1003.1, 
43033502, 4317218322204134, 2018-04-07 00:27:45, 2018-04-07 00:25:14, 7, 63, 
43033503, 4317218322204134, 2018-04-07 00:27:45, 2018-04-07 00:25:14, 8, 73, 
43033507, 4317218322204134, 2018-04-07 00:27:48, 2018-04-07 00:25:14, 9, 34, 
43033511, 4317218322204134, 2018-04-07 00:27:51, 2018-04-07 00:25:14, 11, 0.0159200000763, 
43033512, 4317218322204134, 2018-04-07 00:27:54, 2018-04-07 00:23:40, 1, 48.8667488098, 
43033513, 4317218322204134, 2018-04-07 00:27:54, 2018-04-07 00:23:40, 2, 2.33330988884, 
43033514, 4317218322204134, 2018-04-07 00:27:54, 2018-04-07 00:23:40, 3, 0, 
43033515, 4317218322204134, 2018-04-07 00:27:54, 2018-04-07 00:23:40, 6, 1003.1, 
43033519, 4317218322204134, 2018-04-07 00:27:57, 2018-04-07 00:23:40, 7, 61, 
43033523, 4317218322204134, 2018-04-07 00:28:01, 2018-04-07 00:23:40, 8, 70, 
43033527, 4317218322204134, 2018-04-07 00:28:03, 2018-04-07 00:23:40, 9, 34, 
43033531, 4317218322204134, 2018-04-07 00:28:07, 2018-04-07 00:23:40, 11, 0.0160499992371, 
43033532, 4317218322204134, 2018-04-07 00:30:43, 2018-04-07 00:28:21, 1, 48.8667488098, 
43033533, 4317218322204134, 2018-04-07 00:30:43, 2018-04-07 00:28:21, 2, 2.33330988884, 
43033534, 4317218322204134, 2018-04-07 00:30:43, 2018-04-07 00:28:21, 3, 0, 
43033535, 4317218322204134, 2018-04-07 00:30:43, 2018-04-07 00:28:21, 6, 1003.1, 
43033541, 4317218322204134, 2018-04-07 00:30:45, 2018-04-07 00:28:21, 7, 63, 
43033543, 4317218322204134, 2018-04-07 00:30:46, 2018-04-07 00:28:21, 8, 75, 
43033550, 4317218322204134, 2018-04-07 00:30:49, 2018-04-07 00:28:21, 9, 33, 
43033551, 4317218322204134, 2018-04-07 00:30:49, 2018-04-07 00:28:21, 11, 0.0158800001144, 
43033552, 4317218322204134, 2018-04-07 00:30:52, 2018-04-07 00:26:48, 1, 48.8667488098, 
43033553, 4317218322204134, 2018-04-07 00:30:52, 2018-04-07 00:26:48, 2, 2.33330988884, 
43033555, 4317218322204134, 2018-04-07 00:30:52, 2018-04-07 00:26:48, 3, 0, 
43033557, 4317218322204134, 2018-04-07 00:30:52, 2018-04-07 00:26:48, 7, 59, 
43033559, 4317218322204134, 2018-04-07 00:30:52, 2018-04-07 00:26:48, 6, 1003.1, 
43033566, 4317218322204134, 2018-04-07 00:30:55, 2018-04-07 00:26:48, 9, 33, 
43033567, 4317218322204134, 2018-04-07 00:30:55, 2018-04-07 00:26:48, 8, 67, 
43033571, 4317218322204134, 2018-04-07 00:30:58, 2018-04-07 00:26:48, 11, 0.015779999733, 
43033572, 3566907703071345, 2018-04-07 00:31:24, 2018-04-07 00:29:26, 1, 48.8667793274, 
43033573, 3566907703071345, 2018-04-07 00:31:24, 2018-04-07 00:29:26, 2, 2.33334994316, 
43033574, 3566907703071345, 2018-04-07 00:31:25, 2018-04-07 00:29:26, 3, 0, 
43033575, 3566907703071345, 2018-04-07 00:31:25, 2018-04-07 00:29:26, 4, 25.2, 
43033582, 3566907703071345, 2018-04-07 00:31:27, 2018-04-07 00:29:26, 6, 1003.7, 
43033583, 3566907703071345, 2018-04-07 00:31:27, 2018-04-07 00:29:26, 7, 58, 
43033590, 3566907703071345, 2018-04-07 00:31:31, 2018-04-07 00:29:26, 8, 65, 
43033591, 3566907703071345, 2018-04-07 00:31:31, 2018-04-07 00:29:26, 9, 40, 
43033598, 3566907703071345, 2018-04-07 00:31:34, 2018-04-07 00:29:26, 5, 26.7, 
43033599, 3566907703071345, 2018-04-07 00:31:34, 2018-04-07 00:29:26, 11, 0, 
43033600, 3566907703071345, 2018-04-07 00:31:36, 2018-04-07 00:27:53, 1, 48.8667793274, 
43033601, 3566907703071345, 2018-04-07 00:31:37, 2018-04-07 00:27:53, 2, 2.33334994316, 
43033603, 3566907703071345, 2018-04-07 00:31:37, 2018-04-07 00:27:53, 3, 0, 
43033605, 3566907703071345, 2018-04-07 00:31:37, 2018-04-07 00:27:53, 4, 25.3, 
43033607, 3566907703071345, 2018-04-07 00:31:37, 2018-04-07 00:27:53, 6, 1003.7, 
43033614, 3566907703071345, 2018-04-07 00:31:40, 2018-04-07 00:27:53, 7, 56, 
43033615, 3566907703071345, 2018-04-07 00:31:40, 2018-04-07 00:27:53, 8, 63, 
43033622, 3566907703071345, 2018-04-07 00:31:43, 2018-04-07 00:27:53, 9, 38, 
43033623, 3566907703071345, 2018-04-07 00:31:43, 2018-04-07 00:27:53, 5, 26.8, 
43033624, 3566907703071345, 2018-04-07 00:31:46, 2018-04-07 00:26:19, 1, 48.8667793274, 
43033625, 3566907703071345, 2018-04-07 00:31:46, 2018-04-07 00:26:19, 2, 2.33334994316, 
43033627, 3566907703071345, 2018-04-07 00:31:46, 2018-04-07 00:26:19, 3, 0, 
43033629, 3566907703071345, 2018-04-07 00:31:46, 2018-04-07 00:26:19, 4, 25.3, 
43033631, 3566907703071345, 2018-04-07 00:31:46, 2018-04-07 00:27:53, 11, 0, 
43033638, 3566907703071345, 2018-04-07 00:31:49, 2018-04-07 00:26:19, 6, 1003.7, 
43033639, 3566907703071345, 2018-04-07 00:31:49, 2018-04-07 00:26:19, 7, 59, 
43033644, 3566907703071345, 2018-04-07 00:31:52, 2018-04-07 00:26:19, 8, 67, 
43033647, 3566907703071345, 2018-04-07 00:31:52, 2018-04-07 00:26:19, 9, 41, 
43033653, 3566907703071345, 2018-04-07 00:31:55, 2018-04-07 00:26:19, 11, 0, 
43033655, 3566907703071345, 2018-04-07 00:31:55, 2018-04-07 00:26:19, 5, 26.8, 
43033656, 3566907703071345, 2018-04-07 00:31:57, 2018-04-07 00:24:46, 1, 48.8667793274, 
43033658, 3566907703071345, 2018-04-07 00:31:57, 2018-04-07 00:24:46, 2, 2.33334994316, 
43033660, 3566907703071345, 2018-04-07 00:31:57, 2018-04-07 00:24:46, 3, 0, 
43033662, 3566907703071345, 2018-04-07 00:31:58, 2018-04-07 00:24:46, 4, 25.2, 
43033663, 3566907703071345, 2018-04-07 00:31:58, 2018-04-07 00:24:46, 6, 1003.7, 
43033670, 3566907703071345, 2018-04-07 00:32:01, 2018-04-07 00:24:46, 7, 58, 
43033671, 3566907703071345, 2018-04-07 00:32:01, 2018-04-07 00:24:46, 8, 67, 
43033678, 3566907703071345, 2018-04-07 00:32:03, 2018-04-07 00:24:46, 9, 41, 
43033679, 3566907703071345, 2018-04-07 00:32:04, 2018-04-07 00:24:46, 5, 26.7, 
43033682, 3566907703071345, 2018-04-07 00:32:06, 2018-04-07 00:23:12, 1, 48.8667793274, 
43033684, 3566907703071345, 2018-04-07 00:32:07, 2018-04-07 00:23:12, 2, 2.33334994316, 
43033685, 3566907703071345, 2018-04-07 00:32:07, 2018-04-07 00:24:46, 11, 0, 
43033686, 3566907703071345, 2018-04-07 00:32:07, 2018-04-07 00:23:12, 3, 0, 
43033687, 3566907703071345, 2018-04-07 00:32:07, 2018-04-07 00:23:12, 4, 25.2, 
43033694, 3566907703071345, 2018-04-07 00:32:10, 2018-04-07 00:23:12, 6, 1003.8, 
43033695, 3566907703071345, 2018-04-07 00:32:10, 2018-04-07 00:23:12, 7, 59, 
43033701, 3566907703071345, 2018-04-07 00:32:12, 2018-04-07 00:23:12, 8, 71, 
43033703, 3566907703071345, 2018-04-07 00:32:13, 2018-04-07 00:23:12, 9, 40, 
43033709, 3566907703071345, 2018-04-07 00:32:16, 2018-04-07 00:23:12, 5, 26.7, 
43033711, 3566907703071345, 2018-04-07 00:32:16, 2018-04-07 00:23:12, 11, 0, 
43033712, 3566907703071345, 2018-04-07 00:32:18, 2018-04-07 00:21:39, 1, 48.8667793274, 
43033714, 3566907703071345, 2018-04-07 00:32:18, 2018-04-07 00:21:39, 2, 2.33334994316, 
43033716, 3566907703071345, 2018-04-07 00:32:18, 2018-04-07 00:21:39, 3, 0, 
43033718, 3566907703071345, 2018-04-07 00:32:19, 2018-04-07 00:21:39, 4, 25.3, 
43033719, 3566907703071345, 2018-04-07 00:32:19, 2018-04-07 00:21:39, 6, 1003.7, 
43033726, 3566907703071345, 2018-04-07 00:32:21, 2018-04-07 00:21:39, 7, 59, 
43033727, 3566907703071345, 2018-04-07 00:32:22, 2018-04-07 00:21:39, 8, 67, 
43033734, 3566907703071345, 2018-04-07 00:32:25, 2018-04-07 00:21:39, 9, 41, 
43033735, 3566907703071345, 2018-04-07 00:32:25, 2018-04-07 00:21:39, 5, 26.8, 
43033739, 3566907703071345, 2018-04-07 00:32:28, 2018-04-07 00:21:39, 11, 0, 
43033740, 3566907703071345, 2018-04-07 00:33:24, 2018-04-07 00:31:00, 1, 48.8667793274, 
43033741, 3566907703071345, 2018-04-07 00:33:24, 2018-04-07 00:31:00, 2, 2.33334994316, 
43033742, 3566907703071345, 2018-04-07 00:33:24, 2018-04-07 00:31:00, 3, 0, 
43033743, 3566907703071345, 2018-04-07 00:33:24, 2018-04-07 00:31:00, 4, 25.2, 
43033750, 3566907703071345, 2018-04-07 00:33:27, 2018-04-07 00:31:00, 6, 1003.6, 
43033751, 3566907703071345, 2018-04-07 00:33:27, 2018-04-07 00:31:00, 7, 56, 
43033757, 3566907703071345, 2018-04-07 00:33:30, 2018-04-07 00:31:00, 8, 65, 
43033759, 3566907703071345, 2018-04-07 00:33:30, 2018-04-07 00:31:00, 9, 40, 
43033766, 3566907703071345, 2018-04-07 00:33:33, 2018-04-07 00:31:00, 5, 26.7, 
43033767, 3566907703071345, 2018-04-07 00:33:33, 2018-04-07 00:31:00, 11, 0, 
43033768, 4317218322204134, 2018-04-07 00:33:43, 2018-04-07 00:31:29, 1, 48.8667488098, 
43033769, 4317218322204134, 2018-04-07 00:33:43, 2018-04-07 00:31:29, 2, 2.33330988884, 
43033770, 4317218322204134, 2018-04-07 00:33:43, 2018-04-07 00:31:29, 3, 0, 
43033771, 4317218322204134, 2018-04-07 00:33:43, 2018-04-07 00:31:29, 6, 1003, 
43033778, 4317218322204134, 2018-04-07 00:33:46, 2018-04-07 00:31:29, 7, 62, 
43033779, 4317218322204134, 2018-04-07 00:33:46, 2018-04-07 00:31:29, 8, 72, 
43033786, 4317218322204134, 2018-04-07 00:33:49, 2018-04-07 00:31:29, 9, 33, 
43033787, 4317218322204134, 2018-04-07 00:33:49, 2018-04-07 00:31:29, 11, 0.0159099998474, 
43033788, 4317218322204134, 2018-04-07 00:33:51, 2018-04-07 00:29:55, 1, 48.8667488098, 
43033790, 4317218322204134, 2018-04-07 00:33:52, 2018-04-07 00:29:55, 2, 2.33330988884, 
43033792, 4317218322204134, 2018-04-07 00:33:52, 2018-04-07 00:29:55, 3, 0, 
43033794, 4317218322204134, 2018-04-07 00:33:52, 2018-04-07 00:29:55, 6, 1003.1, 
43033795, 4317218322204134, 2018-04-07 00:33:52, 2018-04-07 00:29:55, 7, 61, 
43033801, 4317218322204134, 2018-04-07 00:33:55, 2018-04-07 00:29:55, 9, 34, 
43033803, 4317218322204134, 2018-04-07 00:33:55, 2018-04-07 00:29:55, 8, 69, 
43033807, 4317218322204134, 2018-04-07 00:33:58, 2018-04-07 00:29:55, 11, 0.0158900003433, 
43033808, 4317218322204134, 2018-04-07 00:35:44, 2018-04-07 00:33:03, 1, 48.8667488098, 
43033809, 4317218322204134, 2018-04-07 00:35:44, 2018-04-07 00:33:03, 2, 2.33330988884, 
43033810, 4317218322204134, 2018-04-07 00:35:44, 2018-04-07 00:33:03, 3, 0, 
43033811, 4317218322204134, 2018-04-07 00:35:44, 2018-04-07 00:33:03, 6, 1003.1, 
43033815, 4317218322204134, 2018-04-07 00:35:46, 2018-04-07 00:33:03, 7, 60, 
43033819, 4317218322204134, 2018-04-07 00:35:47, 2018-04-07 00:33:03, 8, 70, 
43033823, 4317218322204134, 2018-04-07 00:35:49, 2018-04-07 00:33:03, 9, 33, 
43033827, 4317218322204134, 2018-04-07 00:35:50, 2018-04-07 00:33:03, 11, 0.0159399995804, 
43033828, 3566907703071345, 2018-04-07 00:37:24, 2018-04-07 00:34:07, 1, 48.8667793274, 
43033829, 3566907703071345, 2018-04-07 00:37:24, 2018-04-07 00:34:07, 2, 2.33334994316, 
43033830, 3566907703071345, 2018-04-07 00:37:24, 2018-04-07 00:34:07, 3, 0, 
43033831, 3566907703071345, 2018-04-07 00:37:25, 2018-04-07 00:34:07, 4, 25.2, 
43033838, 3566907703071345, 2018-04-07 00:37:27, 2018-04-07 00:34:07, 7, 55, 
43033839, 3566907703071345, 2018-04-07 00:37:27, 2018-04-07 00:34:07, 6, 1003.6, 
43033845, 3566907703071345, 2018-04-07 00:37:30, 2018-04-07 00:34:07, 9, 39, 
43033847, 3566907703071345, 2018-04-07 00:37:30, 2018-04-07 00:34:07, 8, 65, 
43033853, 3566907703071345, 2018-04-07 00:37:33, 2018-04-07 00:34:07, 11, 0, 
43033855, 3566907703071345, 2018-04-07 00:37:33, 2018-04-07 00:34:07, 5, 26.7, 
43033856, 3566907703071345, 2018-04-07 00:37:36, 2018-04-07 00:32:33, 1, 48.8667793274, 
43033857, 3566907703071345, 2018-04-07 00:37:36, 2018-04-07 00:32:33, 2, 2.33334994316, 
43033859, 3566907703071345, 2018-04-07 00:37:36, 2018-04-07 00:32:33, 3, 0, 
43033861, 3566907703071345, 2018-04-07 00:37:36, 2018-04-07 00:32:33, 4, 25.2, 
43033863, 3566907703071345, 2018-04-07 00:37:36, 2018-04-07 00:32:33, 6, 1003.6, 
43033869, 3566907703071345, 2018-04-07 00:37:39, 2018-04-07 00:32:33, 8, 65, 
43033871, 3566907703071345, 2018-04-07 00:37:39, 2018-04-07 00:32:33, 7, 55, 
43033875, 4317218322204134, 2018-04-07 00:37:42, 2018-04-07 00:34:37, 1, 48.8667488098, 
43033879, 4317218322204134, 2018-04-07 00:37:42, 2018-04-07 00:34:37, 2, 2.33330988884, 
43033880, 3566907703071345, 2018-04-07 00:37:43, 2018-04-07 00:32:33, 9, 39, 
43033881, 3566907703071345, 2018-04-07 00:37:43, 2018-04-07 00:32:33, 5, 26.7, 
43033882, 4317218322204134, 2018-04-07 00:37:43, 2018-04-07 00:34:37, 3, 0, 
43033883, 4317218322204134, 2018-04-07 00:37:43, 2018-04-07 00:34:37, 6, 1003, 
43033889, 4317218322204134, 2018-04-07 00:37:45, 2018-04-07 00:34:37, 7, 58, 
43033893, 4317218322204134, 2018-04-07 00:37:45, 2018-04-07 00:34:37, 8, 69, 
43033895, 3566907703071345, 2018-04-07 00:37:46, 2018-04-07 00:32:33, 11, 0, 
43033902, 4317218322204134, 2018-04-07 00:37:48, 2018-04-07 00:34:37, 9, 32, 
43033903, 4317218322204134, 2018-04-07 00:37:48, 2018-04-07 00:34:37, 11, 0.0161100006104, 
43033904, 3566907703071345, 2018-04-07 00:38:24, 2018-04-07 00:35:40, 1, 48.8667793274, 
