id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40452219, 431670185231934, 2018-02-26 20:55:36, 2018-02-26 20:53:47, 8, 7, 
40452223, 431670185231934, 2018-02-26 20:55:36, 2018-02-26 20:53:47, 9, 5, 
40452227, 431670185231934, 2018-02-26 20:55:36, 2018-02-26 20:53:47, 5, 9.5, 
40452231, 431670185231934, 2018-02-26 20:55:36, 2018-02-26 20:53:47, 11, 0, 
40452576, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 1, 48.8628807068, 
40452577, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 2, 2.32926011086, 
40452578, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 3, 0, 
40452579, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 4, 24.9, 
40452583, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 6, 1018.7, 
40452587, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 7, 7, 
40452591, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 8, 8, 
40452595, 431670185231934, 2018-02-26 20:57:36, 2018-02-26 20:55:27, 9, 5, 
40452599, 431670185231934, 2018-02-26 20:57:37, 2018-02-26 20:55:27, 5, 9.4, 
40452603, 431670185231934, 2018-02-26 20:57:37, 2018-02-26 20:55:27, 11, 0, 
40452936, 431670185231934, 2018-02-26 20:59:36, 2018-02-26 20:57:07, 1, 48.8628807068, 
40452937, 431670185231934, 2018-02-26 20:59:36, 2018-02-26 20:57:07, 2, 2.32926011086, 
40452938, 431670185231934, 2018-02-26 20:59:36, 2018-02-26 20:57:07, 3, 0, 
40452939, 431670185231934, 2018-02-26 20:59:36, 2018-02-26 20:57:07, 4, 25, 
40452943, 431670185231934, 2018-02-26 20:59:36, 2018-02-26 20:57:07, 6, 1018.7, 
40452947, 431670185231934, 2018-02-26 20:59:36, 2018-02-26 20:57:07, 7, 7, 
40452951, 431670185231934, 2018-02-26 20:59:37, 2018-02-26 20:57:07, 8, 7, 
40452955, 431670185231934, 2018-02-26 20:59:37, 2018-02-26 20:57:07, 9, 5, 
40452959, 431670185231934, 2018-02-26 20:59:37, 2018-02-26 20:57:07, 5, 9.3, 
40452963, 431670185231934, 2018-02-26 20:59:37, 2018-02-26 20:57:07, 11, 0, 
40453082, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 1, 48.8628807068, 
40453083, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 2, 2.32926011086, 
40453084, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 3, 0, 
40453085, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 4, 24.9, 
40453089, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 6, 1018.7, 
40453093, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 7, 8, 
40453097, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 8, 8, 
40453101, 431670185231934, 2018-02-26 21:00:36, 2018-02-26 20:58:48, 9, 6, 
40453105, 431670185231934, 2018-02-26 21:00:37, 2018-02-26 20:58:48, 5, 9.2, 
40453109, 431670185231934, 2018-02-26 21:00:37, 2018-02-26 20:58:48, 11, 0, 
40453594, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 1, 48.8628807068, 
40453595, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 2, 2.32926011086, 
40453596, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 3, 0, 
40453597, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 4, 25, 
40453601, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 6, 1018.7, 
40453605, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 7, 8, 
40453609, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 8, 8, 
40453613, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 9, 6, 
40453617, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 5, 9.3, 
40453621, 431670185231934, 2018-02-26 21:03:37, 2018-02-26 21:00:28, 11, 0, 
40453802, 431670185231934, 2018-02-26 21:04:36, 2018-02-26 21:02:08, 1, 48.8628807068, 
40453803, 431670185231934, 2018-02-26 21:04:36, 2018-02-26 21:02:08, 2, 2.32926011086, 
40453804, 431670185231934, 2018-02-26 21:04:36, 2018-02-26 21:02:08, 3, 0, 
40453805, 431670185231934, 2018-02-26 21:04:36, 2018-02-26 21:02:08, 4, 24.9, 
40453809, 431670185231934, 2018-02-26 21:04:37, 2018-02-26 21:02:08, 6, 1018.7, 
40453813, 431670185231934, 2018-02-26 21:04:37, 2018-02-26 21:02:08, 7, 8, 
40453817, 431670185231934, 2018-02-26 21:04:37, 2018-02-26 21:02:08, 8, 8, 
40453821, 431670185231934, 2018-02-26 21:04:37, 2018-02-26 21:02:08, 9, 6, 
40453825, 431670185231934, 2018-02-26 21:04:37, 2018-02-26 21:02:08, 5, 9.2, 
40453829, 431670185231934, 2018-02-26 21:04:37, 2018-02-26 21:02:08, 11, 0, 
40454444, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 1, 48.8628807068, 
40454445, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 2, 2.32926011086, 
40454446, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 3, 0, 
40454447, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 4, 24.9, 
40454451, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 6, 1018.7, 
40454455, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 7, 7, 
40454459, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 8, 8, 
40454463, 431670185231934, 2018-02-26 21:08:36, 2018-02-26 21:05:28, 9, 5, 
40454467, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:05:28, 5, 9.1, 
40454471, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:05:28, 11, 0, 
40454472, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 1, 48.8628807068, 
40454473, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 2, 2.32926011086, 
40454474, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 3, 0, 
40454475, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 4, 24.9, 
40454479, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 6, 1018.7, 
40454483, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 7, 8, 
40454487, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 8, 8, 
40454491, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 9, 6, 
40454495, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 5, 9.2, 
40454499, 431670185231934, 2018-02-26 21:08:37, 2018-02-26 21:03:48, 11, 0, 
40455006, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 1, 48.8628807068, 
40455007, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 2, 2.32926011086, 
40455008, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 3, 0, 
40455009, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 4, 24.9, 
40455013, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 6, 1018.7, 
40455017, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 7, 7, 
40455021, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 8, 7, 
40455025, 431670185231934, 2018-02-26 21:11:36, 2018-02-26 21:08:48, 9, 5, 
40455029, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:08:48, 5, 9.2, 
40455033, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:08:48, 11, 0, 
40455034, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 1, 48.8628807068, 
40455035, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 2, 2.32926011086, 
40455036, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 3, 0, 
40455037, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 4, 24.9, 
40455041, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 6, 1018.7, 
40455045, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 7, 8, 
40455049, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 8, 8, 
40455053, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 9, 6, 
40455057, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 5, 9.1, 
40455061, 431670185231934, 2018-02-26 21:11:37, 2018-02-26 21:07:08, 11, 0, 
40455362, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 1, 48.8628807068, 
40455363, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 2, 2.32926011086, 
40455364, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 3, 0, 
40455365, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 4, 24.8, 
40455369, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 6, 1018.7, 
40455373, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 7, 8, 
40455377, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 8, 8, 
40455381, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 9, 6, 
40455385, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 5, 9, 
40455389, 431670185231934, 2018-02-26 21:13:37, 2018-02-26 21:10:29, 11, 0, 
40455562, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 1, 48.8628807068, 
40455563, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 2, 2.32926011086, 
40455564, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 3, 0, 
40455565, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 4, 24.9, 
40455569, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 6, 1018.8, 
40455573, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 7, 8, 
40455577, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 8, 8, 
40455581, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 9, 6, 
40455585, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 5, 9.1, 
40455589, 431670185231934, 2018-02-26 21:14:37, 2018-02-26 21:12:08, 11, 0, 
40455708, 431670185231934, 2018-02-26 21:15:36, 2018-02-26 21:13:49, 1, 48.8628807068, 
40455709, 431670185231934, 2018-02-26 21:15:36, 2018-02-26 21:13:49, 2, 2.32926011086, 
40455710, 431670185231934, 2018-02-26 21:15:36, 2018-02-26 21:13:49, 3, 0, 
40455711, 431670185231934, 2018-02-26 21:15:36, 2018-02-26 21:13:49, 4, 24.9, 
40455715, 431670185231934, 2018-02-26 21:15:37, 2018-02-26 21:13:49, 6, 1018.7, 
40455719, 431670185231934, 2018-02-26 21:15:37, 2018-02-26 21:13:49, 7, 8, 
40455723, 431670185231934, 2018-02-26 21:15:37, 2018-02-26 21:13:49, 8, 8, 
40455727, 431670185231934, 2018-02-26 21:15:37, 2018-02-26 21:13:49, 9, 6, 
40455731, 431670185231934, 2018-02-26 21:15:37, 2018-02-26 21:13:49, 5, 9.2, 
40455735, 431670185231934, 2018-02-26 21:15:37, 2018-02-26 21:13:49, 11, 0, 
40456080, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 1, 48.8628807068, 
40456081, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 2, 2.32926011086, 
40456082, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 3, 0, 
40456083, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 4, 24.8, 
40456087, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 6, 1018.7, 
40456091, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 7, 8, 
40456095, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 8, 9, 
40456099, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 9, 6, 
40456103, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 5, 9, 
40456107, 431670185231934, 2018-02-26 21:17:37, 2018-02-26 21:15:29, 11, 0, 
40456444, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 1, 48.8628807068, 
40456445, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 2, 2.32926011086, 
40456446, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 3, 0, 
40456447, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 4, 24.7, 
40456451, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 6, 1018.7, 
40456455, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 7, 7, 
40456459, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 8, 7, 
40456463, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 9, 6, 
40456467, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 5, 9, 
40456471, 431670185231934, 2018-02-26 21:19:37, 2018-02-26 21:17:09, 11, 0, 
40456594, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 1, 48.8628807068, 
40456595, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 2, 2.32926011086, 
40456596, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 3, 0, 
40456597, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 4, 24.8, 
40456601, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 6, 1018.8, 
40456605, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 7, 8, 
40456609, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 8, 8, 
40456613, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 9, 6, 
40456617, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 5, 9, 
40456621, 431670185231934, 2018-02-26 21:20:37, 2018-02-26 21:18:49, 11, 0, 
40457142, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 1, 48.8628807068, 
40457143, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 2, 2.32926011086, 
40457144, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 3, 0, 
40457145, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 4, 24.8, 
40457149, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 6, 1018.7, 
40457153, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 7, 7, 
40457157, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 8, 7, 
40457161, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 9, 5, 
40457165, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 5, 9, 
40457169, 431670185231934, 2018-02-26 21:23:36, 2018-02-26 21:20:29, 11, 0, 
40457322, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 1, 48.8628807068, 
40457323, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 2, 2.32926011086, 
40457324, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 3, 0, 
40457325, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 4, 24.8, 
40457329, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 6, 1018.7, 
40457333, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 7, 7, 
40457337, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 8, 7, 
40457341, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 9, 5, 
40457345, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 5, 9, 
40457349, 431670185231934, 2018-02-26 21:24:36, 2018-02-26 21:22:10, 11, 0, 
40457500, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 1, 48.8628807068, 
40457501, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 2, 2.32926011086, 
40457502, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 3, 0, 
40457503, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 4, 24.8, 
40457507, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 6, 1018.7, 
40457511, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 7, 9, 
40457515, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 8, 9, 
40457519, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 9, 6, 
40457523, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 5, 9, 
40457527, 431670185231934, 2018-02-26 21:25:37, 2018-02-26 21:23:50, 11, 0, 
40457868, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 1, 48.8628807068, 
40457869, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 2, 2.32926011086, 
40457870, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 3, 0, 
40457871, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 4, 24.7, 
40457875, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 6, 1018.7, 
40457879, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 7, 8, 
40457883, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 8, 8, 
40457887, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 9, 6, 
40457891, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 5, 8.9, 
40457895, 431670185231934, 2018-02-26 21:27:36, 2018-02-26 21:25:30, 11, 0, 
40458240, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 1, 48.8628807068, 
40458241, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 2, 2.32926011086, 
40458242, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 3, 0, 
40458243, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 4, 24.7, 
40458247, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 6, 1018.8, 
40458251, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 7, 8, 
40458255, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 8, 8, 
40458259, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 9, 5, 
40458263, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 5, 8.9, 
40458267, 431670185231934, 2018-02-26 21:29:36, 2018-02-26 21:27:10, 11, 0, 
40458382, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 1, 48.8628807068, 
40458383, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 2, 2.32926011086, 
40458384, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 3, 0, 
40458385, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 4, 24.7, 
40458389, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 6, 1018.7, 
40458393, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 7, 7, 
40458397, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 8, 8, 
40458401, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 9, 5, 
40458405, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 5, 9, 
40458409, 431670185231934, 2018-02-26 21:30:37, 2018-02-26 21:28:50, 11, 0, 
40458906, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 1, 48.8628807068, 
40458907, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 2, 2.32926011086, 
40458908, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 3, 0, 
40458909, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 4, 24.8, 
40458913, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 6, 1018.7, 
40458917, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 7, 7, 
40458921, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 8, 7, 
40458925, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 9, 6, 
40458929, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 5, 9, 
40458933, 431670185231934, 2018-02-26 21:33:36, 2018-02-26 21:30:31, 11, 0, 
40459118, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 1, 48.8628807068, 
40459119, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 2, 2.32926011086, 
40459120, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 3, 0, 
40459121, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 4, 24.8, 
40459125, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 6, 1018.7, 
40459129, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 7, 7, 
40459133, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 8, 8, 
40459137, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 9, 5, 
40459141, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 5, 8.9, 
40459145, 431670185231934, 2018-02-26 21:34:37, 2018-02-26 21:32:11, 11, 0, 
40459264, 431670185231934, 2018-02-26 21:35:36, 2018-02-26 21:33:51, 1, 48.8628807068, 
40459265, 431670185231934, 2018-02-26 21:35:36, 2018-02-26 21:33:51, 2, 2.32926011086, 
40459266, 431670185231934, 2018-02-26 21:35:36, 2018-02-26 21:33:51, 3, 0, 
40459267, 431670185231934, 2018-02-26 21:35:36, 2018-02-26 21:33:51, 4, 24.7, 
40459271, 431670185231934, 2018-02-26 21:35:37, 2018-02-26 21:33:51, 6, 1018.7, 
40459275, 431670185231934, 2018-02-26 21:35:37, 2018-02-26 21:33:51, 7, 8, 
40459279, 431670185231934, 2018-02-26 21:35:37, 2018-02-26 21:33:51, 8, 8, 
40459283, 431670185231934, 2018-02-26 21:35:37, 2018-02-26 21:33:51, 9, 6, 
40459287, 431670185231934, 2018-02-26 21:35:37, 2018-02-26 21:33:51, 5, 8.9, 
40459291, 431670185231934, 2018-02-26 21:35:37, 2018-02-26 21:33:51, 11, 0, 
40459784, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 1, 48.8628807068, 
40459785, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 2, 2.32926011086, 
40459786, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 3, 0, 
40459787, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 4, 24.8, 
40459791, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 6, 1018.7, 
40459795, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 7, 7, 
40459799, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 8, 8, 
40459803, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 9, 6, 
40459807, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 5, 8.9, 
40459811, 431670185231934, 2018-02-26 21:38:36, 2018-02-26 21:35:31, 11, 0, 
40460016, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 1, 48.8628807068, 
40460017, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 2, 2.32926011086, 
40460018, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 3, 0, 
40460019, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 4, 24.7, 
40460023, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 6, 1018.7, 
40460027, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 7, 8, 
40460031, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 8, 9, 
40460035, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 9, 6, 
40460039, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 5, 8.9, 
40460043, 431670185231934, 2018-02-26 21:39:37, 2018-02-26 21:37:11, 11, 0, 
40460634, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 1, 48.8628807068, 
40460635, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 2, 2.32926011086, 
40460636, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 3, 0, 
40460637, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 4, 24.8, 
40460641, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 6, 1018.7, 
40460645, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 7, 8, 
40460649, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 8, 8, 
40460653, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 9, 5, 
40460657, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 5, 9.1, 
40460661, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:40:31, 11, 0, 
40460662, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 1, 48.8628807068, 
40460663, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 2, 2.32926011086, 
40460664, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 3, 0, 
40460665, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 4, 24.7, 
40460669, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 6, 1018.8, 
40460673, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 7, 7, 
40460677, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 8, 7, 
40460681, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 9, 6, 
40460685, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 5, 8.9, 
40460689, 431670185231934, 2018-02-26 21:43:37, 2018-02-26 21:38:51, 11, 0, 
40461196, 431670185231934, 2018-02-26 21:46:36, 2018-02-26 21:43:52, 1, 48.8628807068, 
40461197, 431670185231934, 2018-02-26 21:46:36, 2018-02-26 21:43:52, 2, 2.32926011086, 
40461198, 431670185231934, 2018-02-26 21:46:36, 2018-02-26 21:43:52, 3, 0, 
