id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43191578, 4317218322204134, 2018-04-11 13:57:36, 2018-04-11 02:28:56, 9, 2, 
43191579, 4317218322204134, 2018-04-11 13:57:36, 2018-04-11 02:28:56, 5, 24.8, 
43191581, 4317218322204134, 2018-04-11 13:57:39, 2018-04-11 02:27:22, 1, 48.8667106628, 
43191583, 4317218322204134, 2018-04-11 13:57:39, 2018-04-11 02:27:22, 2, 2.33336997032, 
43191585, 4317218322204134, 2018-04-11 13:57:39, 2018-04-11 02:27:22, 3, 0, 
43191586, 4317218322204134, 2018-04-11 13:57:39, 2018-04-11 02:28:56, 11, 0.012, 
43191587, 4317218322204134, 2018-04-11 13:57:39, 2018-04-11 02:27:22, 4, 27.1, 
43191594, 4317218322204134, 2018-04-11 13:57:42, 2018-04-11 02:27:22, 6, 999.4, 
43191595, 4317218322204134, 2018-04-11 13:57:42, 2018-04-11 02:27:22, 7, 3, 
43191602, 4317218322204134, 2018-04-11 13:57:44, 2018-04-11 02:27:22, 8, 3, 
43191603, 4317218322204134, 2018-04-11 13:57:45, 2018-04-11 02:27:22, 9, 2, 
43191610, 4317218322204134, 2018-04-11 13:57:47, 2018-04-11 02:27:22, 5, 24.8, 
43191611, 4317218322204134, 2018-04-11 13:57:47, 2018-04-11 02:27:22, 11, 0.012, 
43191612, 4317218322204134, 2018-04-11 13:57:50, 2018-04-11 02:25:48, 1, 48.8667106628, 
43191614, 4317218322204134, 2018-04-11 13:57:50, 2018-04-11 02:25:48, 2, 2.33336997032, 
43191616, 4317218322204134, 2018-04-11 13:57:50, 2018-04-11 02:25:48, 3, 0, 
43191618, 4317218322204134, 2018-04-11 13:57:50, 2018-04-11 02:25:48, 4, 27.3, 
43191619, 4317218322204134, 2018-04-11 13:57:50, 2018-04-11 02:25:48, 6, 999.4, 
43191626, 4317218322204134, 2018-04-11 13:57:53, 2018-04-11 02:25:48, 7, 4, 
43191627, 4317218322204134, 2018-04-11 13:57:53, 2018-04-11 02:25:48, 8, 4, 
43191634, 4317218322204134, 2018-04-11 13:57:56, 2018-04-11 02:25:48, 9, 3, 
43191635, 4317218322204134, 2018-04-11 13:57:56, 2018-04-11 02:25:48, 5, 24.8, 
43191637, 4317218322204134, 2018-04-11 13:57:58, 2018-04-11 02:24:14, 1, 48.8667106628, 
43191639, 4317218322204134, 2018-04-11 13:57:58, 2018-04-11 02:24:14, 2, 2.33336997032, 
43191641, 4317218322204134, 2018-04-11 13:57:59, 2018-04-11 02:24:14, 3, 0, 
43191642, 4317218322204134, 2018-04-11 13:57:59, 2018-04-11 02:25:48, 11, 0.012, 
43191643, 4317218322204134, 2018-04-11 13:57:59, 2018-04-11 02:24:14, 4, 27.2, 
43191650, 4317218322204134, 2018-04-11 13:58:01, 2018-04-11 02:24:14, 6, 999.4, 
43191651, 4317218322204134, 2018-04-11 13:58:01, 2018-04-11 02:24:14, 7, 4, 
43191658, 4317218322204134, 2018-04-11 13:58:04, 2018-04-11 02:24:14, 8, 4, 
43191659, 4317218322204134, 2018-04-11 13:58:04, 2018-04-11 02:24:14, 9, 3, 
43191666, 4317218322204134, 2018-04-11 13:58:07, 2018-04-11 02:24:14, 5, 24.8, 
43191667, 4317218322204134, 2018-04-11 13:58:07, 2018-04-11 02:24:14, 11, 0.012, 
43191668, 4317218322204134, 2018-04-11 13:58:10, 2018-04-11 02:22:41, 1, 48.8667106628, 
43191670, 4317218322204134, 2018-04-11 13:58:10, 2018-04-11 02:22:41, 2, 2.33336997032, 
43191672, 4317218322204134, 2018-04-11 13:58:10, 2018-04-11 02:22:41, 3, 0, 
43191674, 4317218322204134, 2018-04-11 13:58:10, 2018-04-11 02:22:41, 4, 27.4, 
43191675, 4317218322204134, 2018-04-11 13:58:10, 2018-04-11 02:22:41, 6, 999.4, 
43191682, 4317218322204134, 2018-04-11 13:58:12, 2018-04-11 02:22:41, 7, 4, 
43191683, 4317218322204134, 2018-04-11 13:58:12, 2018-04-11 02:22:41, 8, 4, 
43191690, 4317218322204134, 2018-04-11 13:58:15, 2018-04-11 02:22:41, 9, 2, 
43191691, 4317218322204134, 2018-04-11 13:58:15, 2018-04-11 02:22:41, 5, 24.9, 
43191693, 4317218322204134, 2018-04-11 13:58:17, 2018-04-11 02:21:07, 1, 48.8667106628, 
43191695, 4317218322204134, 2018-04-11 13:58:17, 2018-04-11 02:21:07, 2, 2.33336997032, 
43191697, 4317218322204134, 2018-04-11 13:58:17, 2018-04-11 02:21:07, 3, 0, 
43191698, 4317218322204134, 2018-04-11 13:58:18, 2018-04-11 02:22:41, 11, 0.011970000267, 
43191699, 4317218322204134, 2018-04-11 13:58:18, 2018-04-11 02:21:07, 4, 27.3, 
43191706, 4317218322204134, 2018-04-11 13:58:20, 2018-04-11 02:21:07, 6, 999.5, 
43191707, 4317218322204134, 2018-04-11 13:58:20, 2018-04-11 02:21:07, 7, 3, 
43191714, 4317218322204134, 2018-04-11 13:58:23, 2018-04-11 02:21:07, 8, 4, 
43191715, 4317218322204134, 2018-04-11 13:58:23, 2018-04-11 02:21:07, 9, 3, 
43191722, 4317218322204134, 2018-04-11 13:58:26, 2018-04-11 02:21:07, 5, 24.9, 
43191723, 4317218322204134, 2018-04-11 13:58:26, 2018-04-11 02:21:07, 11, 0.012, 
43191724, 4317218322204134, 2018-04-11 13:58:29, 2018-04-11 02:19:33, 1, 48.8667106628, 
43191726, 4317218322204134, 2018-04-11 13:58:29, 2018-04-11 02:19:33, 2, 2.33336997032, 
43191728, 4317218322204134, 2018-04-11 13:58:29, 2018-04-11 02:19:33, 3, 0, 
43191730, 4317218322204134, 2018-04-11 13:58:29, 2018-04-11 02:19:33, 4, 27.1, 
43191731, 4317218322204134, 2018-04-11 13:58:29, 2018-04-11 02:19:33, 6, 999.4, 
43191738, 4317218322204134, 2018-04-11 13:58:31, 2018-04-11 02:19:33, 7, 3, 
43191739, 4317218322204134, 2018-04-11 13:58:32, 2018-04-11 02:19:33, 8, 3, 
43191746, 4317218322204134, 2018-04-11 13:58:34, 2018-04-11 02:19:33, 9, 2, 
43191747, 4317218322204134, 2018-04-11 13:58:34, 2018-04-11 02:19:33, 5, 24.9, 
43191749, 4317218322204134, 2018-04-11 13:58:37, 2018-04-11 02:17:59, 1, 48.8667106628, 
43191751, 4317218322204134, 2018-04-11 13:58:37, 2018-04-11 02:17:59, 2, 2.33336997032, 
43191753, 4317218322204134, 2018-04-11 13:58:37, 2018-04-11 02:17:59, 3, 0, 
43191754, 4317218322204134, 2018-04-11 13:58:37, 2018-04-11 02:19:33, 11, 0.012, 
43191755, 4317218322204134, 2018-04-11 13:58:37, 2018-04-11 02:17:59, 4, 27.3, 
43191762, 4317218322204134, 2018-04-11 13:58:40, 2018-04-11 02:17:59, 6, 999.4, 
43191763, 4317218322204134, 2018-04-11 13:58:40, 2018-04-11 02:17:59, 7, 3, 
43191770, 4317218322204134, 2018-04-11 13:58:43, 2018-04-11 02:17:59, 8, 4, 
43191771, 4317218322204134, 2018-04-11 13:58:43, 2018-04-11 02:17:59, 9, 3, 
43191778, 4317218322204134, 2018-04-11 13:58:46, 2018-04-11 02:17:59, 5, 24.9, 
43191779, 4317218322204134, 2018-04-11 13:58:46, 2018-04-11 02:17:59, 11, 0.0118800001144, 
43191780, 4317218322204134, 2018-04-11 13:58:48, 2018-04-11 02:16:25, 1, 48.8667106628, 
43191782, 4317218322204134, 2018-04-11 13:58:48, 2018-04-11 02:16:25, 2, 2.33336997032, 
43191784, 4317218322204134, 2018-04-11 13:58:49, 2018-04-11 02:16:25, 3, 0, 
43191786, 4317218322204134, 2018-04-11 13:58:49, 2018-04-11 02:16:25, 4, 27.4, 
43191787, 4317218322204134, 2018-04-11 13:58:49, 2018-04-11 02:16:25, 6, 999.4, 
43191794, 4317218322204134, 2018-04-11 13:58:51, 2018-04-11 02:16:25, 7, 4, 
43191795, 4317218322204134, 2018-04-11 13:58:51, 2018-04-11 02:16:25, 8, 4, 
43191802, 4317218322204134, 2018-04-11 13:58:54, 2018-04-11 02:16:25, 9, 3, 
43191803, 4317218322204134, 2018-04-11 13:58:54, 2018-04-11 02:16:25, 5, 24.8, 
43191805, 4317218322204134, 2018-04-11 13:58:57, 2018-04-11 02:14:51, 1, 48.8667106628, 
43191807, 4317218322204134, 2018-04-11 13:58:57, 2018-04-11 02:14:51, 2, 2.33336997032, 
43191809, 4317218322204134, 2018-04-11 13:58:57, 2018-04-11 02:14:51, 3, 0, 
43191810, 4317218322204134, 2018-04-11 13:58:57, 2018-04-11 02:16:25, 11, 0.0119399995804, 
43191811, 4317218322204134, 2018-04-11 13:58:57, 2018-04-11 02:14:51, 4, 27.3, 
43191818, 4317218322204134, 2018-04-11 13:59:00, 2018-04-11 02:14:51, 6, 999.4, 
43191819, 4317218322204134, 2018-04-11 13:59:00, 2018-04-11 02:14:51, 7, 3, 
43191826, 4317218322204134, 2018-04-11 13:59:03, 2018-04-11 02:14:51, 8, 4, 
43191827, 4317218322204134, 2018-04-11 13:59:03, 2018-04-11 02:14:51, 9, 3, 
43191834, 4317218322204134, 2018-04-11 13:59:06, 2018-04-11 02:14:51, 5, 24.8, 
43191835, 4317218322204134, 2018-04-11 13:59:06, 2018-04-11 02:14:51, 11, 0.012, 
43191836, 4317218322204134, 2018-04-11 13:59:08, 2018-04-11 02:13:17, 1, 48.8667106628, 
43191838, 4317218322204134, 2018-04-11 13:59:08, 2018-04-11 02:13:17, 2, 2.33336997032, 
43191840, 4317218322204134, 2018-04-11 13:59:08, 2018-04-11 02:13:17, 3, 0, 
43191842, 4317218322204134, 2018-04-11 13:59:08, 2018-04-11 02:13:17, 4, 27.2, 
43191843, 4317218322204134, 2018-04-11 13:59:09, 2018-04-11 02:13:17, 6, 999.3, 
43191850, 4317218322204134, 2018-04-11 13:59:11, 2018-04-11 02:13:17, 7, 4, 
43191851, 4317218322204134, 2018-04-11 13:59:11, 2018-04-11 02:13:17, 8, 4, 
43191858, 4317218322204134, 2018-04-11 13:59:14, 2018-04-11 02:13:17, 9, 3, 
43191859, 4317218322204134, 2018-04-11 13:59:14, 2018-04-11 02:13:17, 5, 24.9, 
43191861, 4317218322204134, 2018-04-11 13:59:17, 2018-04-11 02:11:43, 1, 48.8667106628, 
43191863, 4317218322204134, 2018-04-11 13:59:17, 2018-04-11 02:11:43, 2, 2.33336997032, 
43191865, 4317218322204134, 2018-04-11 13:59:17, 2018-04-11 02:11:43, 3, 0, 
43191866, 4317218322204134, 2018-04-11 13:59:17, 2018-04-11 02:13:17, 11, 0.012, 
43191867, 4317218322204134, 2018-04-11 13:59:17, 2018-04-11 02:11:43, 4, 27.5, 
43191874, 4317218322204134, 2018-04-11 13:59:20, 2018-04-11 02:11:43, 6, 999.4, 
43191875, 4317218322204134, 2018-04-11 13:59:20, 2018-04-11 02:11:43, 7, 3, 
43191882, 4317218322204134, 2018-04-11 13:59:23, 2018-04-11 02:11:43, 8, 3, 
43191883, 4317218322204134, 2018-04-11 13:59:23, 2018-04-11 02:11:43, 9, 2, 
43191884, 3566907703071345, 2018-04-11 13:59:23, 2018-04-11 13:56:45, 1, 48.8667106628, 
43191885, 3566907703071345, 2018-04-11 13:59:23, 2018-04-11 13:56:45, 2, 2.33330988884, 
43191886, 3566907703071345, 2018-04-11 13:59:23, 2018-04-11 13:56:45, 3, 0, 
43191887, 3566907703071345, 2018-04-11 13:59:23, 2018-04-11 13:56:45, 4, 22.4, 
43191900, 3566907703071345, 2018-04-11 13:59:26, 2018-04-11 13:56:45, 6, 1000.2, 
43191901, 4317218322204134, 2018-04-11 13:59:26, 2018-04-11 02:11:43, 5, 24.9, 
43191902, 4317218322204134, 2018-04-11 13:59:26, 2018-04-11 02:11:43, 11, 0.012, 
43191903, 3566907703071345, 2018-04-11 13:59:26, 2018-04-11 13:56:45, 7, 9, 
43191910, 4317218322204134, 2018-04-11 13:59:28, 2018-04-11 02:10:09, 1, 48.8667106628, 
43191911, 3566907703071345, 2018-04-11 13:59:28, 2018-04-11 13:56:45, 8, 12, 
43191912, 3566907703071345, 2018-04-11 13:59:28, 2018-04-11 13:56:45, 9, 7, 
43191913, 4317218322204134, 2018-04-11 13:59:28, 2018-04-11 02:10:09, 2, 2.33336997032, 
43191915, 4317218322204134, 2018-04-11 13:59:28, 2018-04-11 02:10:09, 3, 0, 
43191917, 4317218322204134, 2018-04-11 13:59:28, 2018-04-11 02:10:09, 4, 27.4, 
43191919, 4317218322204134, 2018-04-11 13:59:28, 2018-04-11 02:10:09, 6, 999.5, 
43191929, 3566907703071345, 2018-04-11 13:59:31, 2018-04-11 13:56:45, 5, 32.3, 
43191933, 3566907703071345, 2018-04-11 13:59:31, 2018-04-11 13:56:45, 11, 0, 
43191934, 4317218322204134, 2018-04-11 13:59:31, 2018-04-11 02:10:09, 7, 3, 
43191935, 4317218322204134, 2018-04-11 13:59:31, 2018-04-11 02:10:09, 8, 4, 
43191942, 4317218322204134, 2018-04-11 13:59:34, 2018-04-11 02:10:09, 9, 3, 
43191943, 4317218322204134, 2018-04-11 13:59:34, 2018-04-11 02:10:09, 5, 24.9, 
43191945, 4317218322204134, 2018-04-11 13:59:37, 2018-04-11 02:08:35, 1, 48.8667106628, 
43191948, 4317218322204134, 2018-04-11 13:59:37, 2018-04-11 02:08:35, 2, 2.33336997032, 
43191949, 4317218322204134, 2018-04-11 13:59:37, 2018-04-11 02:10:09, 11, 0.012, 
43191950, 4317218322204134, 2018-04-11 13:59:37, 2018-04-11 02:08:35, 3, 0, 
43191951, 4317218322204134, 2018-04-11 13:59:37, 2018-04-11 02:08:35, 4, 27.5, 
43191958, 4317218322204134, 2018-04-11 13:59:39, 2018-04-11 02:08:35, 6, 999.3, 
43191959, 4317218322204134, 2018-04-11 13:59:40, 2018-04-11 02:08:35, 7, 5, 
43191966, 4317218322204134, 2018-04-11 13:59:42, 2018-04-11 02:08:35, 8, 5, 
43191967, 4317218322204134, 2018-04-11 13:59:42, 2018-04-11 02:08:35, 9, 3, 
43191974, 4317218322204134, 2018-04-11 13:59:45, 2018-04-11 02:08:35, 5, 24.9, 
43191975, 4317218322204134, 2018-04-11 13:59:45, 2018-04-11 02:08:35, 11, 0.012, 
43191976, 4317218322204134, 2018-04-11 13:59:47, 2018-04-11 02:07:01, 1, 48.8667106628, 
43191977, 4317218322204134, 2018-04-11 13:59:47, 2018-04-11 02:07:01, 2, 2.33336997032, 
43191978, 4317218322204134, 2018-04-11 13:59:48, 2018-04-11 02:07:01, 3, 0, 
43191979, 4317218322204134, 2018-04-11 13:59:48, 2018-04-11 02:07:01, 4, 27.4, 
43191983, 4317218322204134, 2018-04-11 13:59:48, 2018-04-11 02:07:01, 6, 999.4, 
43191990, 4317218322204134, 2018-04-11 13:59:51, 2018-04-11 02:07:01, 7, 3, 
43191991, 4317218322204134, 2018-04-11 13:59:51, 2018-04-11 02:07:01, 8, 3, 
43191998, 4317218322204134, 2018-04-11 13:59:53, 2018-04-11 02:07:01, 9, 2, 
43191999, 4317218322204134, 2018-04-11 13:59:53, 2018-04-11 02:07:01, 5, 24.9, 
43192001, 4317218322204134, 2018-04-11 13:59:56, 2018-04-11 02:05:27, 1, 48.8667106628, 
43192003, 4317218322204134, 2018-04-11 13:59:56, 2018-04-11 02:05:27, 2, 2.33336997032, 
43192005, 4317218322204134, 2018-04-11 13:59:56, 2018-04-11 02:05:27, 3, 0, 
43192006, 4317218322204134, 2018-04-11 13:59:56, 2018-04-11 02:07:01, 11, 0.012, 
43192007, 4317218322204134, 2018-04-11 13:59:56, 2018-04-11 02:05:27, 4, 27.4, 
43192014, 4317218322204134, 2018-04-11 13:59:59, 2018-04-11 02:05:27, 6, 999.4, 
43192015, 4317218322204134, 2018-04-11 13:59:59, 2018-04-11 02:05:27, 7, 4, 
43192022, 4317218322204134, 2018-04-11 14:00:02, 2018-04-11 02:05:27, 8, 4, 
43192023, 4317218322204134, 2018-04-11 14:00:02, 2018-04-11 02:05:27, 9, 3, 
43192030, 4317218322204134, 2018-04-11 14:00:05, 2018-04-11 02:05:27, 11, 0.011970000267, 
43192031, 4317218322204134, 2018-04-11 14:00:05, 2018-04-11 02:05:27, 5, 24.9, 
43192032, 4317218322204134, 2018-04-11 14:00:08, 2018-04-11 02:03:53, 1, 48.8667106628, 
43192034, 4317218322204134, 2018-04-11 14:00:08, 2018-04-11 02:03:53, 2, 2.33336997032, 
43192036, 4317218322204134, 2018-04-11 14:00:08, 2018-04-11 02:03:53, 3, 0, 
43192038, 4317218322204134, 2018-04-11 14:00:08, 2018-04-11 02:03:53, 4, 27.3, 
43192039, 4317218322204134, 2018-04-11 14:00:08, 2018-04-11 02:03:53, 6, 999.4, 
43192046, 4317218322204134, 2018-04-11 14:00:11, 2018-04-11 02:03:53, 7, 3, 
43192047, 4317218322204134, 2018-04-11 14:00:11, 2018-04-11 02:03:53, 8, 4, 
43192054, 4317218322204134, 2018-04-11 14:00:14, 2018-04-11 02:03:53, 9, 3, 
43192055, 4317218322204134, 2018-04-11 14:00:14, 2018-04-11 02:03:53, 5, 24.8, 
43192057, 4317218322204134, 2018-04-11 14:00:16, 2018-04-11 02:02:20, 1, 48.8667106628, 
43192059, 4317218322204134, 2018-04-11 14:00:16, 2018-04-11 02:02:20, 2, 2.33336997032, 
43192061, 4317218322204134, 2018-04-11 14:00:17, 2018-04-11 02:02:20, 3, 0, 
43192062, 4317218322204134, 2018-04-11 14:00:17, 2018-04-11 02:03:53, 11, 0.012, 
43192063, 4317218322204134, 2018-04-11 14:00:17, 2018-04-11 02:02:20, 4, 27.4, 
43192070, 4317218322204134, 2018-04-11 14:00:25, 2018-04-11 02:02:20, 6, 999.4, 
43192071, 4317218322204134, 2018-04-11 14:00:25, 2018-04-11 02:02:20, 7, 3, 
43192078, 4317218322204134, 2018-04-11 14:00:27, 2018-04-11 02:02:20, 8, 5, 
43192079, 4317218322204134, 2018-04-11 14:00:27, 2018-04-11 02:02:20, 9, 2, 
43192086, 4317218322204134, 2018-04-11 14:00:30, 2018-04-11 02:02:20, 5, 24.8, 
43192087, 4317218322204134, 2018-04-11 14:00:30, 2018-04-11 02:02:20, 11, 0.012, 
43192088, 4317218322204134, 2018-04-11 14:00:33, 2018-04-11 02:00:46, 1, 48.8667106628, 
43192090, 4317218322204134, 2018-04-11 14:00:33, 2018-04-11 02:00:46, 2, 2.33336997032, 
43192092, 4317218322204134, 2018-04-11 14:00:33, 2018-04-11 02:00:46, 3, 0, 
43192094, 4317218322204134, 2018-04-11 14:00:33, 2018-04-11 02:00:46, 4, 27.4, 
43192095, 4317218322204134, 2018-04-11 14:00:33, 2018-04-11 02:00:46, 6, 999.5, 
43192102, 4317218322204134, 2018-04-11 14:00:36, 2018-04-11 02:00:46, 7, 3, 
43192103, 4317218322204134, 2018-04-11 14:00:36, 2018-04-11 02:00:46, 8, 4, 
43192110, 4317218322204134, 2018-04-11 14:00:39, 2018-04-11 02:00:46, 9, 2, 
43192111, 4317218322204134, 2018-04-11 14:00:39, 2018-04-11 02:00:46, 5, 24.8, 
43192115, 4317218322204134, 2018-04-11 14:00:41, 2018-04-11 02:00:46, 11, 0.012, 
43192116, 3566907703071345, 2018-04-11 14:01:24, 2018-04-11 13:58:18, 1, 48.8667106628, 
43192117, 3566907703071345, 2018-04-11 14:01:24, 2018-04-11 13:58:18, 2, 2.33330988884, 
43192118, 3566907703071345, 2018-04-11 14:01:24, 2018-04-11 13:58:18, 3, 0, 
43192119, 3566907703071345, 2018-04-11 14:01:24, 2018-04-11 13:58:18, 4, 22.7, 
43192123, 3566907703071345, 2018-04-11 14:01:27, 2018-04-11 13:58:18, 6, 1000.1, 
43192127, 3566907703071345, 2018-04-11 14:01:27, 2018-04-11 13:58:18, 7, 9, 
43192131, 3566907703071345, 2018-04-11 14:01:30, 2018-04-11 13:58:18, 8, 9, 
43192135, 3566907703071345, 2018-04-11 14:01:30, 2018-04-11 13:58:18, 9, 6, 
43192142, 3566907703071345, 2018-04-11 14:01:33, 2018-04-11 13:58:18, 11, 0, 
43192143, 3566907703071345, 2018-04-11 14:01:33, 2018-04-11 13:58:18, 5, 29.9, 
43192144, 3566907703071345, 2018-04-11 14:02:23, 2018-04-11 13:59:51, 1, 48.8667106628, 
43192145, 3566907703071345, 2018-04-11 14:02:23, 2018-04-11 13:59:51, 2, 2.33330988884, 
43192146, 3566907703071345, 2018-04-11 14:02:24, 2018-04-11 13:59:51, 3, 0, 
43192147, 4317218322204134, 2018-04-11 14:02:24, 2018-04-11 14:00:21, 1, 48.8667907715, 
43192148, 3566907703071345, 2018-04-11 14:02:24, 2018-04-11 13:59:51, 4, 22.9, 
43192149, 4317218322204134, 2018-04-11 14:02:24, 2018-04-11 14:00:21, 2, 2.33333992958, 
43192150, 4317218322204134, 2018-04-11 14:02:24, 2018-04-11 14:00:21, 3, 0, 
43192151, 4317218322204134, 2018-04-11 14:02:24, 2018-04-11 14:00:21, 4, 27.4, 
43192160, 4317218322204134, 2018-04-11 14:02:26, 2018-04-11 14:00:21, 6, 999.8, 
43192162, 3566907703071345, 2018-04-11 14:02:26, 2018-04-11 13:59:51, 6, 1000.1, 
43192163, 3566907703071345, 2018-04-11 14:02:26, 2018-04-11 13:59:51, 7, 8, 
43192167, 4317218322204134, 2018-04-11 14:02:27, 2018-04-11 14:00:21, 7, 8, 
43192175, 4317218322204134, 2018-04-11 14:02:29, 2018-04-11 14:00:21, 8, 9, 
43192178, 3566907703071345, 2018-04-11 14:02:29, 2018-04-11 13:59:51, 8, 9, 
43192179, 3566907703071345, 2018-04-11 14:02:29, 2018-04-11 13:59:51, 9, 6, 
43192183, 4317218322204134, 2018-04-11 14:02:30, 2018-04-11 14:00:21, 9, 5, 
43192189, 4317218322204134, 2018-04-11 14:02:32, 2018-04-11 14:00:21, 5, 23.1, 
43192194, 3566907703071345, 2018-04-11 14:02:32, 2018-04-11 13:59:51, 5, 30.3, 
43192195, 3566907703071345, 2018-04-11 14:02:32, 2018-04-11 13:59:51, 11, 0, 
43192199, 4317218322204134, 2018-04-11 14:02:32, 2018-04-11 14:00:21, 11, 0.00864999961853, 
43192200, 4317218322204134, 2018-04-11 14:02:34, 2018-04-11 13:58:47, 1, 48.8667907715, 
43192201, 4317218322204134, 2018-04-11 14:02:34, 2018-04-11 13:58:47, 2, 2.33333992958, 
43192202, 4317218322204134, 2018-04-11 14:02:34, 2018-04-11 13:58:47, 3, 0, 
43192203, 4317218322204134, 2018-04-11 14:02:34, 2018-04-11 13:58:47, 4, 27.2, 
43192207, 4317218322204134, 2018-04-11 14:02:35, 2018-04-11 13:58:47, 6, 999.8, 
43192211, 4317218322204134, 2018-04-11 14:02:37, 2018-04-11 13:58:47, 7, 9, 
43192215, 4317218322204134, 2018-04-11 14:02:38, 2018-04-11 13:58:47, 8, 11, 
43192222, 4317218322204134, 2018-04-11 14:02:40, 2018-04-11 13:58:47, 9, 5, 
43192223, 4317218322204134, 2018-04-11 14:02:40, 2018-04-11 13:58:47, 5, 25.1, 
43192224, 4317218322204134, 2018-04-11 14:02:43, 2018-04-11 13:57:13, 1, 48.8667907715, 
43192227, 4317218322204134, 2018-04-11 14:02:43, 2018-04-11 13:57:13, 2, 2.33333992958, 
43192229, 4317218322204134, 2018-04-11 14:02:43, 2018-04-11 13:57:13, 3, 0, 
43192230, 4317218322204134, 2018-04-11 14:02:43, 2018-04-11 13:58:47, 11, 0.00742000007629, 
43192231, 4317218322204134, 2018-04-11 14:02:43, 2018-04-11 13:57:13, 4, 27.2, 
43192238, 4317218322204134, 2018-04-11 14:02:46, 2018-04-11 13:57:13, 6, 999.8, 
43192239, 4317218322204134, 2018-04-11 14:02:46, 2018-04-11 13:57:13, 7, 10, 
43192246, 4317218322204134, 2018-04-11 14:02:49, 2018-04-11 13:57:13, 8, 11, 
43192247, 4317218322204134, 2018-04-11 14:02:49, 2018-04-11 13:57:13, 9, 5, 
43192254, 4317218322204134, 2018-04-11 14:02:52, 2018-04-11 13:57:13, 5, 24.5, 
43192255, 4317218322204134, 2018-04-11 14:02:52, 2018-04-11 13:57:13, 11, 0.00973999977112, 
43192256, 4317218322204134, 2018-04-11 14:02:54, 2018-04-11 13:55:40, 1, 48.8667907715, 
43192258, 4317218322204134, 2018-04-11 14:02:54, 2018-04-11 13:55:40, 2, 2.33333992958, 
43192260, 4317218322204134, 2018-04-11 14:02:54, 2018-04-11 13:55:40, 3, 0, 
43192262, 4317218322204134, 2018-04-11 14:02:54, 2018-04-11 13:55:40, 4, 27.1, 
43192263, 4317218322204134, 2018-04-11 14:02:54, 2018-04-11 13:55:40, 6, 999.8, 
43192270, 4317218322204134, 2018-04-11 14:02:57, 2018-04-11 13:55:40, 7, 14, 
43192271, 4317218322204134, 2018-04-11 14:02:57, 2018-04-11 13:55:40, 8, 16, 
43192278, 4317218322204134, 2018-04-11 14:03:00, 2018-04-11 13:55:40, 9, 7, 
43192279, 4317218322204134, 2018-04-11 14:03:00, 2018-04-11 13:55:40, 5, 23.2, 
43192281, 4317218322204134, 2018-04-11 14:03:03, 2018-04-11 13:54:06, 1, 48.8667907715, 
43192283, 4317218322204134, 2018-04-11 14:03:03, 2018-04-11 13:54:06, 2, 2.33333992958, 
43192285, 4317218322204134, 2018-04-11 14:03:03, 2018-04-11 13:54:06, 3, 0, 
43192286, 4317218322204134, 2018-04-11 14:03:03, 2018-04-11 13:55:40, 11, 0.00817000007629, 
43192287, 4317218322204134, 2018-04-11 14:03:03, 2018-04-11 13:54:06, 4, 27.2, 
43192294, 4317218322204134, 2018-04-11 14:03:06, 2018-04-11 13:54:06, 6, 999.9, 
43192295, 4317218322204134, 2018-04-11 14:03:06, 2018-04-11 13:54:06, 7, 13, 
43192302, 4317218322204134, 2018-04-11 14:03:08, 2018-04-11 13:54:06, 8, 15, 
43192303, 4317218322204134, 2018-04-11 14:03:08, 2018-04-11 13:54:06, 9, 8, 
43192309, 4317218322204134, 2018-04-11 14:03:11, 2018-04-11 13:54:06, 5, 21.9, 
43192311, 4317218322204134, 2018-04-11 14:03:11, 2018-04-11 13:54:06, 11, 0.0108500003815, 
43192312, 3566907703071345, 2018-04-11 14:05:23, 2018-04-11 14:02:58, 1, 48.8667106628, 
43192313, 3566907703071345, 2018-04-11 14:05:23, 2018-04-11 14:02:58, 2, 2.33330988884, 
43192314, 3566907703071345, 2018-04-11 14:05:23, 2018-04-11 14:02:58, 3, 0, 
43192315, 3566907703071345, 2018-04-11 14:05:23, 2018-04-11 14:02:58, 4, 23.4, 
43192316, 4317218322204134, 2018-04-11 14:05:23, 2018-04-11 14:03:29, 1, 48.8667907715, 
43192317, 4317218322204134, 2018-04-11 14:05:24, 2018-04-11 14:03:29, 2, 2.33333992958, 
43192318, 4317218322204134, 2018-04-11 14:05:24, 2018-04-11 14:03:29, 3, 0, 
43192319, 4317218322204134, 2018-04-11 14:05:24, 2018-04-11 14:03:29, 4, 27.5, 
43192327, 3566907703071345, 2018-04-11 14:05:26, 2018-04-11 14:02:58, 6, 1000.1, 
43192329, 3566907703071345, 2018-04-11 14:05:26, 2018-04-11 14:02:58, 7, 6, 
43192332, 4317218322204134, 2018-04-11 14:05:26, 2018-04-11 14:03:29, 6, 999.7, 
43192335, 4317218322204134, 2018-04-11 14:05:26, 2018-04-11 14:03:29, 7, 6, 
43192342, 3566907703071345, 2018-04-11 14:05:28, 2018-04-11 14:02:58, 8, 7, 
43192345, 3566907703071345, 2018-04-11 14:05:28, 2018-04-11 14:02:58, 9, 4, 
43192350, 4317218322204134, 2018-04-11 14:05:29, 2018-04-11 14:03:29, 8, 7, 
43192351, 4317218322204134, 2018-04-11 14:05:29, 2018-04-11 14:03:29, 9, 3, 
