id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43049369, 3566907703071345, 2018-04-07 09:00:35, 2018-04-07 08:56:51, 4, 23.6, 
43049371, 3566907703071345, 2018-04-07 09:00:35, 2018-04-07 08:56:51, 6, 1004.5, 
43049377, 3566907703071345, 2018-04-07 09:00:38, 2018-04-07 08:56:51, 8, 3, 
43049379, 3566907703071345, 2018-04-07 09:00:38, 2018-04-07 08:56:51, 7, 2, 
43049385, 3566907703071345, 2018-04-07 09:00:41, 2018-04-07 08:56:51, 9, 2, 
43049387, 3566907703071345, 2018-04-07 09:00:41, 2018-04-07 08:56:51, 5, 26.3, 
43049391, 3566907703071345, 2018-04-07 09:00:44, 2018-04-07 08:56:51, 11, 0, 
43049392, 4317218322204134, 2018-04-07 09:01:43, 2018-04-07 08:59:30, 1, 48.8667488098, 
43049393, 4317218322204134, 2018-04-07 09:01:43, 2018-04-07 08:59:30, 2, 2.33330988884, 
43049394, 4317218322204134, 2018-04-07 09:01:43, 2018-04-07 08:59:30, 3, 0, 
43049395, 4317218322204134, 2018-04-07 09:01:43, 2018-04-07 08:59:30, 6, 1004.1, 
43049402, 4317218322204134, 2018-04-07 09:01:45, 2018-04-07 08:59:30, 7, 4, 
43049403, 4317218322204134, 2018-04-07 09:01:45, 2018-04-07 08:59:30, 8, 4, 
43049409, 4317218322204134, 2018-04-07 09:01:48, 2018-04-07 08:59:30, 11, 0.015, 
43049411, 4317218322204134, 2018-04-07 09:01:48, 2018-04-07 08:59:30, 9, 3, 
43049412, 4317218322204134, 2018-04-07 09:01:51, 2018-04-07 08:57:56, 1, 48.8667488098, 
43049414, 4317218322204134, 2018-04-07 09:01:51, 2018-04-07 08:57:56, 2, 2.33330988884, 
43049416, 4317218322204134, 2018-04-07 09:01:51, 2018-04-07 08:57:56, 3, 0, 
43049418, 4317218322204134, 2018-04-07 09:01:51, 2018-04-07 08:57:56, 6, 1004, 
43049419, 4317218322204134, 2018-04-07 09:01:51, 2018-04-07 08:57:56, 7, 4, 
43049426, 4317218322204134, 2018-04-07 09:01:54, 2018-04-07 08:57:56, 8, 4, 
43049427, 4317218322204134, 2018-04-07 09:01:54, 2018-04-07 08:57:56, 9, 3, 
43049431, 4317218322204134, 2018-04-07 09:01:57, 2018-04-07 08:57:56, 11, 0.015, 
43049432, 3566907703071345, 2018-04-07 09:03:07, 2018-04-07 08:59:57, 1, 48.8667793274, 
43049433, 3566907703071345, 2018-04-07 09:03:07, 2018-04-07 08:59:57, 2, 2.33334994316, 
43049434, 3566907703071345, 2018-04-07 09:03:07, 2018-04-07 08:59:57, 3, 0, 
43049435, 3566907703071345, 2018-04-07 09:03:07, 2018-04-07 08:59:57, 4, 23.6, 
43049441, 3566907703071345, 2018-04-07 09:03:10, 2018-04-07 08:59:57, 7, 5, 
43049443, 3566907703071345, 2018-04-07 09:03:10, 2018-04-07 08:59:57, 6, 1004.5, 
43049450, 3566907703071345, 2018-04-07 09:03:13, 2018-04-07 08:59:57, 8, 5, 
43049451, 3566907703071345, 2018-04-07 09:03:13, 2018-04-07 08:59:57, 9, 2, 
43049457, 3566907703071345, 2018-04-07 09:03:16, 2018-04-07 08:59:57, 11, 0, 
43049459, 3566907703071345, 2018-04-07 09:03:16, 2018-04-07 08:59:57, 5, 26.3, 
43049460, 3566907703071345, 2018-04-07 09:04:24, 2018-04-07 09:01:31, 1, 48.8667793274, 
43049461, 3566907703071345, 2018-04-07 09:04:24, 2018-04-07 09:01:31, 2, 2.33334994316, 
43049462, 3566907703071345, 2018-04-07 09:04:24, 2018-04-07 09:01:31, 3, 0, 
43049463, 3566907703071345, 2018-04-07 09:04:24, 2018-04-07 09:01:31, 4, 23.6, 
43049469, 3566907703071345, 2018-04-07 09:04:27, 2018-04-07 09:01:31, 7, 4, 
43049471, 3566907703071345, 2018-04-07 09:04:27, 2018-04-07 09:01:31, 6, 1004.5, 
43049477, 3566907703071345, 2018-04-07 09:04:30, 2018-04-07 09:01:31, 8, 5, 
43049479, 3566907703071345, 2018-04-07 09:04:30, 2018-04-07 09:01:31, 9, 2, 
43049486, 3566907703071345, 2018-04-07 09:04:33, 2018-04-07 09:01:31, 5, 26.3, 
43049487, 3566907703071345, 2018-04-07 09:04:33, 2018-04-07 09:01:31, 11, 0, 
43049488, 4317218322204134, 2018-04-07 09:04:43, 2018-04-07 09:01:04, 1, 48.8667488098, 
43049489, 4317218322204134, 2018-04-07 09:04:43, 2018-04-07 09:01:04, 2, 2.33330988884, 
43049490, 4317218322204134, 2018-04-07 09:04:43, 2018-04-07 09:01:04, 3, 0, 
43049491, 4317218322204134, 2018-04-07 09:04:43, 2018-04-07 09:01:04, 6, 1003.9, 
43049497, 4317218322204134, 2018-04-07 09:04:46, 2018-04-07 09:01:04, 7, 4, 
43049499, 4317218322204134, 2018-04-07 09:04:46, 2018-04-07 09:01:04, 8, 5, 
43049505, 4317218322204134, 2018-04-07 09:04:49, 2018-04-07 09:01:04, 11, 0.015, 
43049507, 4317218322204134, 2018-04-07 09:04:49, 2018-04-07 09:01:04, 9, 2, 
43049508, 3566907703071345, 2018-04-07 09:05:24, 2018-04-07 09:03:04, 1, 48.8667793274, 
43049509, 3566907703071345, 2018-04-07 09:05:24, 2018-04-07 09:03:04, 2, 2.33334994316, 
43049510, 3566907703071345, 2018-04-07 09:05:24, 2018-04-07 09:03:04, 3, 0, 
43049511, 3566907703071345, 2018-04-07 09:05:24, 2018-04-07 09:03:04, 4, 23.6, 
43049518, 3566907703071345, 2018-04-07 09:05:27, 2018-04-07 09:03:04, 7, 4, 
43049519, 3566907703071345, 2018-04-07 09:05:27, 2018-04-07 09:03:04, 6, 1004.6, 
43049526, 3566907703071345, 2018-04-07 09:05:29, 2018-04-07 09:03:04, 8, 5, 
43049527, 3566907703071345, 2018-04-07 09:05:29, 2018-04-07 09:03:04, 9, 3, 
43049533, 3566907703071345, 2018-04-07 09:05:32, 2018-04-07 09:03:04, 11, 0, 
43049535, 3566907703071345, 2018-04-07 09:05:32, 2018-04-07 09:03:04, 5, 26.3, 
43049536, 3566907703071345, 2018-04-07 09:07:23, 2018-04-07 09:04:37, 1, 48.8667793274, 
43049537, 3566907703071345, 2018-04-07 09:07:23, 2018-04-07 09:04:37, 2, 2.33334994316, 
43049538, 3566907703071345, 2018-04-07 09:07:23, 2018-04-07 09:04:37, 3, 0, 
43049539, 3566907703071345, 2018-04-07 09:07:24, 2018-04-07 09:04:37, 4, 23.6, 
43049546, 3566907703071345, 2018-04-07 09:07:26, 2018-04-07 09:04:37, 6, 1004.5, 
43049547, 3566907703071345, 2018-04-07 09:07:26, 2018-04-07 09:04:37, 7, 4, 
43049554, 3566907703071345, 2018-04-07 09:07:29, 2018-04-07 09:04:37, 8, 5, 
43049555, 3566907703071345, 2018-04-07 09:07:29, 2018-04-07 09:04:37, 9, 3, 
43049562, 3566907703071345, 2018-04-07 09:07:32, 2018-04-07 09:04:37, 5, 26.3, 
43049563, 3566907703071345, 2018-04-07 09:07:32, 2018-04-07 09:04:37, 11, 0, 
43049564, 3566907703071345, 2018-04-07 09:08:23, 2018-04-07 09:06:11, 1, 48.8667793274, 
43049565, 3566907703071345, 2018-04-07 09:08:23, 2018-04-07 09:06:11, 2, 2.33334994316, 
43049566, 3566907703071345, 2018-04-07 09:08:23, 2018-04-07 09:06:11, 3, 0, 
43049567, 3566907703071345, 2018-04-07 09:08:23, 2018-04-07 09:06:11, 4, 23.5, 
43049573, 3566907703071345, 2018-04-07 09:08:26, 2018-04-07 09:06:11, 6, 1004.6, 
43049575, 3566907703071345, 2018-04-07 09:08:26, 2018-04-07 09:06:11, 7, 4, 
43049582, 3566907703071345, 2018-04-07 09:08:29, 2018-04-07 09:06:11, 9, 2, 
43049583, 3566907703071345, 2018-04-07 09:08:29, 2018-04-07 09:06:11, 8, 5, 
43049590, 3566907703071345, 2018-04-07 09:08:32, 2018-04-07 09:06:11, 5, 26.3, 
43049591, 3566907703071345, 2018-04-07 09:08:32, 2018-04-07 09:06:11, 11, 0, 
43049592, 4317218322204134, 2018-04-07 09:08:43, 2018-04-07 09:05:45, 1, 48.8667488098, 
43049593, 4317218322204134, 2018-04-07 09:08:43, 2018-04-07 09:05:45, 2, 2.33330988884, 
43049594, 4317218322204134, 2018-04-07 09:08:43, 2018-04-07 09:05:45, 3, 0, 
43049595, 4317218322204134, 2018-04-07 09:08:43, 2018-04-07 09:05:45, 6, 1004, 
43049601, 4317218322204134, 2018-04-07 09:08:46, 2018-04-07 09:05:45, 8, 5, 
43049603, 4317218322204134, 2018-04-07 09:08:46, 2018-04-07 09:05:45, 7, 5, 
43049610, 4317218322204134, 2018-04-07 09:08:48, 2018-04-07 09:05:45, 9, 3, 
43049611, 4317218322204134, 2018-04-07 09:08:48, 2018-04-07 09:05:45, 11, 0.015, 
43049612, 4317218322204134, 2018-04-07 09:08:51, 2018-04-07 09:04:12, 1, 48.8667488098, 
43049614, 4317218322204134, 2018-04-07 09:08:51, 2018-04-07 09:04:12, 2, 2.33330988884, 
43049616, 4317218322204134, 2018-04-07 09:08:51, 2018-04-07 09:04:12, 3, 0, 
43049618, 4317218322204134, 2018-04-07 09:08:51, 2018-04-07 09:04:12, 6, 1004, 
43049619, 4317218322204134, 2018-04-07 09:08:51, 2018-04-07 09:04:12, 7, 4, 
43049625, 4317218322204134, 2018-04-07 09:08:54, 2018-04-07 09:04:12, 8, 4, 
43049627, 4317218322204134, 2018-04-07 09:08:54, 2018-04-07 09:04:12, 9, 3, 
43049630, 4317218322204134, 2018-04-07 09:08:57, 2018-04-07 09:02:38, 1, 48.8667488098, 
43049632, 4317218322204134, 2018-04-07 09:08:57, 2018-04-07 09:02:38, 2, 2.33330988884, 
43049633, 4317218322204134, 2018-04-07 09:08:57, 2018-04-07 09:04:12, 11, 0.015, 
43049634, 4317218322204134, 2018-04-07 09:08:57, 2018-04-07 09:02:38, 3, 0, 
43049635, 4317218322204134, 2018-04-07 09:08:57, 2018-04-07 09:02:38, 6, 1004, 
43049642, 4317218322204134, 2018-04-07 09:09:01, 2018-04-07 09:02:38, 7, 4, 
43049643, 4317218322204134, 2018-04-07 09:09:01, 2018-04-07 09:02:38, 8, 5, 
43049650, 4317218322204134, 2018-04-07 09:09:04, 2018-04-07 09:02:38, 9, 3, 
43049651, 4317218322204134, 2018-04-07 09:09:04, 2018-04-07 09:02:38, 11, 0.015, 
43049652, 4317218322204134, 2018-04-07 09:11:42, 2018-04-07 09:08:53, 1, 48.8667488098, 
43049653, 4317218322204134, 2018-04-07 09:11:42, 2018-04-07 09:08:53, 2, 2.33330988884, 
43049654, 4317218322204134, 2018-04-07 09:11:42, 2018-04-07 09:08:53, 3, 0, 
43049655, 4317218322204134, 2018-04-07 09:11:43, 2018-04-07 09:08:53, 6, 1004, 
43049659, 4317218322204134, 2018-04-07 09:11:45, 2018-04-07 09:08:53, 7, 4, 
43049663, 4317218322204134, 2018-04-07 09:11:45, 2018-04-07 09:08:53, 8, 4, 
43049667, 4317218322204134, 2018-04-07 09:11:47, 2018-04-07 09:08:53, 9, 3, 
43049671, 4317218322204134, 2018-04-07 09:11:48, 2018-04-07 09:08:53, 11, 0.015, 
43049672, 4317218322204134, 2018-04-07 09:11:50, 2018-04-07 09:07:19, 1, 48.8667488098, 
43049673, 4317218322204134, 2018-04-07 09:11:50, 2018-04-07 09:07:19, 2, 2.33330988884, 
43049674, 4317218322204134, 2018-04-07 09:11:50, 2018-04-07 09:07:19, 3, 0, 
43049675, 4317218322204134, 2018-04-07 09:11:50, 2018-04-07 09:07:19, 6, 1004, 
43049679, 4317218322204134, 2018-04-07 09:11:51, 2018-04-07 09:07:19, 7, 4, 
43049683, 4317218322204134, 2018-04-07 09:11:54, 2018-04-07 09:07:19, 8, 4, 
43049687, 4317218322204134, 2018-04-07 09:11:54, 2018-04-07 09:07:19, 9, 3, 
43049691, 4317218322204134, 2018-04-07 09:11:56, 2018-04-07 09:07:19, 11, 0.015, 
43049692, 3566907703071345, 2018-04-07 09:12:24, 2018-04-07 09:09:17, 1, 48.8667793274, 
43049693, 3566907703071345, 2018-04-07 09:12:24, 2018-04-07 09:09:17, 2, 2.33334994316, 
43049694, 3566907703071345, 2018-04-07 09:12:24, 2018-04-07 09:09:17, 3, 0, 
43049695, 3566907703071345, 2018-04-07 09:12:24, 2018-04-07 09:09:17, 4, 23.6, 
43049701, 3566907703071345, 2018-04-07 09:12:27, 2018-04-07 09:09:17, 6, 1004.5, 
43049703, 3566907703071345, 2018-04-07 09:12:27, 2018-04-07 09:09:17, 7, 3, 
43049710, 3566907703071345, 2018-04-07 09:12:30, 2018-04-07 09:09:17, 8, 4, 
43049711, 3566907703071345, 2018-04-07 09:12:30, 2018-04-07 09:09:17, 9, 2, 
43049717, 3566907703071345, 2018-04-07 09:12:33, 2018-04-07 09:09:17, 5, 26.3, 
43049719, 3566907703071345, 2018-04-07 09:12:33, 2018-04-07 09:09:17, 11, 0, 
43049720, 3566907703071345, 2018-04-07 09:12:36, 2018-04-07 09:07:44, 1, 48.8667793274, 
43049721, 3566907703071345, 2018-04-07 09:12:36, 2018-04-07 09:07:44, 2, 2.33334994316, 
43049723, 3566907703071345, 2018-04-07 09:12:36, 2018-04-07 09:07:44, 3, 0, 
43049725, 3566907703071345, 2018-04-07 09:12:36, 2018-04-07 09:07:44, 4, 23.6, 
43049727, 3566907703071345, 2018-04-07 09:12:36, 2018-04-07 09:07:44, 6, 1004.5, 
43049733, 3566907703071345, 2018-04-07 09:12:39, 2018-04-07 09:07:44, 7, 3, 
43049735, 3566907703071345, 2018-04-07 09:12:39, 2018-04-07 09:07:44, 8, 4, 
43049741, 3566907703071345, 2018-04-07 09:12:42, 2018-04-07 09:07:44, 5, 26.3, 
43049743, 3566907703071345, 2018-04-07 09:12:42, 2018-04-07 09:07:44, 9, 2, 
43049747, 3566907703071345, 2018-04-07 09:12:45, 2018-04-07 09:07:44, 11, 0, 
43049748, 4317218322204134, 2018-04-07 09:13:42, 2018-04-07 09:10:27, 1, 48.8667488098, 
43049749, 4317218322204134, 2018-04-07 09:13:42, 2018-04-07 09:10:27, 2, 2.33330988884, 
43049750, 4317218322204134, 2018-04-07 09:13:43, 2018-04-07 09:10:27, 3, 0, 
43049751, 4317218322204134, 2018-04-07 09:13:43, 2018-04-07 09:10:27, 6, 1004, 
43049757, 4317218322204134, 2018-04-07 09:13:45, 2018-04-07 09:10:27, 7, 5, 
43049759, 4317218322204134, 2018-04-07 09:13:46, 2018-04-07 09:10:27, 8, 5, 
43049766, 4317218322204134, 2018-04-07 09:13:48, 2018-04-07 09:10:27, 11, 0.015, 
43049767, 4317218322204134, 2018-04-07 09:13:48, 2018-04-07 09:10:27, 9, 4, 
43049768, 3566907703071345, 2018-04-07 09:14:24, 2018-04-07 09:12:24, 1, 48.8667793274, 
43049769, 3566907703071345, 2018-04-07 09:14:24, 2018-04-07 09:12:24, 2, 2.33334994316, 
43049770, 3566907703071345, 2018-04-07 09:14:24, 2018-04-07 09:12:24, 3, 0, 
43049771, 3566907703071345, 2018-04-07 09:14:24, 2018-04-07 09:12:24, 4, 23.6, 
43049778, 3566907703071345, 2018-04-07 09:14:27, 2018-04-07 09:12:24, 6, 1004.5, 
43049779, 3566907703071345, 2018-04-07 09:14:27, 2018-04-07 09:12:24, 7, 3, 
43049786, 3566907703071345, 2018-04-07 09:14:30, 2018-04-07 09:12:24, 8, 3, 
43049787, 3566907703071345, 2018-04-07 09:14:30, 2018-04-07 09:12:24, 9, 2, 
43049794, 3566907703071345, 2018-04-07 09:14:33, 2018-04-07 09:12:24, 5, 26.3, 
43049795, 3566907703071345, 2018-04-07 09:14:33, 2018-04-07 09:12:24, 11, 0, 
43049796, 3566907703071345, 2018-04-07 09:14:36, 2018-04-07 09:10:51, 1, 48.8667793274, 
43049798, 3566907703071345, 2018-04-07 09:14:36, 2018-04-07 09:10:51, 2, 2.33334994316, 
43049800, 3566907703071345, 2018-04-07 09:14:36, 2018-04-07 09:10:51, 3, 0, 
43049802, 3566907703071345, 2018-04-07 09:14:36, 2018-04-07 09:10:51, 4, 23.6, 
43049803, 3566907703071345, 2018-04-07 09:14:36, 2018-04-07 09:10:51, 6, 1004.5, 
43049808, 3566907703071345, 2018-04-07 09:14:39, 2018-04-07 09:10:51, 7, 4, 
43049811, 3566907703071345, 2018-04-07 09:14:39, 2018-04-07 09:10:51, 8, 4, 
43049817, 3566907703071345, 2018-04-07 09:14:42, 2018-04-07 09:10:51, 5, 26.3, 
43049819, 3566907703071345, 2018-04-07 09:14:42, 2018-04-07 09:10:51, 9, 2, 
43049823, 3566907703071345, 2018-04-07 09:14:45, 2018-04-07 09:10:51, 11, 0, 
43049824, 3566907703071345, 2018-04-07 09:17:24, 2018-04-07 09:15:31, 1, 48.8667793274, 
43049825, 3566907703071345, 2018-04-07 09:17:24, 2018-04-07 09:15:31, 2, 2.33334994316, 
43049826, 3566907703071345, 2018-04-07 09:17:24, 2018-04-07 09:15:31, 3, 0, 
43049827, 3566907703071345, 2018-04-07 09:17:24, 2018-04-07 09:15:31, 4, 23.6, 
43049834, 3566907703071345, 2018-04-07 09:17:27, 2018-04-07 09:15:31, 6, 1004.4, 
43049835, 3566907703071345, 2018-04-07 09:17:27, 2018-04-07 09:15:31, 7, 4, 
43049841, 3566907703071345, 2018-04-07 09:17:30, 2018-04-07 09:15:31, 8, 4, 
43049843, 3566907703071345, 2018-04-07 09:17:30, 2018-04-07 09:15:31, 9, 2, 
43049849, 3566907703071345, 2018-04-07 09:17:33, 2018-04-07 09:15:31, 11, 0, 
43049851, 3566907703071345, 2018-04-07 09:17:33, 2018-04-07 09:15:31, 5, 26.3, 
43049852, 3566907703071345, 2018-04-07 09:17:35, 2018-04-07 09:13:57, 1, 48.8667793274, 
43049853, 3566907703071345, 2018-04-07 09:17:35, 2018-04-07 09:13:57, 2, 2.33334994316, 
43049855, 3566907703071345, 2018-04-07 09:17:35, 2018-04-07 09:13:57, 3, 0, 
43049857, 3566907703071345, 2018-04-07 09:17:35, 2018-04-07 09:13:57, 4, 23.6, 
43049859, 3566907703071345, 2018-04-07 09:17:35, 2018-04-07 09:13:57, 6, 1004.4, 
43049865, 3566907703071345, 2018-04-07 09:17:38, 2018-04-07 09:13:57, 7, 5, 
43049867, 3566907703071345, 2018-04-07 09:17:38, 2018-04-07 09:13:57, 8, 5, 
43049873, 3566907703071345, 2018-04-07 09:17:41, 2018-04-07 09:13:57, 5, 26.3, 
43049875, 3566907703071345, 2018-04-07 09:17:41, 2018-04-07 09:13:57, 9, 4, 
43049876, 4317218322204134, 2018-04-07 09:17:42, 2018-04-07 09:15:09, 1, 48.8667488098, 
43049877, 4317218322204134, 2018-04-07 09:17:42, 2018-04-07 09:15:09, 2, 2.33330988884, 
43049878, 4317218322204134, 2018-04-07 09:17:43, 2018-04-07 09:15:09, 3, 0, 
43049879, 4317218322204134, 2018-04-07 09:17:43, 2018-04-07 09:15:09, 6, 1004, 
43049883, 3566907703071345, 2018-04-07 09:17:44, 2018-04-07 09:13:57, 11, 0, 
43049887, 4317218322204134, 2018-04-07 09:17:45, 2018-04-07 09:15:09, 7, 5, 
43049891, 4317218322204134, 2018-04-07 09:17:47, 2018-04-07 09:15:09, 8, 6, 
43049895, 4317218322204134, 2018-04-07 09:17:48, 2018-04-07 09:15:09, 9, 3, 
43049899, 4317218322204134, 2018-04-07 09:17:50, 2018-04-07 09:15:09, 11, 0.015, 
43049900, 4317218322204134, 2018-04-07 09:17:51, 2018-04-07 09:13:35, 1, 48.8667488098, 
43049901, 4317218322204134, 2018-04-07 09:17:51, 2018-04-07 09:13:35, 2, 2.33330988884, 
43049902, 4317218322204134, 2018-04-07 09:17:51, 2018-04-07 09:13:35, 3, 0, 
43049903, 4317218322204134, 2018-04-07 09:17:51, 2018-04-07 09:13:35, 6, 1004, 
43049907, 4317218322204134, 2018-04-07 09:17:53, 2018-04-07 09:13:35, 7, 4, 
43049911, 4317218322204134, 2018-04-07 09:17:54, 2018-04-07 09:13:35, 8, 5, 
43049915, 4317218322204134, 2018-04-07 09:17:56, 2018-04-07 09:13:35, 9, 3, 
43049919, 4317218322204134, 2018-04-07 09:17:58, 2018-04-07 09:13:35, 11, 0.015, 
43049920, 4317218322204134, 2018-04-07 09:17:59, 2018-04-07 09:12:01, 1, 48.8667488098, 
43049921, 4317218322204134, 2018-04-07 09:17:59, 2018-04-07 09:12:01, 2, 2.33330988884, 
43049922, 4317218322204134, 2018-04-07 09:17:59, 2018-04-07 09:12:01, 3, 0, 
43049923, 4317218322204134, 2018-04-07 09:17:59, 2018-04-07 09:12:01, 6, 1004, 
43049927, 4317218322204134, 2018-04-07 09:18:01, 2018-04-07 09:12:01, 7, 5, 
43049931, 4317218322204134, 2018-04-07 09:18:02, 2018-04-07 09:12:01, 8, 6, 
43049935, 4317218322204134, 2018-04-07 09:18:04, 2018-04-07 09:12:01, 9, 3, 
43049939, 4317218322204134, 2018-04-07 09:18:05, 2018-04-07 09:12:01, 11, 0.015, 
43049940, 4317218322204134, 2018-04-07 09:19:47, 2018-04-07 09:16:43, 1, 48.8667488098, 
43049941, 4317218322204134, 2018-04-07 09:19:47, 2018-04-07 09:16:43, 2, 2.33330988884, 
43049942, 4317218322204134, 2018-04-07 09:19:47, 2018-04-07 09:16:43, 3, 0, 
43049943, 4317218322204134, 2018-04-07 09:19:47, 2018-04-07 09:16:43, 6, 1004, 
43049949, 4317218322204134, 2018-04-07 09:19:50, 2018-04-07 09:16:43, 7, 4, 
43049951, 4317218322204134, 2018-04-07 09:19:50, 2018-04-07 09:16:43, 8, 4, 
43049957, 4317218322204134, 2018-04-07 09:19:53, 2018-04-07 09:16:43, 9, 2, 
43049959, 4317218322204134, 2018-04-07 09:19:53, 2018-04-07 09:16:43, 11, 0.0150200004578, 
43049960, 3566907703071345, 2018-04-07 09:20:25, 2018-04-07 09:17:04, 1, 48.8667793274, 
43049961, 3566907703071345, 2018-04-07 09:20:25, 2018-04-07 09:17:04, 2, 2.33334994316, 
43049962, 3566907703071345, 2018-04-07 09:20:25, 2018-04-07 09:17:04, 3, 0, 
43049963, 3566907703071345, 2018-04-07 09:20:25, 2018-04-07 09:17:04, 4, 23.6, 
43049968, 3566907703071345, 2018-04-07 09:20:27, 2018-04-07 09:17:04, 6, 1004.5, 
43049971, 3566907703071345, 2018-04-07 09:20:28, 2018-04-07 09:17:04, 7, 4, 
43049977, 3566907703071345, 2018-04-07 09:20:31, 2018-04-07 09:17:04, 8, 5, 
43049979, 3566907703071345, 2018-04-07 09:20:31, 2018-04-07 09:17:04, 9, 2, 
43049986, 3566907703071345, 2018-04-07 09:20:34, 2018-04-07 09:17:04, 5, 26.3, 
43049987, 3566907703071345, 2018-04-07 09:20:34, 2018-04-07 09:17:04, 11, 0, 
43049988, 3566907703071345, 2018-04-07 09:21:23, 2018-04-07 09:18:37, 1, 48.8667793274, 
43049989, 3566907703071345, 2018-04-07 09:21:23, 2018-04-07 09:18:37, 2, 2.33334994316, 
43049990, 3566907703071345, 2018-04-07 09:21:23, 2018-04-07 09:18:37, 3, 0, 
43049991, 3566907703071345, 2018-04-07 09:21:23, 2018-04-07 09:18:37, 4, 23.6, 
43049995, 3566907703071345, 2018-04-07 09:21:26, 2018-04-07 09:18:37, 6, 1004.6, 
43049999, 3566907703071345, 2018-04-07 09:21:27, 2018-04-07 09:18:37, 7, 3, 
43050003, 3566907703071345, 2018-04-07 09:21:28, 2018-04-07 09:18:37, 8, 3, 
43050007, 3566907703071345, 2018-04-07 09:21:30, 2018-04-07 09:18:37, 9, 2, 
43050011, 3566907703071345, 2018-04-07 09:21:31, 2018-04-07 09:18:37, 5, 26.3, 
43050015, 3566907703071345, 2018-04-07 09:21:33, 2018-04-07 09:18:37, 11, 0, 
43050016, 4317218322204134, 2018-04-07 09:21:43, 2018-04-07 09:18:16, 1, 48.8667488098, 
43050017, 4317218322204134, 2018-04-07 09:21:43, 2018-04-07 09:18:16, 2, 2.33330988884, 
43050018, 4317218322204134, 2018-04-07 09:21:43, 2018-04-07 09:18:16, 3, 0, 
43050019, 4317218322204134, 2018-04-07 09:21:43, 2018-04-07 09:18:16, 6, 1004, 
43050023, 4317218322204134, 2018-04-07 09:21:45, 2018-04-07 09:18:16, 7, 3, 
43050027, 4317218322204134, 2018-04-07 09:21:46, 2018-04-07 09:18:16, 8, 3, 
43050033, 4317218322204134, 2018-04-07 09:21:49, 2018-04-07 09:18:16, 11, 0.015, 
43050035, 4317218322204134, 2018-04-07 09:21:49, 2018-04-07 09:18:16, 9, 2, 
43050036, 3566907703071345, 2018-04-07 09:22:23, 2018-04-07 09:20:11, 1, 48.8667793274, 
43050037, 3566907703071345, 2018-04-07 09:22:23, 2018-04-07 09:20:11, 2, 2.33334994316, 
43050038, 3566907703071345, 2018-04-07 09:22:23, 2018-04-07 09:20:11, 3, 0, 
43050039, 3566907703071345, 2018-04-07 09:22:24, 2018-04-07 09:20:11, 4, 23.6, 
43050045, 3566907703071345, 2018-04-07 09:22:26, 2018-04-07 09:20:11, 6, 1004.6, 
43050047, 3566907703071345, 2018-04-07 09:22:26, 2018-04-07 09:20:11, 7, 4, 
43050054, 3566907703071345, 2018-04-07 09:22:29, 2018-04-07 09:20:11, 8, 4, 
43050055, 3566907703071345, 2018-04-07 09:22:29, 2018-04-07 09:20:11, 9, 2, 
43050062, 3566907703071345, 2018-04-07 09:22:32, 2018-04-07 09:20:11, 11, 0, 
43050063, 3566907703071345, 2018-04-07 09:22:32, 2018-04-07 09:20:11, 5, 26.3, 
43050064, 4317218322204134, 2018-04-07 09:22:43, 2018-04-07 09:19:50, 1, 48.8667488098, 
43050065, 4317218322204134, 2018-04-07 09:22:43, 2018-04-07 09:19:50, 2, 2.33330988884, 
43050066, 4317218322204134, 2018-04-07 09:22:43, 2018-04-07 09:19:50, 3, 0, 
43050067, 4317218322204134, 2018-04-07 09:22:43, 2018-04-07 09:19:50, 6, 1004.1, 
43050071, 4317218322204134, 2018-04-07 09:22:45, 2018-04-07 09:19:50, 7, 4, 
43050075, 4317218322204134, 2018-04-07 09:22:46, 2018-04-07 09:19:50, 8, 4, 
43050079, 4317218322204134, 2018-04-07 09:22:48, 2018-04-07 09:19:50, 9, 3, 
43050083, 4317218322204134, 2018-04-07 09:22:49, 2018-04-07 09:19:50, 11, 0.0150200004578, 
43050084, 4317218322204134, 2018-04-07 09:24:42, 2018-04-07 09:21:24, 1, 48.8667488098, 
43050085, 4317218322204134, 2018-04-07 09:24:42, 2018-04-07 09:21:24, 2, 2.33330988884, 
43050086, 4317218322204134, 2018-04-07 09:24:42, 2018-04-07 09:21:24, 3, 0, 
43050087, 4317218322204134, 2018-04-07 09:24:42, 2018-04-07 09:21:24, 6, 1004.1, 
43050093, 4317218322204134, 2018-04-07 09:24:45, 2018-04-07 09:21:24, 8, 5, 
43050095, 4317218322204134, 2018-04-07 09:24:45, 2018-04-07 09:21:24, 7, 5, 
43050100, 4317218322204134, 2018-04-07 09:24:48, 2018-04-07 09:21:24, 9, 3, 
43050103, 4317218322204134, 2018-04-07 09:24:48, 2018-04-07 09:21:24, 11, 0.015, 
43050104, 3566907703071345, 2018-04-07 09:26:24, 2018-04-07 09:23:17, 1, 48.8667793274, 
43050105, 3566907703071345, 2018-04-07 09:26:24, 2018-04-07 09:23:17, 2, 2.33334994316, 
43050106, 3566907703071345, 2018-04-07 09:26:24, 2018-04-07 09:23:17, 3, 0, 
43050107, 3566907703071345, 2018-04-07 09:26:24, 2018-04-07 09:23:17, 4, 23.6, 
43050113, 3566907703071345, 2018-04-07 09:26:27, 2018-04-07 09:23:17, 6, 1004.6, 
