id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42719908, 35669077121271345, 2018-04-05 21:35:31, 2018-03-23 21:43:51, 1, 44.5140304565, 
42719909, 35669077133271345, 2018-04-05 21:35:31, 2018-03-30 05:14:08, 7, 0, 
42719911, 35669077121271345, 2018-04-05 21:35:31, 2018-03-23 21:43:51, 2, 11.4684200287, 
42719913, 35669077121271345, 2018-04-05 21:35:31, 2018-03-23 21:43:51, 3, 0, 
42719914, 35669077121271345, 2018-04-05 21:35:31, 2018-03-23 21:45:31, 5, 40.8, 
42719915, 35669077121271345, 2018-04-05 21:35:31, 2018-03-23 21:43:51, 4, 21.2, 
42719919, 35669077133271345, 2018-04-05 21:35:32, 2018-03-30 05:14:08, 8, 0, 
42719928, 35669077133271345, 2018-04-05 21:35:34, 2018-03-30 05:14:08, 9, 0, 
42719929, 35669077121271345, 2018-04-05 21:35:34, 2018-03-23 21:43:51, 6, 987.3, 
42719931, 35669077121271345, 2018-04-05 21:35:34, 2018-03-23 21:43:51, 7, 6, 
42719935, 35669077133271345, 2018-04-05 21:35:35, 2018-03-30 05:14:08, 5, 21.2, 
42719938, 35669077133271345, 2018-04-05 21:35:37, 2018-03-30 05:12:28, 1, 45.7843704224, 
42719941, 35669077133271345, 2018-04-05 21:35:37, 2018-03-30 05:12:28, 2, 1.54294002056, 
42719944, 35669077133271345, 2018-04-05 21:35:37, 2018-03-30 05:12:28, 3, 0, 
42719945, 35669077121271345, 2018-04-05 21:35:37, 2018-03-23 21:43:51, 9, 3, 
42719946, 35669077121271345, 2018-04-05 21:35:37, 2018-03-23 21:43:51, 8, 7, 
42719947, 35669077133271345, 2018-04-05 21:35:37, 2018-03-30 05:12:28, 4, 25.8, 
42719951, 35669077133271345, 2018-04-05 21:35:38, 2018-03-30 05:12:28, 6, 982.4, 
42719954, 35669077121271345, 2018-04-05 21:35:40, 2018-03-23 21:42:11, 1, 44.5140304565, 
42719957, 35669077121271345, 2018-04-05 21:35:40, 2018-03-23 21:42:11, 2, 11.4684200287, 
42719961, 35669077121271345, 2018-04-05 21:35:40, 2018-03-23 21:42:11, 3, 0, 
42719962, 35669077133271345, 2018-04-05 21:35:40, 2018-03-30 05:12:28, 7, 0, 
42719964, 35669077121271345, 2018-04-05 21:35:40, 2018-03-23 21:43:51, 5, 40.8, 
42719965, 35669077121271345, 2018-04-05 21:35:40, 2018-03-23 21:42:11, 4, 21.1, 
42719967, 35669077133271345, 2018-04-05 21:35:40, 2018-03-30 05:12:28, 8, 1, 
42719972, 35669077133271345, 2018-04-05 21:35:43, 2018-03-30 05:12:28, 9, 0, 
42719980, 35669077133271345, 2018-04-05 21:35:43, 2018-03-30 05:12:28, 5, 21.3, 
42719982, 35669077121271345, 2018-04-05 21:35:43, 2018-03-23 21:42:11, 6, 987.4, 
42719983, 35669077121271345, 2018-04-05 21:35:43, 2018-03-23 21:42:11, 7, 5, 
42719984, 35669077133271345, 2018-04-05 21:35:45, 2018-03-30 05:10:49, 1, 45.7843704224, 
42719986, 35669077133271345, 2018-04-05 21:35:45, 2018-03-30 05:10:49, 2, 1.54294002056, 
42719990, 35669077133271345, 2018-04-05 21:35:46, 2018-03-30 05:10:49, 3, 0, 
42719994, 35669077133271345, 2018-04-05 21:35:46, 2018-03-30 05:10:49, 4, 25.8, 
42719995, 35669077133271345, 2018-04-05 21:35:46, 2018-03-30 05:10:49, 6, 982.4, 
42719998, 35669077121271345, 2018-04-05 21:35:46, 2018-03-23 21:42:11, 8, 5, 
42719999, 35669077121271345, 2018-04-05 21:35:46, 2018-03-23 21:42:11, 9, 2, 
42720003, 35669077121271345, 2018-04-05 21:35:49, 2018-03-23 21:40:31, 1, 44.5140304565, 
42720007, 35669077121271345, 2018-04-05 21:35:49, 2018-03-23 21:40:31, 2, 11.4684200287, 
42720011, 35669077121271345, 2018-04-05 21:35:49, 2018-03-23 21:40:31, 3, 0, 
42720012, 35669077121271345, 2018-04-05 21:35:49, 2018-03-23 21:42:11, 5, 40.7, 
42720013, 35669077133271345, 2018-04-05 21:35:49, 2018-03-30 05:10:49, 7, 0, 
42720014, 35669077133271345, 2018-04-05 21:35:49, 2018-03-30 05:10:49, 8, 0, 
42720015, 35669077121271345, 2018-04-05 21:35:49, 2018-03-23 21:40:31, 4, 21.2, 
42720028, 35669077133271345, 2018-04-05 21:35:52, 2018-03-30 05:10:49, 9, 0, 
42720029, 35669077133271345, 2018-04-05 21:35:52, 2018-03-30 05:10:49, 5, 21.4, 
42720030, 35669077121271345, 2018-04-05 21:35:52, 2018-03-23 21:40:31, 6, 987.4, 
42720031, 35669077121271345, 2018-04-05 21:35:52, 2018-03-23 21:40:31, 7, 5, 
42720032, 35669077133271345, 2018-04-05 21:35:55, 2018-03-30 05:09:09, 1, 45.7843704224, 
42720037, 35669077133271345, 2018-04-05 21:35:55, 2018-03-30 05:09:09, 2, 1.54294002056, 
42720041, 35669077133271345, 2018-04-05 21:35:55, 2018-03-30 05:09:09, 3, 0, 
42720044, 35669077121271345, 2018-04-05 21:35:55, 2018-03-23 21:40:31, 8, 6, 
42720045, 35669077133271345, 2018-04-05 21:35:55, 2018-03-30 05:09:09, 4, 25.8, 
42720046, 35669077133271345, 2018-04-05 21:35:55, 2018-03-30 05:09:09, 6, 982.4, 
42720047, 35669077121271345, 2018-04-05 21:35:55, 2018-03-23 21:40:31, 9, 3, 
42720051, 35669077121271345, 2018-04-05 21:35:58, 2018-03-23 21:38:52, 1, 44.5140304565, 
42720055, 35669077121271345, 2018-04-05 21:35:58, 2018-03-23 21:38:52, 2, 11.4684200287, 
42720059, 35669077121271345, 2018-04-05 21:35:58, 2018-03-23 21:38:52, 3, 0, 
42720060, 35669077133271345, 2018-04-05 21:35:58, 2018-03-30 05:09:09, 7, 0, 
42720061, 35669077133271345, 2018-04-05 21:35:58, 2018-03-30 05:09:09, 8, 0, 
42720062, 35669077121271345, 2018-04-05 21:35:58, 2018-03-23 21:40:31, 5, 40.7, 
42720063, 35669077121271345, 2018-04-05 21:35:58, 2018-03-23 21:38:52, 4, 21.2, 
42720076, 35669077121271345, 2018-04-05 21:36:01, 2018-03-23 21:38:52, 6, 987.4, 
42720077, 35669077133271345, 2018-04-05 21:36:01, 2018-03-30 05:09:09, 9, 0, 
42720078, 35669077133271345, 2018-04-05 21:36:01, 2018-03-30 05:09:09, 5, 21.4, 
42720079, 35669077121271345, 2018-04-05 21:36:01, 2018-03-23 21:38:52, 7, 5, 
42720081, 35669077133271345, 2018-04-05 21:36:04, 2018-03-30 05:07:28, 1, 45.7843704224, 
42720085, 35669077133271345, 2018-04-05 21:36:04, 2018-03-30 05:07:28, 2, 1.54294002056, 
42720090, 35669077133271345, 2018-04-05 21:36:04, 2018-03-30 05:07:28, 3, 0, 
42720092, 35669077121271345, 2018-04-05 21:36:04, 2018-03-23 21:38:52, 9, 3, 
42720093, 35669077121271345, 2018-04-05 21:36:04, 2018-03-23 21:38:52, 8, 5, 
42720094, 35669077133271345, 2018-04-05 21:36:04, 2018-03-30 05:07:28, 4, 25.7, 
42720095, 35669077133271345, 2018-04-05 21:36:04, 2018-03-30 05:07:28, 6, 982.5, 
42720099, 35669077121271345, 2018-04-05 21:36:07, 2018-03-23 21:37:11, 1, 44.5140304565, 
42720103, 35669077121271345, 2018-04-05 21:36:07, 2018-03-23 21:37:11, 2, 11.4684200287, 
42720107, 35669077121271345, 2018-04-05 21:36:07, 2018-03-23 21:37:11, 3, 0, 
42720108, 35669077133271345, 2018-04-05 21:36:07, 2018-03-30 05:07:28, 7, 0, 
42720109, 35669077133271345, 2018-04-05 21:36:07, 2018-03-30 05:07:28, 8, 0, 
42720110, 35669077121271345, 2018-04-05 21:36:07, 2018-03-23 21:38:52, 5, 40.8, 
42720111, 35669077121271345, 2018-04-05 21:36:07, 2018-03-23 21:37:11, 4, 21.2, 
42720124, 35669077121271345, 2018-04-05 21:36:10, 2018-03-23 21:37:11, 6, 987.4, 
42720125, 35669077133271345, 2018-04-05 21:36:10, 2018-03-30 05:07:28, 9, 0, 
42720126, 35669077133271345, 2018-04-05 21:36:10, 2018-03-30 05:07:28, 5, 21.5, 
42720127, 35669077121271345, 2018-04-05 21:36:10, 2018-03-23 21:37:11, 7, 5, 
42720128, 35669077111271345, 2018-04-05 21:36:12, 2018-04-05 21:34:14, 1, 48.8667297363, 
42720129, 35669077111271345, 2018-04-05 21:36:12, 2018-04-05 21:34:14, 2, 2.33333992958, 
42720130, 35669077111271345, 2018-04-05 21:36:12, 2018-04-05 21:34:14, 3, 0, 
42720131, 35669077111271345, 2018-04-05 21:36:12, 2018-04-05 21:34:14, 4, 25.2, 
42720132, 35669077133271345, 2018-04-05 21:36:13, 2018-03-30 05:05:49, 1, 45.7843704224, 
42720137, 35669077133271345, 2018-04-05 21:36:13, 2018-03-30 05:05:49, 2, 1.54294002056, 
42720141, 35669077133271345, 2018-04-05 21:36:13, 2018-03-30 05:05:49, 3, 0, 
42720144, 35669077121271345, 2018-04-05 21:36:13, 2018-03-23 21:37:11, 8, 5, 
42720145, 35669077133271345, 2018-04-05 21:36:13, 2018-03-30 05:05:49, 4, 25.7, 
42720146, 35669077121271345, 2018-04-05 21:36:13, 2018-03-23 21:37:11, 9, 2, 
42720147, 35669077133271345, 2018-04-05 21:36:13, 2018-03-30 05:05:49, 6, 982.5, 
42720154, 35669077111271345, 2018-04-05 21:36:14, 2018-04-05 21:34:14, 6, 1015.1, 
42720155, 35669077111271345, 2018-04-05 21:36:14, 2018-04-05 21:34:14, 7, 41, 
42720159, 35669077121271345, 2018-04-05 21:36:16, 2018-03-23 21:35:31, 1, 44.5140304565, 
42720163, 35669077121271345, 2018-04-05 21:36:16, 2018-03-23 21:35:31, 2, 11.4684200287, 
42720167, 35669077121271345, 2018-04-05 21:36:16, 2018-03-23 21:35:31, 3, 0, 
42720168, 35669077133271345, 2018-04-05 21:36:16, 2018-03-30 05:05:49, 7, 0, 
42720169, 35669077133271345, 2018-04-05 21:36:16, 2018-03-30 05:05:49, 8, 0, 
42720170, 35669077121271345, 2018-04-05 21:36:16, 2018-03-23 21:37:11, 5, 40.8, 
42720171, 35669077121271345, 2018-04-05 21:36:16, 2018-03-23 21:35:31, 4, 21.2, 
42720178, 35669077111271345, 2018-04-05 21:36:18, 2018-04-05 21:34:14, 8, 41, 
42720179, 35669077111271345, 2018-04-05 21:36:18, 2018-04-05 21:34:14, 9, 40, 
42720186, 35669077133271345, 2018-04-05 21:36:19, 2018-03-30 05:05:49, 9, 0, 
42720187, 35669077133271345, 2018-04-05 21:36:19, 2018-03-30 05:05:49, 5, 21.4, 
42720194, 35669077121271345, 2018-04-05 21:36:19, 2018-03-23 21:35:31, 6, 987.5, 
42720195, 35669077121271345, 2018-04-05 21:36:19, 2018-03-23 21:35:31, 7, 6, 
42720197, 35669077111271345, 2018-04-05 21:36:20, 2018-04-05 21:32:41, 1, 48.8667297363, 
42720199, 35669077111271345, 2018-04-05 21:36:20, 2018-04-05 21:32:41, 2, 2.33333992958, 
42720201, 35669077111271345, 2018-04-05 21:36:21, 2018-04-05 21:32:41, 3, 0, 
42720202, 35669077111271345, 2018-04-05 21:36:21, 2018-04-05 21:34:14, 5, 24.1, 
42720203, 35669077111271345, 2018-04-05 21:36:21, 2018-04-05 21:32:41, 4, 25.2, 
42720204, 35669077133271345, 2018-04-05 21:36:22, 2018-03-30 05:04:09, 1, 45.7843704224, 
42720206, 35669077133271345, 2018-04-05 21:36:22, 2018-03-30 05:04:09, 2, 1.54294002056, 
42720208, 35669077133271345, 2018-04-05 21:36:22, 2018-03-30 05:04:09, 3, 0, 
42720210, 35669077133271345, 2018-04-05 21:36:22, 2018-03-30 05:04:09, 4, 25.7, 
42720211, 35669077133271345, 2018-04-05 21:36:22, 2018-03-30 05:04:09, 6, 982.5, 
42720218, 35669077121271345, 2018-04-05 21:36:22, 2018-03-23 21:35:31, 8, 6, 
42720219, 35669077121271345, 2018-04-05 21:36:22, 2018-03-23 21:35:31, 9, 3, 
42720226, 3566907742371345, 2018-04-05 21:36:23, 2018-04-05 21:34:30, 1, 48.8667411804, 
42720227, 35669077111271345, 2018-04-05 21:36:23, 2018-04-05 21:32:41, 6, 1015.2, 
42720228, 35669077111271345, 2018-04-05 21:36:23, 2018-04-05 21:32:41, 7, 46, 
42720229, 3566907742371345, 2018-04-05 21:36:24, 2018-04-05 21:34:30, 2, 2.33333992958, 
42720230, 3566907742371345, 2018-04-05 21:36:24, 2018-04-05 21:34:30, 3, 0, 
42720231, 3566907742371345, 2018-04-05 21:36:24, 2018-04-05 21:34:30, 4, 23.7, 
42720235, 35669077121271345, 2018-04-05 21:36:25, 2018-03-23 21:33:51, 1, 44.5140304565, 
42720239, 35669077121271345, 2018-04-05 21:36:25, 2018-03-23 21:33:51, 2, 11.4684200287, 
42720243, 35669077121271345, 2018-04-05 21:36:25, 2018-03-23 21:33:51, 3, 0, 
42720244, 35669077133271345, 2018-04-05 21:36:25, 2018-03-30 05:04:09, 7, 1, 
42720245, 35669077133271345, 2018-04-05 21:36:25, 2018-03-30 05:04:09, 8, 1, 
42720246, 35669077121271345, 2018-04-05 21:36:25, 2018-03-23 21:35:31, 5, 40.7, 
42720247, 35669077121271345, 2018-04-05 21:36:25, 2018-03-23 21:33:51, 4, 21.3, 
42720251, 3566907742371345, 2018-04-05 21:36:26, 2018-04-05 21:34:30, 6, 1015.3, 
42720258, 35669077111271345, 2018-04-05 21:36:26, 2018-04-05 21:32:41, 8, 47, 
42720259, 35669077111271345, 2018-04-05 21:36:26, 2018-04-05 21:32:41, 9, 44, 
42720263, 3566907742371345, 2018-04-05 21:36:27, 2018-04-05 21:34:30, 7, 6, 
42720271, 35669077133271345, 2018-04-05 21:36:28, 2018-03-30 05:04:09, 9, 0, 
42720272, 35669077133271345, 2018-04-05 21:36:28, 2018-03-30 05:04:09, 5, 21.4, 
42720277, 35669077121271345, 2018-04-05 21:36:28, 2018-03-23 21:33:51, 6, 987.5, 
42720280, 35669077121271345, 2018-04-05 21:36:28, 2018-03-23 21:33:51, 7, 7, 
42720283, 3566907742371345, 2018-04-05 21:36:28, 2018-04-05 21:34:30, 8, 6, 
42720284, 3566907722371345, 2018-04-05 21:36:29, 2018-04-05 21:34:08, 1, 48.8667106628, 
42720286, 3566907722371345, 2018-04-05 21:36:29, 2018-04-05 21:34:08, 2, 2.33330988884, 
42720288, 3566907722371345, 2018-04-05 21:36:29, 2018-04-05 21:34:08, 3, 0, 
42720291, 3566907722371345, 2018-04-05 21:36:29, 2018-04-05 21:34:08, 4, 25.6, 
42720292, 35669077111271345, 2018-04-05 21:36:29, 2018-04-05 21:32:41, 5, 24.1, 
42720295, 3566907742371345, 2018-04-05 21:36:30, 2018-04-05 21:34:30, 9, 4, 
42720296, 35669077133271345, 2018-04-05 21:36:31, 2018-03-30 05:02:29, 1, 45.7843704224, 
42720298, 35669077133271345, 2018-04-05 21:36:31, 2018-03-30 05:02:29, 2, 1.54294002056, 
42720300, 35669077133271345, 2018-04-05 21:36:31, 2018-03-30 05:02:29, 3, 0, 
42720304, 35669077133271345, 2018-04-05 21:36:31, 2018-03-30 05:02:29, 4, 25.7, 
42720306, 35669077133271345, 2018-04-05 21:36:31, 2018-03-30 05:02:29, 6, 982.5, 
42720310, 35669077121271345, 2018-04-05 21:36:31, 2018-03-23 21:33:51, 8, 8, 
42720311, 35669077121271345, 2018-04-05 21:36:31, 2018-03-23 21:33:51, 9, 2, 
42720317, 3566907722371345, 2018-04-05 21:36:32, 2018-04-05 21:34:08, 6, 1014.3, 
42720319, 3566907742371345, 2018-04-05 21:36:32, 2018-04-05 21:34:30, 5, 23.6, 
42720323, 3566907742371345, 2018-04-05 21:36:32, 2018-04-05 21:32:57, 1, 48.8667411804, 
42720324, 3566907722371345, 2018-04-05 21:36:32, 2018-04-05 21:34:08, 7, 3, 
42720325, 3566907742371345, 2018-04-05 21:36:32, 2018-04-05 21:32:57, 2, 2.33333992958, 
42720326, 3566907742371345, 2018-04-05 21:36:32, 2018-04-05 21:32:57, 3, 0, 
42720327, 3566907742371345, 2018-04-05 21:36:33, 2018-04-05 21:32:57, 4, 23.8, 
42720334, 35669077133271345, 2018-04-05 21:36:34, 2018-03-30 05:02:29, 7, 0, 
42720335, 35669077133271345, 2018-04-05 21:36:34, 2018-03-30 05:02:29, 8, 0, 
42720337, 35669077121271345, 2018-04-05 21:36:34, 2018-03-23 21:32:11, 1, 44.5140304565, 
42720339, 35669077121271345, 2018-04-05 21:36:34, 2018-03-23 21:32:11, 2, 11.4684200287, 
42720341, 35669077121271345, 2018-04-05 21:36:34, 2018-03-23 21:32:11, 3, 0, 
42720343, 35669077121271345, 2018-04-05 21:36:34, 2018-03-23 21:33:51, 5, 40.7, 
42720344, 35669077121271345, 2018-04-05 21:36:34, 2018-03-23 21:32:11, 4, 21.4, 
42720349, 3566907722371345, 2018-04-05 21:36:34, 2018-04-05 21:34:08, 8, 5, 
42720351, 3566907742371345, 2018-04-05 21:36:35, 2018-04-05 21:32:57, 6, 1015.2, 
42720357, 3566907742371345, 2018-04-05 21:36:35, 2018-04-05 21:32:57, 7, 5, 
42720359, 3566907722371345, 2018-04-05 21:36:35, 2018-04-05 21:34:08, 9, 1, 
42720366, 35669077133271345, 2018-04-05 21:36:36, 2018-03-30 05:02:29, 9, 0, 
42720367, 35669077133271345, 2018-04-05 21:36:36, 2018-03-30 05:02:29, 5, 21.5, 
42720374, 35669077121271345, 2018-04-05 21:36:37, 2018-03-23 21:32:11, 6, 987.5, 
42720375, 35669077121271345, 2018-04-05 21:36:37, 2018-03-23 21:32:11, 7, 6, 
42720382, 3566907742371345, 2018-04-05 21:36:37, 2018-04-05 21:32:57, 8, 7, 
42720383, 3566907722371345, 2018-04-05 21:36:37, 2018-04-05 21:34:08, 5, 1, 
42720390, 3566907742371345, 2018-04-05 21:36:38, 2018-04-05 21:32:57, 9, 4, 
42720391, 3566907722371345, 2018-04-05 21:36:38, 2018-04-05 21:34:08, 11, 0, 
42720392, 35669077133271345, 2018-04-05 21:36:39, 2018-03-30 05:00:49, 1, 45.7843704224, 
42720394, 35669077133271345, 2018-04-05 21:36:39, 2018-03-30 05:00:49, 2, 1.54294002056, 
42720396, 35669077133271345, 2018-04-05 21:36:39, 2018-03-30 05:00:49, 3, 0, 
42720398, 35669077133271345, 2018-04-05 21:36:39, 2018-03-30 05:00:49, 6, 982.6, 
42720399, 35669077133271345, 2018-04-05 21:36:39, 2018-03-30 05:00:49, 4, 25.8, 
42720407, 3566907722371345, 2018-04-05 21:36:40, 2018-04-05 21:32:34, 1, 48.8667106628, 
42720408, 35669077121271345, 2018-04-05 21:36:40, 2018-03-23 21:32:11, 8, 7, 
42720410, 35669077121271345, 2018-04-05 21:36:40, 2018-03-23 21:32:11, 9, 3, 
42720411, 3566907722371345, 2018-04-05 21:36:40, 2018-04-05 21:32:34, 2, 2.33330988884, 
42720413, 3566907722371345, 2018-04-05 21:36:40, 2018-04-05 21:32:34, 3, 0, 
42720414, 3566907742371345, 2018-04-05 21:36:40, 2018-04-05 21:32:57, 5, 23.7, 
42720415, 3566907722371345, 2018-04-05 21:36:41, 2018-04-05 21:32:34, 4, 25.6, 
42720419, 3566907722371345, 2018-04-05 21:36:41, 2018-04-05 21:32:34, 6, 1014.3, 
42720426, 35669077133271345, 2018-04-05 21:36:42, 2018-03-30 05:00:49, 7, 0, 
42720427, 35669077133271345, 2018-04-05 21:36:42, 2018-03-30 05:00:49, 8, 0, 
42720429, 35669077121271345, 2018-04-05 21:36:43, 2018-03-23 21:30:30, 1, 44.5140304565, 
42720431, 35669077121271345, 2018-04-05 21:36:43, 2018-03-23 21:30:30, 2, 11.4684200287, 
42720433, 35669077121271345, 2018-04-05 21:36:43, 2018-03-23 21:30:30, 3, 0, 
42720434, 35669077121271345, 2018-04-05 21:36:43, 2018-03-23 21:32:11, 5, 40.7, 
42720435, 35669077121271345, 2018-04-05 21:36:43, 2018-03-23 21:30:30, 4, 21.4, 
42720442, 3566907722371345, 2018-04-05 21:36:44, 2018-04-05 21:32:34, 7, 3, 
42720443, 3566907722371345, 2018-04-05 21:36:44, 2018-04-05 21:32:34, 8, 5, 
42720450, 35669077133271345, 2018-04-05 21:36:45, 2018-03-30 05:00:49, 9, 0, 
42720451, 35669077133271345, 2018-04-05 21:36:45, 2018-03-30 05:00:49, 5, 21.5, 
42720464, 35669077121271345, 2018-04-05 21:36:46, 2018-03-23 21:30:30, 6, 987.5, 
42720465, 3566907722371345, 2018-04-05 21:36:46, 2018-04-05 21:32:34, 9, 2, 
42720466, 3566907722371345, 2018-04-05 21:36:46, 2018-04-05 21:32:34, 5, 1, 
42720467, 35669077121271345, 2018-04-05 21:36:46, 2018-03-23 21:30:30, 7, 6, 
42720468, 35669077133271345, 2018-04-05 21:36:48, 2018-03-30 04:59:08, 1, 45.7843704224, 
42720470, 35669077133271345, 2018-04-05 21:36:48, 2018-03-30 04:59:08, 2, 1.54294002056, 
42720472, 35669077133271345, 2018-04-05 21:36:48, 2018-03-30 04:59:08, 3, 0, 
42720474, 35669077133271345, 2018-04-05 21:36:48, 2018-03-30 04:59:08, 4, 25.6, 
42720475, 35669077133271345, 2018-04-05 21:36:48, 2018-03-30 04:59:08, 6, 982.6, 
42720485, 35669077121271345, 2018-04-05 21:36:49, 2018-03-23 21:30:30, 8, 6, 
42720486, 3566907722371345, 2018-04-05 21:36:49, 2018-04-05 21:32:34, 11, 0, 
42720487, 35669077121271345, 2018-04-05 21:36:49, 2018-03-23 21:30:30, 9, 3, 
42720494, 35669077133271345, 2018-04-05 21:36:51, 2018-03-30 04:59:08, 7, 0, 
42720495, 35669077133271345, 2018-04-05 21:36:51, 2018-03-30 04:59:08, 8, 1, 
42720497, 35669077121271345, 2018-04-05 21:36:52, 2018-03-23 21:28:50, 1, 44.5140304565, 
42720499, 35669077121271345, 2018-04-05 21:36:52, 2018-03-23 21:28:50, 2, 11.4684200287, 
42720501, 35669077121271345, 2018-04-05 21:36:53, 2018-03-23 21:28:50, 3, 0, 
42720502, 35669077121271345, 2018-04-05 21:36:53, 2018-03-23 21:30:30, 5, 40.8, 
42720503, 35669077121271345, 2018-04-05 21:36:53, 2018-03-23 21:28:50, 4, 21.4, 
42720510, 35669077133271345, 2018-04-05 21:36:54, 2018-03-30 04:59:08, 9, 0, 
42720511, 35669077133271345, 2018-04-05 21:36:54, 2018-03-30 04:59:08, 5, 21.4, 
42720518, 35669077121271345, 2018-04-05 21:36:56, 2018-03-23 21:28:50, 6, 987.6, 
42720519, 35669077121271345, 2018-04-05 21:36:56, 2018-03-23 21:28:50, 7, 6, 
42720520, 35669077133271345, 2018-04-05 21:36:57, 2018-03-30 04:57:29, 1, 45.7843704224, 
42720522, 35669077133271345, 2018-04-05 21:36:57, 2018-03-30 04:57:29, 2, 1.54294002056, 
42720524, 35669077133271345, 2018-04-05 21:36:57, 2018-03-30 04:57:29, 3, 0, 
42720526, 35669077133271345, 2018-04-05 21:36:57, 2018-03-30 04:57:29, 6, 982.7, 
42720527, 35669077133271345, 2018-04-05 21:36:57, 2018-03-30 04:57:29, 4, 25.7, 
42720534, 35669077121271345, 2018-04-05 21:36:59, 2018-03-23 21:28:50, 8, 6, 
42720535, 35669077121271345, 2018-04-05 21:36:59, 2018-03-23 21:28:50, 9, 3, 
42720542, 35669077133271345, 2018-04-05 21:37:00, 2018-03-30 04:57:29, 7, 0, 
42720543, 35669077133271345, 2018-04-05 21:37:00, 2018-03-30 04:57:29, 8, 0, 
42720545, 35669077121271345, 2018-04-05 21:37:02, 2018-03-23 21:27:10, 1, 44.5140304565, 
42720547, 35669077121271345, 2018-04-05 21:37:02, 2018-03-23 21:27:10, 2, 11.4684200287, 
42720549, 35669077121271345, 2018-04-05 21:37:02, 2018-03-23 21:27:10, 3, 0, 
42720550, 35669077121271345, 2018-04-05 21:37:02, 2018-03-23 21:28:50, 5, 40.7, 
42720551, 35669077121271345, 2018-04-05 21:37:02, 2018-03-23 21:27:10, 4, 21.4, 
42720558, 35669077133271345, 2018-04-05 21:37:03, 2018-03-30 04:57:29, 9, 0, 
42720559, 35669077133271345, 2018-04-05 21:37:03, 2018-03-30 04:57:29, 5, 21.5, 
42720566, 35669077121271345, 2018-04-05 21:37:05, 2018-03-23 21:27:10, 6, 987.4, 
42720567, 35669077121271345, 2018-04-05 21:37:05, 2018-03-23 21:27:10, 7, 6, 
42720568, 35669077133271345, 2018-04-05 21:37:06, 2018-03-30 04:55:49, 1, 45.7843704224, 
42720570, 35669077133271345, 2018-04-05 21:37:06, 2018-03-30 04:55:49, 2, 1.54294002056, 
42720572, 35669077133271345, 2018-04-05 21:37:06, 2018-03-30 04:55:49, 3, 0, 
42720574, 35669077133271345, 2018-04-05 21:37:06, 2018-03-30 04:55:49, 4, 25.8, 
42720575, 35669077133271345, 2018-04-05 21:37:06, 2018-03-30 04:55:49, 6, 982.8, 
42720582, 35669077121271345, 2018-04-05 21:37:09, 2018-03-23 21:27:10, 8, 8, 
42720583, 35669077121271345, 2018-04-05 21:37:09, 2018-03-23 21:27:10, 9, 3, 
42720590, 35669077133271345, 2018-04-05 21:37:09, 2018-03-30 04:55:49, 7, 0, 
42720591, 35669077133271345, 2018-04-05 21:37:09, 2018-03-30 04:55:49, 8, 0, 
42720593, 35669077121271345, 2018-04-05 21:37:12, 2018-03-23 21:25:30, 1, 44.5140304565, 
42720595, 35669077121271345, 2018-04-05 21:37:12, 2018-03-23 21:25:30, 2, 11.4684200287, 
42720599, 35669077121271345, 2018-04-05 21:37:12, 2018-03-23 21:25:30, 3, 0, 
42720601, 35669077121271345, 2018-04-05 21:37:12, 2018-03-23 21:27:10, 5, 40.6, 
42720603, 35669077121271345, 2018-04-05 21:37:12, 2018-03-23 21:25:30, 4, 21.4, 
42720606, 35669077133271345, 2018-04-05 21:37:12, 2018-03-30 04:55:49, 9, 0, 
42720607, 35669077133271345, 2018-04-05 21:37:12, 2018-03-30 04:55:49, 5, 21.5, 
42720608, 35669077133271345, 2018-04-05 21:37:15, 2018-03-30 04:54:10, 1, 45.7843704224, 
42720613, 35669077133271345, 2018-04-05 21:37:15, 2018-03-30 04:54:10, 2, 1.54294002056, 
42720617, 35669077133271345, 2018-04-05 21:37:15, 2018-03-30 04:54:10, 3, 0, 
42720620, 35669077121271345, 2018-04-05 21:37:15, 2018-03-23 21:25:30, 6, 987.5, 
42720621, 35669077133271345, 2018-04-05 21:37:15, 2018-03-30 04:54:10, 4, 25.7, 
42720622, 35669077133271345, 2018-04-05 21:37:15, 2018-03-30 04:54:10, 6, 982.8, 
42720623, 35669077121271345, 2018-04-05 21:37:15, 2018-03-23 21:25:30, 7, 6, 
42720630, 35669077121271345, 2018-04-05 21:37:18, 2018-03-23 21:25:30, 8, 7, 
42720631, 35669077121271345, 2018-04-05 21:37:18, 2018-03-23 21:25:30, 9, 3, 
42720633, 35669077121271345, 2018-04-05 21:37:20, 2018-03-23 21:23:50, 1, 44.5140304565, 
42720635, 35669077121271345, 2018-04-05 21:37:21, 2018-03-23 21:23:50, 2, 11.4684200287, 
42720637, 35669077121271345, 2018-04-05 21:37:21, 2018-03-23 21:23:50, 3, 0, 
42720638, 35669077121271345, 2018-04-05 21:37:21, 2018-03-23 21:25:30, 5, 40.6, 
42720639, 35669077121271345, 2018-04-05 21:37:21, 2018-03-23 21:23:50, 4, 21.4, 
42720646, 35669077121271345, 2018-04-05 21:37:24, 2018-03-23 21:23:50, 6, 987.5, 
42720647, 35669077121271345, 2018-04-05 21:37:24, 2018-03-23 21:23:50, 7, 6, 
42720654, 35669077121271345, 2018-04-05 21:37:27, 2018-03-23 21:23:50, 8, 6, 
