"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
29004,2018-03-29 04:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29008,2018-03-29 04:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.6,1,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29012,2018-03-29 04:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29019,2018-03-29 04:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29028,2018-03-29 04:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29030,2018-03-29 04:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29035,2018-03-29 04:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29042,2018-03-29 04:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,NA,NA,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29044,2018-03-29 04:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29053,2018-03-29 04:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29056,2018-03-29 04:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29058,2018-03-29 04:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29064,2018-03-29 04:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.5,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29077,2018-03-29 05:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.5,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29079,2018-03-29 04:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.6,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29080,2018-03-29 04:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29085,2018-03-29 05:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29088,2018-03-29 05:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29090,2018-03-29 05:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29100,2018-03-29 05:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.5,1,8,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29102,2018-03-29 05:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29108,2018-03-29 05:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29118,2018-03-29 05:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29119,2018-03-29 05:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29125,2018-03-29 05:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29128,2018-03-29 05:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.7,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29133,2018-03-29 05:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29149,2018-03-29 05:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29150,2018-03-29 05:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29151,2018-03-29 05:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29152,2018-03-29 05:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29164,2018-03-29 05:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29166,2018-03-29 05:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29167,2018-03-29 05:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29176,2018-03-29 05:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29178,2018-03-29 05:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29186,2018-03-29 05:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29192,2018-03-29 05:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29212,2018-03-29 05:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29213,2018-03-29 05:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29194,2018-03-29 05:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29198,2018-03-29 05:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29214,2018-03-29 05:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.4,2,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29224,2018-03-29 05:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,2,11,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29225,2018-03-29 05:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29236,2018-03-29 05:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29237,2018-03-29 05:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29238,2018-03-29 05:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29244,2018-03-29 05:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29252,2018-03-29 05:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29256,2018-03-29 05:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29259,2018-03-29 06:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,9,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29264,2018-03-29 06:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29268,2018-03-29 06:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29274,2018-03-29 06:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29283,2018-03-29 06:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,10,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29285,2018-03-29 06:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29290,2018-03-29 06:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29297,2018-03-29 06:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29299,2018-03-29 06:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29305,2018-03-29 06:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29311,2018-03-29 06:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,2,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29316,2018-03-29 06:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29319,2018-03-29 06:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29325,2018-03-29 06:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29329,2018-03-29 06:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29339,2018-03-29 06:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.5,2,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29341,2018-03-29 06:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29347,2018-03-29 06:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29351,2018-03-29 06:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29358,2018-03-29 06:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,10,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29360,2018-03-29 06:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29366,2018-03-29 06:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29369,2018-03-29 06:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29374,2018-03-29 06:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29379,2018-03-29 06:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29384,2018-03-29 06:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29388,2018-03-29 06:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29395,2018-03-29 06:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29397,2018-03-29 06:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29403,2018-03-29 06:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29415,2018-03-29 06:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29417,2018-03-29 06:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,2,6,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29420,2018-03-29 06:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29427,2018-03-29 06:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.3,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29429,2018-03-29 06:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29443,2018-03-29 07:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29444,2018-03-29 07:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29445,2018-03-29 06:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29450,2018-03-29 07:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29453,2018-03-29 07:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29457,2018-03-29 07:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29464,2018-03-29 07:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29474,2018-03-29 07:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29476,2018-03-29 07:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29482,2018-03-29 07:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29484,2018-03-29 07:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29493,2018-03-29 07:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29495,2018-03-29 07:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29497,2018-03-29 07:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29507,2018-03-29 07:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29509,2018-03-29 07:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29513,2018-03-29 07:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29525,2018-03-29 07:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29528,2018-03-29 07:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29531,2018-03-29 07:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29536,2018-03-29 07:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29543,2018-03-29 07:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29545,2018-03-29 07:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29549,2018-03-29 07:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29551,2018-03-29 07:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29562,2018-03-29 07:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29565,2018-03-29 07:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29568,2018-03-29 07:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29573,2018-03-29 07:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29581,2018-03-29 07:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29584,2018-03-29 07:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29592,2018-03-29 07:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29596,2018-03-29 07:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29604,2018-03-29 07:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29605,2018-03-29 07:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29606,2018-03-29 07:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29619,2018-03-29 07:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29624,2018-03-29 08:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29625,2018-03-29 08:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29630,2018-03-29 08:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29634,2018-03-29 08:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29642,2018-03-29 08:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29646,2018-03-29 08:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29651,2018-03-29 08:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29656,2018-03-29 08:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29661,2018-03-29 08:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
