"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
6132,2018-03-20 13:56:00,3566907703071345,"AirParif4",48.7087593079,2.1489648819,141,5.6,15.7,1002.3,15,17,11,0,NA,NA,"0101000020E6100000A11A008014310140431500A0B85A4840"
6142,2018-03-20 13:58:00,3566907703071345,"AirParif4",48.7087860107,2.14903759956,160,5.8,15.1,1002.2,19,20,14,0,NA,NA,"0101000020E610000059E0FF9F3A310140CFE8FF7FB95A4840"
6162,2018-03-20 14:03:00,3566907703071345,"AirParif4",48.7087936401,2.14896941185,179,6.1,15.4,1002.4,12,13,11,0,NA,NA,"0101000020E6100000370000E016310140D0EBFFBFB95A4840"
6168,2018-03-20 14:05:00,3566907703071345,"AirParif4",48.7088127136,2.14890599251,170,6.4,13.5,1002.4,12,15,10,0,NA,NA,"0101000020E61000002B1200A0F530014054F3FF5FBA5A4840"
6174,2018-03-20 14:06:00,3566907703071345,"AirParif4",48.7088356018,2.14882898331,170,6.6,12.9,1002.2,15,15,11,0,NA,NA,"0101000020E6100000671B0040CD30014059FCFF1FBB5A4840"
6184,2018-03-20 14:08:00,3566907703071345,"AirParif4",48.7088928223,2.14893269539,179,6.3,11.8,1002.2,17,18,12,0,NA,NA,"0101000020E61000009C0A00A003310140E6120000BD5A4840"
6190,2018-03-20 14:10:00,3566907703071345,"AirParif4",48.7089233398,2.14900994301,160,6.1,12.4,1002.3,14,15,11,0,NA,NA,"0101000020E6100000DF0D00202C310140F3E7FFFFBD5A4840"
6195,2018-03-20 14:11:00,3566907703071345,"AirParif4",48.7089004517,2.14889907837,172,6.7,13.9,1002.3,12,16,10,0,NA,NA,"0101000020E61000008F070000F2300140E8150040BD5A4840"
6205,2018-03-20 14:13:00,3566907703071345,"AirParif4",48.7088890076,2.14886212349,197,6.9,12.7,1002.4,11,11,8,0,NA,NA,"0101000020E6100000740500A0DE300140651100E0BC5A4840"
6211,2018-03-20 14:15:00,3566907703071345,"AirParif4",48.7088699341,2.14887666702,185,7,11,1002.4,11,12,8,0,NA,NA,"0101000020E610000035E8FF3FE6300140E1090040BC5A4840"
6217,2018-03-20 14:16:00,3566907703071345,"AirParif4",48.7088890076,2.14878368378,180,7.2,10.7,1002.5,10,11,8,0,NA,NA,"0101000020E6100000A91B0080B5300140651100E0BC5A4840"
6224,2018-03-20 14:18:00,3566907703071345,"AirParif4",48.7089309692,2.14877009392,178,7.4,10,1002.5,10,11,8,0,NA,NA,"0101000020E6100000F1120060AE300140F4EAFF3FBE5A4840"
6229,2018-03-20 14:19:00,3566907703071345,"AirParif4",48.708896637,2.14888906479,172,7.6,9.7,1002.5,12,13,9,0,NA,NA,"0101000020E6100000650A00C0EC30014067140020BD5A4840"
6240,2018-03-20 14:21:00,3566907703071345,"AirParif4",48.7088661194,2.14911580086,171,7.5,9.4,1002.4,10,10,8,0,NA,NA,"0101000020E61000009B1500A06331014060080020BC5A4840"
6248,2018-03-20 14:23:00,3566907703071345,"AirParif4",48.70885849,2.14894866943,163,7.6,8.5,1002.5,11,13,9,0,NA,NA,"0101000020E610000064E0FFFF0B3101405E0500E0BB5A4840"
6250,2018-03-20 14:24:00,3566907703071345,"AirParif4",48.7088813782,2.14886617661,165,7.6,8,1002.4,12,13,9,0,NA,NA,"0101000020E6100000012A00C0E0300140630E00A0BC5A4840"
6261,2018-03-20 14:26:00,3566907703071345,"AirParif4",48.7089347839,2.1487994194,174,7.7,8.4,1002.4,11,12,8,0,NA,NA,"0101000020E6100000F1E4FFBFBD30014075ECFF5FBE5A4840"
6266,2018-03-20 14:28:00,3566907703071345,"AirParif4",48.708896637,2.14881920815,175,7.9,7.5,1002.5,12,12,10,0,NA,NA,"0101000020E6100000BC2A0020C830014067140020BD5A4840"
6274,2018-03-20 14:29:00,3566907703071345,"AirParif4",48.7089080811,2.14875245094,169,8.1,7.3,1002.4,13,13,10,0,NA,NA,"0101000020E6100000ACE5FF1FA5300140E9180080BD5A4840"
6279,2018-03-20 14:31:00,3566907703071345,"AirParif4",48.7089614868,2.14878249168,169,7.4,7.8,1002.5,12,14,9,0,NA,NA,"0101000020E61000002BDDFFDFB4300140FBF6FF3FBF5A4840"
6287,2018-03-20 14:33:00,3566907703071345,"AirParif4",48.7089042664,2.14878344536,164,7.4,6.8,1002.4,10,10,7,0,NA,NA,"0101000020E6100000290F0060B530014068170060BD5A4840"
6293,2018-03-20 14:34:00,3566907703071345,"AirParif4",48.7088661194,2.14886045456,168,7.5,5.6,1002.5,11,12,9,0,NA,NA,"0101000020E6100000ED0500C0DD30014060080020BC5A4840"
6300,2018-03-20 14:36:00,3566907703071345,"AirParif4",48.7088394165,2.14889740944,186,7.5,7.1,1002.7,10,11,8,0,NA,NA,"0101000020E610000008080020F1300140DAFDFF3FBB5A4840"
6308,2018-03-20 14:38:00,3566907703071345,"AirParif4",48.7088928223,2.14885282516,180,7.3,6.5,1002.4,11,12,9,0,NA,NA,"0101000020E6100000D3D5FFBFD9300140E6120000BD5A4840"
6313,2018-03-20 14:39:00,3566907703071345,"AirParif4",48.7088394165,2.14891242981,164,6.9,7.2,1002.4,14,15,11,0,NA,NA,"0101000020E6100000C8030000F9300140DAFDFF3FBB5A4840"
6324,2018-03-20 14:41:00,3566907703071345,"AirParif4",48.7088737488,2.1489405632,168,6.9,8.8,1002.3,12,13,9,0,NA,NA,"0101000020E610000040EFFFBF07310140620B0060BC5A4840"
6331,2018-03-20 14:43:00,3566907703071345,"AirParif4",48.7088699341,2.14885163307,167,7.1,8.5,1002.5,11,12,8,0,NA,NA,"0101000020E61000004BEFFF1FD9300140E1090040BC5A4840"
6336,2018-03-20 14:44:00,3566907703071345,"AirParif4",48.708896637,2.14881205559,166,7.4,9.4,1002.4,14,15,11,0,NA,NA,"0101000020E6100000A1130060C430014067140020BD5A4840"
6345,2018-03-20 14:46:00,3566907703071345,"AirParif4",48.7089195251,2.14881443977,161,6.9,8.8,1002.5,12,14,9,0,NA,NA,"0101000020E6100000B1E0FF9FC530014072E6FFDFBD5A4840"
6353,2018-03-20 14:48:00,3566907703071345,"AirParif4",48.7089004517,2.14879631996,175,7.4,8.4,1002.7,11,13,8,0,NA,NA,"0101000020E610000063F2FF1FBC300140E8150040BD5A4840"
6357,2018-03-20 14:49:00,3566907703071345,"AirParif4",48.7089614868,2.14884972572,176,7.5,8.1,1002.6,11,14,8,0,NA,NA,"0101000020E610000044E3FF1FD8300140FBF6FF3FBF5A4840"
6366,2018-03-20 14:51:00,3566907703071345,"AirParif4",48.7089042664,2.14892506599,168,7.7,7.2,1002.6,11,11,8,0,NA,NA,"0101000020E610000081DAFF9FFF30014068170060BD5A4840"
6372,2018-03-20 14:53:00,3566907703071345,"AirParif4",48.7088661194,2.14895033836,167,7.7,5.5,1002.5,12,13,9,0,NA,NA,"0101000020E6100000EBDFFFDF0C31014060080020BC5A4840"
6379,2018-03-20 14:54:00,3566907703071345,"AirParif4",48.7088127136,2.14898204803,168,7.8,5.1,1002.6,9,10,7,0,NA,NA,"0101000020E6100000F1D6FF7F1D31014054F3FF5FBA5A4840"
6384,2018-03-20 14:56:00,3566907703071345,"AirParif4",48.7089080811,2.14887309074,163,8,5.3,1002.7,12,13,9,0,NA,NA,"0101000020E6100000A7DCFF5FE4300140E9180080BD5A4840"
6389,2018-03-20 14:58:00,3566907703071345,"AirParif4",48.7089042664,2.1488366127,159,7.7,5.8,1002.6,12,14,9,0,NA,NA,"0101000020E61000008BF3FF3FD130014068170060BD5A4840"
6401,2018-03-20 14:59:00,3566907703071345,"AirParif4",48.7088661194,2.14883708954,159,7.6,6.1,1002.6,12,14,9,0,NA,NA,"0101000020E61000008B0C0080D130014060080020BC5A4840"
6406,2018-03-20 15:01:00,3566907703071345,"AirParif4",48.7088508606,2.14884281158,159,7.8,5.5,1002.5,13,14,10,0,NA,NA,"0101000020E6100000A8D8FF7FD43001405D0200A0BB5A4840"
6409,2018-03-20 15:03:00,3566907703071345,"AirParif4",48.7088851929,2.14884972572,157,7.4,5.7,1002.4,10,12,7,0,NA,NA,"0101000020E610000044E3FF1FD8300140E40F00C0BC5A4840"
6418,2018-03-20 15:04:00,3566907703071345,"AirParif4",48.7088546753,2.14897489548,164,7.2,4.2,1002.5,12,14,9,0,NA,NA,"0101000020E6100000CB1700C019310140DE0300C0BB5A4840"
6451,2018-03-20 15:12:00,3566907703071345,"AirParif4",48.7088508606,2.14885449409,157,7.1,3,1002.6,10,13,8,0,NA,NA,"0101000020E61000005AD5FF9FDA3001405D0200A0BB5A4840"
6427,2018-03-20 15:06:00,3566907703071345,"AirParif4",48.7088394165,2.148853302,162,7.3,6.3,1002.5,9,10,8,0,NA,NA,"0101000020E6100000D2EEFFFFD9300140DAFDFF3FBB5A4840"
6432,2018-03-20 15:07:00,3566907703071345,"AirParif4",48.7088241577,2.14910316467,166,7.7,4.9,1002.5,9,10,6,0,NA,NA,"0101000020E6100000EBE6FFFF5C310140D7F7FFBFBA5A4840"
6441,2018-03-20 15:09:00,3566907703071345,"AirParif4",48.7088394165,2.14891076088,163,7.7,4.7,1002.6,10,12,7,0,NA,NA,"0101000020E610000041040020F8300140DAFDFF3FBB5A4840"
6449,2018-03-20 15:11:00,3566907703071345,"AirParif4",48.7088317871,2.14882135391,156,7.5,4.3,1002.5,11,12,9,0,NA,NA,"0101000020E61000004CEBFF3FC9300140D9FAFFFFBA5A4840"
6463,2018-03-20 15:14:00,3566907703071345,"AirParif4",48.7088432312,2.1490688324,170,7.5,3.9,1002.5,12,12,9,0,NA,NA,"0101000020E6100000551600004B3101405BFFFF5FBB5A4840"
6470,2018-03-20 15:16:00,3566907703071345,"AirParif4",48.7087936401,2.14903640747,169,7.3,4.7,1002.3,14,15,10,0,NA,NA,"0101000020E6100000D1F9FFFF39310140D0EBFFBFB95A4840"
6474,2018-03-20 15:17:00,3566907703071345,"AirParif4",48.7088165283,2.14891409874,168,6.8,5.4,1002.7,9,10,7,0,NA,NA,"0101000020E61000004F0300E0F9300140D5F4FF7FBA5A4840"
6484,2018-03-20 15:19:00,3566907703071345,"AirParif4",48.7088470459,2.14900541306,162,7.6,5.6,1002.7,8,9,6,0,NA,NA,"0101000020E6100000492800C029310140DC000080BB5A4840"
6491,2018-03-20 15:21:00,3566907703071345,"AirParif4",48.7088699341,2.14892697334,154,7.8,4.9,1002.6,8,8,6,0,NA,NA,"0101000020E610000088E6FF9F00310140E1090040BC5A4840"
6494,2018-03-20 15:22:00,3566907703071345,"AirParif4",48.7088623047,2.14887428284,164,7.9,5.1,1002.9,10,11,7,0,NA,NA,"0101000020E6100000251B0000E5300140DF060000BC5A4840"
6502,2018-03-20 15:24:00,3566907703071345,"AirParif4",48.7088851929,2.14879393578,168,7.8,5,1002.7,11,12,9,0,NA,NA,"0101000020E6100000532500E0BA300140E40F00C0BC5A4840"
6511,2018-03-20 15:26:00,3566907703071345,"AirParif4",48.7088623047,2.14888930321,164,7.1,3.1,1002.6,12,13,9,0,NA,NA,"0101000020E6100000E41600E0EC300140DF060000BC5A4840"
6514,2018-03-20 15:27:00,3566907703071345,"AirParif4",48.7088851929,2.14891004562,165,7.1,3.5,1002.6,12,13,9,0,NA,NA,"0101000020E6100000C2DEFFBFF7300140E40F00C0BC5A4840"
6524,2018-03-20 15:29:00,3566907703071345,"AirParif4",48.7088737488,2.14885878563,162,6.8,2,1002.7,12,13,9,0,NA,NA,"0101000020E6100000660600E0DC300140620B0060BC5A4840"
6533,2018-03-20 15:31:00,3566907703071345,"AirParif4",48.7088928223,2.14892673492,172,7.3,4.9,1002.5,14,15,9,0,NA,NA,"0101000020E610000008DAFF7F00310140E6120000BD5A4840"
6537,2018-03-20 15:32:00,3566907703071345,"AirParif4",48.7088432312,2.14888906479,169,7.3,3.8,1002.6,13,14,9,0,NA,NA,"0101000020E6100000650A00C0EC3001405BFFFF5FBB5A4840"
6544,2018-03-20 15:34:00,3566907703071345,"AirParif4",48.7089118958,2.14889240265,170,7.3,2.7,1002.8,12,14,9,0,NA,NA,"0101000020E610000073090080EE3001406A1A00A0BD5A4840"
6555,2018-03-20 15:36:00,3566907703071345,"AirParif4",48.7088508606,2.14884567261,175,7.7,3.9,1002.7,10,13,7,0,NA,NA,"0101000020E6100000AD160000D63001405D0200A0BB5A4840"
6559,2018-03-20 15:37:00,3566907703071345,"AirParif4",48.7088737488,2.14884805679,174,8.2,3.5,1002.7,10,10,7,0,NA,NA,"0101000020E6100000BDE3FF3FD7300140620B0060BC5A4840"
6565,2018-03-20 15:39:00,3566907703071345,"AirParif4",48.7088470459,2.14890480042,168,8.4,3.3,1002.9,10,10,7,0,NA,NA,"0101000020E6100000A32B0000F5300140DC000080BB5A4840"
6576,2018-03-20 15:41:00,3566907703071345,"AirParif4",48.7088546753,2.14893579483,173,8.7,1.4,1002.8,12,14,9,0,NA,NA,"0101000020E61000002AFDFF3F05310140DE0300C0BB5A4840"
6578,2018-03-20 15:42:00,3566907703071345,"AirParif4",48.7088356018,2.14890575409,169,8.5,1,1002.6,12,12,9,0,NA,NA,"0101000020E6100000AB050080F530014059FCFF1FBB5A4840"
6586,2018-03-20 15:44:00,3566907703071345,"AirParif4",48.7088546753,2.14884924889,166,7.9,1,1002.6,12,13,9,0,NA,NA,"0101000020E61000003B2200E0D7300140DE0300C0BB5A4840"
6596,2018-03-20 15:46:00,3566907703071345,"AirParif4",48.7088432312,2.14887285233,174,7.9,1.5,1002.5,15,16,11,0,NA,NA,"0101000020E61000001D280040E43001405BFFFF5FBB5A4840"
6599,2018-03-20 15:47:00,3566907703071345,"AirParif4",48.70885849,2.14895558357,170,7.7,2.8,1002.8,14,15,10,0,NA,NA,"0101000020E6100000FFEAFF9F0F3101405E0500E0BB5A4840"
6610,2018-03-20 15:49:00,3566907703071345,"AirParif4",48.70885849,2.14889907837,174,7.5,1,1002.8,10,12,8,0,NA,NA,"0101000020E61000008F070000F23001405E0500E0BB5A4840"
6611,2018-03-20 15:51:00,3566907703071345,"AirParif4",48.7088241577,2.1489508152,176,7.7,1,1002.7,11,12,9,0,NA,NA,"0101000020E6100000EAF8FF1F0D310140D7F7FFBFBA5A4840"
6619,2018-03-20 15:52:00,3566907703071345,"AirParif4",48.7088623047,2.14891791344,173,7.6,1,1002.8,14,15,11,0,NA,NA,"0101000020E61000005C1B00E0FB300140DF060000BC5A4840"
6628,2018-03-20 15:54:00,3566907703071345,"AirParif4",48.7088127136,2.14892554283,164,7.4,1,1002.9,13,14,10,0,NA,NA,"0101000020E610000080F3FFDFFF30014054F3FF5FBA5A4840"
6637,2018-03-20 15:56:00,3566907703071345,"AirParif4",48.7087936401,2.14901256561,166,7.6,1,1002.7,13,16,10,0,NA,NA,"0101000020E61000006FE7FF7F2D310140D0EBFFBFB95A4840"
6641,2018-03-20 15:57:00,3566907703071345,"AirParif4",48.7088088989,2.14895677567,165,7.5,1,1002.8,16,17,12,0,NA,NA,"0101000020E61000007D29004010310140D4F1FF3FBA5A4840"
6652,2018-03-20 15:59:00,3566907703071345,"AirParif4",48.7088508606,2.14894485474,171,7.3,2.1,1002.8,14,15,10,0,NA,NA,"0101000020E61000004C2000000A3101405D0200A0BB5A4840"
6655,2018-03-20 16:00:00,3566907703071345,"AirParif4",48.7088775635,2.14886879921,166,7.7,1.4,1002.9,10,11,7,0,NA,NA,"0101000020E610000091030020E2300140E30C0080BC5A4840"
6663,2018-03-20 16:02:00,3566907703071345,"AirParif4",48.7088851929,2.14890313148,173,8,1,1002.9,11,12,8,0,NA,NA,"0101000020E610000026D4FF1FF4300140E40F00C0BC5A4840"
6670,2018-03-20 16:04:00,3566907703071345,"AirParif4",48.7088851929,2.14884471893,165,8.3,1,1003.1,10,13,8,0,NA,NA,"0101000020E6100000AFE4FF7FD5300140E40F00C0BC5A4840"
6678,2018-03-20 16:05:00,3566907703071345,"AirParif4",48.7088661194,2.14887523651,162,8.6,1,1002.9,11,12,8,0,NA,NA,"0101000020E61000002DF5FF7FE530014060080020BC5A4840"
6686,2018-03-20 16:07:00,3566907703071345,"AirParif4",48.7088737488,2.14895939827,173,8.5,1,1002.9,15,18,11,0,NA,NA,"0101000020E61000000D0300A011310140620B0060BC5A4840"
6694,2018-03-20 16:09:00,3566907703071345,"AirParif4",48.7088661194,2.14893841743,165,7.9,1,1003,15,15,11,0,NA,NA,"0101000020E6100000BAD6FF9F0631014060080020BC5A4840"
6697,2018-03-20 16:10:00,3566907703071345,"AirParif4",48.7088623047,2.14892458916,163,7.8,1,1002.9,17,17,13,0,NA,NA,"0101000020E610000078190060FF300140DF060000BC5A4840"
6707,2018-03-20 16:12:00,3566907703071345,"AirParif4",48.708896637,2.14890933037,159,7.4,1,1003,16,18,11,0,NA,NA,"0101000020E610000039110060F730014067140020BD5A4840"
6712,2018-03-20 16:14:00,3566907703071345,"AirParif4",48.7089042664,2.14889788628,168,7.7,1,1003,11,12,8,0,NA,NA,"0101000020E610000007210060F130014068170060BD5A4840"
6720,2018-03-20 16:15:00,3566907703071345,"AirParif4",48.7088928223,2.1488904953,163,7.9,1,1002.8,15,17,12,0,NA,NA,"0101000020E61000006CFDFF7FED300140E6120000BD5A4840"
6727,2018-03-20 16:17:00,3566907703071345,"AirParif4",48.7088890076,2.14883041382,161,7.5,1,1003.1,14,16,11,0,NA,NA,"0101000020E61000006E0E0000CE300140651100E0BC5A4840"
6761,2018-03-20 16:24:00,3566907703071345,"AirParif4",48.7088470459,2.14891242981,165,8.4,1,1003.1,11,12,9,0,NA,NA,"0101000020E6100000C8030000F9300140DC000080BB5A4840"
6765,2018-03-20 16:25:00,3566907703071345,"AirParif4",48.7088737488,2.14894723892,166,8.5,1,1003.2,14,15,10,0,NA,NA,"0101000020E61000005CEDFF3F0B310140620B0060BC5A4840"
6738,2018-03-20 16:19:00,3566907703071345,"AirParif4",48.7088088989,2.14905524254,180,7.8,1.6,1003.3,12,13,9,0,NA,NA,"0101000020E61000009D0D00E043310140D4F1FF3FBA5A4840"
6745,2018-03-20 16:20:00,3566907703071345,"AirParif4",48.7088317871,2.14892745018,173,8,1,1003.2,15,16,11,0,NA,NA,"0101000020E610000087FFFFDF00310140D9FAFFFFBA5A4840"
6751,2018-03-20 16:22:00,3566907703071345,"AirParif4",48.7088661194,2.14883589745,170,8,1,1003.2,13,14,9,0,NA,NA,"0101000020E6100000032600E0D030014060080020BC5A4840"
6774,2018-03-20 16:27:00,3566907703071345,"AirParif4",48.7089271545,2.14885687828,170,8.6,1,1003.2,13,15,10,0,NA,NA,"0101000020E610000060FAFFDFDB30014074E9FF1FBE5A4840"
6784,2018-03-20 16:29:00,3566907703071345,"AirParif4",48.7089195251,2.14877963066,193,8.5,1,1003.1,10,10,8,0,NA,NA,"0101000020E61000001CF7FF5FB330014072E6FFDFBD5A4840"
6794,2018-03-20 16:30:00,3566907703071345,"AirParif4",48.7089385986,2.14883589745,182,8.2,1,1003.3,11,12,9,0,NA,NA,"0101000020E6100000032600E0D0300140F6EDFF7FBE5A4840"
6800,2018-03-20 16:32:00,3566907703071345,"AirParif4",48.7088317871,2.14899277687,170,8.2,1,1003.1,14,15,10,0,NA,NA,"0101000020E61000009AF9FF1F23310140D9FAFFFFBA5A4840"
6808,2018-03-20 16:34:00,3566907703071345,"AirParif4",48.7088699341,2.14902901649,173,8.1,1,1003,13,13,10,0,NA,NA,"0101000020E610000036D6FF1F36310140E1090040BC5A4840"
6814,2018-03-20 16:35:00,3566907703071345,"AirParif4",48.7088813782,2.1489648819,177,8,1,1003.3,13,14,10,0,NA,NA,"0101000020E6100000A11A008014310140630E00A0BC5A4840"
6823,2018-03-20 16:37:00,3566907703071345,"AirParif4",48.7089080811,2.14886188507,172,8.2,1,1003.2,14,16,10,0,NA,NA,"0101000020E6100000F5F8FF7FDE300140E9180080BD5A4840"
6829,2018-03-20 16:39:00,3566907703071345,"AirParif4",48.7088928223,2.14885902405,165,7.9,1,1003.3,16,17,12,0,NA,NA,"0101000020E6100000E6120000DD300140E6120000BD5A4840"
6838,2018-03-20 16:40:00,3566907703071345,"AirParif4",48.7089271545,2.14888429642,161,7.7,1,1003.3,15,15,12,0,NA,NA,"0101000020E61000004F180040EA30014074E9FF1FBE5A4840"
6850,2018-03-20 16:42:00,3566907703071345,"AirParif4",48.7089805603,2.14894723892,173,7.5,1,1003.4,12,12,9,0,NA,NA,"0101000020E61000005CEDFF3F0B3101407FFEFFDFBF5A4840"
6853,2018-03-20 16:44:00,3566907703071345,"AirParif4",48.7089271545,2.14902472496,189,8,1,1003.3,14,16,10,0,NA,NA,"0101000020E61000001FFDFFDF3331014074E9FF1FBE5A4840"
6861,2018-03-20 16:45:00,3566907703071345,"AirParif4",48.7089118958,2.14892625809,170,8.1,1,1003.4,13,14,9,0,NA,NA,"0101000020E6100000FF180040003101406A1A00A0BD5A4840"
6869,2018-03-20 16:47:00,3566907703071345,"AirParif4",48.7088623047,2.14899373055,162,8.3,1,1003.5,13,14,10,0,NA,NA,"0101000020E6100000982B00A023310140DF060000BC5A4840"
6875,2018-03-20 16:48:00,3566907703071345,"AirParif4",48.7088508606,2.14887523651,158,8.5,1,1003.4,16,17,11,0,NA,NA,"0101000020E61000002DF5FF7FE53001405D0200A0BB5A4840"
6881,2018-03-20 16:50:00,3566907703071345,"AirParif4",48.7089538574,2.14886975288,153,7.7,1,1003.5,14,14,10,0,NA,NA,"0101000020E610000099DDFF9FE2300140F9F3FFFFBE5A4840"
6893,2018-03-20 16:52:00,3566907703071345,"AirParif4",48.7089691162,2.14887094498,157,8.3,1,1003.5,15,16,10,0,NA,NA,"0101000020E6100000171C0040E3300140FDF9FF7FBF5A4840"
6894,2018-03-20 16:53:00,3566907703071345,"AirParif4",48.7089042664,2.1488904953,153,8.1,1,1003.4,15,15,10,0,NA,NA,"0101000020E61000006CFDFF7FED30014068170060BD5A4840"
6903,2018-03-20 16:55:00,3566907703071345,"AirParif4",48.7089004517,2.14894843102,170,8.3,1,1003.6,13,15,9,0,NA,NA,"0101000020E6100000DA2B00E00B310140E8150040BD5A4840"
6912,2018-03-20 16:57:00,3566907703071345,"AirParif4",48.7089004517,2.14882874489,154,8.4,1,1003.5,12,13,9,0,NA,NA,"0101000020E6100000E70E0020CD300140E8150040BD5A4840"
6917,2018-03-20 16:58:00,3566907703071345,"AirParif4",48.7089042664,2.14885926247,160,8,1,1003.5,12,13,8,0,NA,NA,"0101000020E6100000651F0020DD30014068170060BD5A4840"
6926,2018-03-20 17:00:00,3566907703071345,"AirParif4",48.7088928223,2.14888525009,149,8.3,1,1003.5,13,13,10,0,NA,NA,"0101000020E610000058F2FFBFEA300140E6120000BD5A4840"
6935,2018-03-20 17:02:00,3566907703071345,"AirParif4",48.7089080811,2.14883375168,158,8.3,1,1003.5,12,15,9,0,NA,NA,"0101000020E61000007C0D00C0CF300140E9180080BD5A4840"
6936,2018-03-20 17:03:00,3566907703071345,"AirParif4",48.7089347839,2.14887905121,160,8.4,1,1003.6,14,14,10,0,NA,NA,"0101000020E61000003A0D0080E730014075ECFF5FBE5A4840"
6945,2018-03-20 17:05:00,3566907703071345,"AirParif4",48.708896637,2.14873027802,157,8.2,1,1003.5,13,14,10,0,NA,NA,"0101000020E6100000C72A00809930014067140020BD5A4840"
6955,2018-03-20 17:07:00,3566907703071345,"AirParif4",48.7089347839,2.14885759354,169,7.9,1,1003.6,14,16,9,0,NA,NA,"0101000020E6100000DE1F0040DC30014075ECFF5FBE5A4840"
6959,2018-03-20 17:08:00,3566907703071345,"AirParif4",48.7089118958,2.14886045456,171,7.9,1,1003.6,12,12,9,0,NA,NA,"0101000020E6100000ED0500C0DD3001406A1A00A0BD5A4840"
6968,2018-03-20 17:10:00,3566907703071345,"AirParif4",48.7089004517,2.14886569977,169,7.8,1,1003.6,14,18,11,0,NA,NA,"0101000020E610000002110080E0300140E8150040BD5A4840"
6973,2018-03-20 17:12:00,3566907703071345,"AirParif4",48.7088813782,2.14887261391,157,7.9,1,1003.6,17,18,12,0,NA,NA,"0101000020E61000009E1B0020E4300140630E00A0BC5A4840"
6979,2018-03-20 17:13:00,3566907703071345,"AirParif4",48.7088813782,2.14884638786,164,7.7,1,1003.8,14,16,11,0,NA,NA,"0101000020E610000036E4FF5FD6300140630E00A0BC5A4840"
6989,2018-03-20 17:15:00,3566907703071345,"AirParif4",48.7089805603,2.14888978004,175,7.9,1,1003.7,12,14,9,0,NA,NA,"0101000020E6100000EED7FF1FED3001407FFEFFDFBF5A4840"
6995,2018-03-20 17:17:00,3566907703071345,"AirParif4",48.7088661194,2.148884058,168,8.1,1,1003.8,12,15,9,0,NA,NA,"0101000020E6100000D00B0020EA30014060080020BC5A4840"
7003,2018-03-20 17:18:00,3566907703071345,"AirParif4",48.7088508606,2.14879894257,161,8,1,1003.7,15,16,10,0,NA,NA,"0101000020E6100000E8230080BD3001405D0200A0BB5A4840"
7008,2018-03-20 17:20:00,3566907703071345,"AirParif4",48.7088623047,2.14887022972,167,7.8,1,1003.8,11,14,8,0,NA,NA,"0101000020E610000098F6FFDFE2300140DF060000BC5A4840"
7017,2018-03-20 17:22:00,3566907703071345,"AirParif4",48.7088699341,2.14892244339,178,8,1,1003.8,12,12,9,0,NA,NA,"0101000020E6100000F2000040FE300140E1090040BC5A4840"
7020,2018-03-20 17:23:00,3566907703071345,"AirParif4",48.7088546753,2.14882993698,167,8.2,1,1003.8,11,12,8,0,NA,NA,"0101000020E61000006FF5FFBFCD300140DE0300C0BB5A4840"
7032,2018-03-20 17:25:00,3566907703071345,"AirParif4",48.7088356018,2.14892458916,165,8.1,1,1003.9,11,11,9,0,NA,NA,"0101000020E610000078190060FF30014059FCFF1FBB5A4840"
7040,2018-03-20 17:27:00,3566907703071345,"AirParif4",48.7089691162,2.14880156517,166,8.5,1,1004,12,12,8,0,NA,NA,"0101000020E610000077FDFFDFBE300140FDF9FF7FBF5A4840"
7044,2018-03-20 17:28:00,3566907703071345,"AirParif4",48.708896637,2.14891505241,165,8.7,1,1004,12,14,9,0,NA,NA,"0101000020E610000057DDFF5FFA30014067140020BD5A4840"
7064,2018-03-20 17:33:00,3566907703071345,"AirParif4",48.7088623047,2.14887690544,168,8.7,1,1004,10,11,8,0,NA,NA,"0101000020E6100000B4F4FF5FE6300140DF060000BC5A4840"
7049,2018-03-20 17:30:00,3566907703071345,"AirParif4",48.7088890076,2.14886021614,157,8.7,1,1004,11,12,8,0,NA,NA,"0101000020E61000006EF9FF9FDD300140651100E0BC5A4840"
7059,2018-03-20 17:32:00,3566907703071345,"AirParif4",48.7089195251,2.14880514145,164,8.4,1,1004,10,13,7,0,NA,NA,"0101000020E6100000050900C0C030014072E6FFDFBD5A4840"
7072,2018-03-20 17:35:00,3566907703071345,"AirParif4",48.7089118958,2.14888215065,174,8.3,1,1004.1,11,11,9,0,NA,NA,"0101000020E6100000C9FFFF1FE93001406A1A00A0BD5A4840"
7077,2018-03-20 17:37:00,3566907703071345,"AirParif4",48.708820343,2.14893531799,167,8.5,1,1004,14,16,11,0,NA,NA,"0101000020E61000002BE4FFFF0431014056F6FF9FBA5A4840"
7086,2018-03-20 17:38:00,3566907703071345,"AirParif4",48.7087516785,2.14892792702,171,8.1,1,1004.1,12,12,10,0,NA,NA,"0101000020E6100000861800200131014041120060B85A4840"
7091,2018-03-20 17:40:00,3566907703071345,"AirParif4",48.7088737488,2.1488263607,164,8.1,1,1004.1,11,12,8,0,NA,NA,"0101000020E6100000E2E9FFDFCB300140620B0060BC5A4840"
7099,2018-03-20 17:41:00,3566907703071345,"AirParif4",48.7088890076,2.14886593819,161,8.3,1,1004.2,11,11,8,0,NA,NA,"0101000020E6100000821D00A0E0300140651100E0BC5A4840"
