"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
15592,2018-03-06 21:01:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,6,6,5,0.0355400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15596,2018-03-06 21:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.4,5,6,3,0.0355099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15601,2018-03-06 21:04:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0352799987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15607,2018-03-06 21:06:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,5,4,0.0354199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15613,2018-03-06 21:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,4,4,3,0.0369399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15618,2018-03-06 21:09:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,6,7,5,0.0369300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15627,2018-03-06 21:11:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,5,4,0.0367200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15631,2018-03-06 21:12:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,6,4,0.0370099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15637,2018-03-06 21:14:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,6,6,4,0.0368800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15644,2018-03-06 21:16:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,6,3,0.0369300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15649,2018-03-06 21:17:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,6,6,4,0.0369900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15652,2018-03-06 21:19:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,5,5,4,0.0369099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15662,2018-03-06 21:21:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,5,5,4,0.0366500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15666,2018-03-06 21:22:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,5,3,0.0368300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15672,2018-03-06 21:24:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,6,6,5,0.0358100013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15678,2018-03-06 21:26:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,6,6,4,0.0369900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15681,2018-03-06 21:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,6,4,0.0364199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15689,2018-03-06 21:29:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0350299987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15693,2018-03-06 21:31:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0362999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15700,2018-03-06 21:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0372000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15704,2018-03-06 21:34:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,6,3,0.0365400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15711,2018-03-06 21:36:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,4,5,3,0.0363300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15717,2018-03-06 21:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,5,5,3,0.0360400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15725,2018-03-06 21:39:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,6,7,5,0.0359700012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15727,2018-03-06 21:41:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,5,5,3,0.0363800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15733,2018-03-06 21:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,3,0.0353499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15742,2018-03-06 21:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,5,5,3,0.0361899986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15744,2018-03-06 21:46:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,5,5,4,0.0351599998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15748,2018-03-06 21:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,5,5,4,0.0366399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15756,2018-03-06 21:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,5,6,4,0.0378300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15763,2018-03-06 21:51:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,3,3,3,0.0365699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15767,2018-03-06 21:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,4,6,3,0.0361199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15776,2018-03-06 21:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,4,4,2,0.0353499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15779,2018-03-06 21:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,3,4,2,0.0349300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15787,2018-03-06 21:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0345800018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15791,2018-03-06 21:59:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,3,0.0357700004578,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15797,2018-03-06 22:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,3,4,2,0.0362200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15802,2018-03-06 22:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0345900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15812,2018-03-06 22:04:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,4,5,3,0.0358400001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15815,2018-03-06 22:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,3,0.03625,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15820,2018-03-06 22:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,3,4,2,0.0359599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15827,2018-03-06 22:09:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,3,4,2,0.0351300010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15832,2018-03-06 22:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,3,4,2,0.0350999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15839,2018-03-06 22:12:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0349700012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15843,2018-03-06 22:14:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.7,4,4,2,0.0353899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15846,2018-03-06 22:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0351399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15853,2018-03-06 22:17:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,3,4,2,0.0343199996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15864,2018-03-06 22:19:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,2,2,2,0.0349099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15866,2018-03-06 22:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,2,2,0.0334199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15875,2018-03-06 22:22:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,3,4,2,0.0345800018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15878,2018-03-06 22:24:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.6,2,2,2,0.0352200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15883,2018-03-06 22:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,3,3,2,0.0345900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15891,2018-03-06 22:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.5,2,2,1,0.0346199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15898,2018-03-06 22:29:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,3,2,0.0342000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15901,2018-03-06 22:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0331300010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15908,2018-03-06 22:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,4,2,0.0335699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15914,2018-03-06 22:34:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,3,3,2,0.0326500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15917,2018-03-06 22:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0329399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15927,2018-03-06 22:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,4,4,2,0.0318999996185,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15930,2018-03-06 22:39:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0322299995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15934,2018-03-06 22:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.4,2,2,1,0.0343800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15942,2018-03-06 22:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,1,2,1,0.0344599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15948,2018-03-06 22:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,2,1,0.0340699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15952,2018-03-06 22:45:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,3,1,0.0326199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15960,2018-03-06 22:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,NA,1,972.5,2,2,1,0.032,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15968,2018-03-06 22:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0325499992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15971,2018-03-06 22:50:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0319099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15976,2018-03-06 22:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.4,2,2,2,0.0316200008392,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15981,2018-03-06 22:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,2,3,1,0.0317399997711,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15988,2018-03-06 22:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,3,2,0.0334300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15992,2018-03-06 22:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0320099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
15997,2018-03-06 22:59:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,2,2,1,0.0321699981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16005,2018-03-06 23:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,2,2,1,0.0320299987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16012,2018-03-06 23:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,2,2,1,0.0311700000763,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16016,2018-03-06 23:03:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,2,1,0.0316800003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16023,2018-03-06 23:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,2,2,1,0.0322900009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16029,2018-03-06 23:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,2,2,1,0.0322200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16034,2018-03-06 23:08:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,3,4,2,0.0322200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16041,2018-03-06 23:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,3,2,0.0327200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16044,2018-03-06 23:12:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,2,1,0.0328600006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16052,2018-03-06 23:13:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,2,3,2,0.0333600006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16055,2018-03-06 23:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.5,3,4,2,0.0333899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16062,2018-03-06 23:17:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,3,2,0.0320699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16066,2018-03-06 23:18:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,2,2,2,0.0318600006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16073,2018-03-06 23:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,2,3,1,0.0316700000763,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16081,2018-03-06 23:22:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0320999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16083,2018-03-06 23:23:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,3,3,1,0.0312900009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16093,2018-03-06 23:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,3,1,0.0310100002289,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16098,2018-03-06 23:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,2,1,0.0311599998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16103,2018-03-06 23:28:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0312000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16110,2018-03-06 23:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,2,1,0.0305799999237,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16134,2018-03-06 23:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.3,2,2,2,0.0327200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16137,2018-03-06 23:38:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,3,1,0.0319300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16113,2018-03-06 23:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,2,2,0.0329300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16143,2018-03-06 23:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,2,2,1,0.032,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16118,2018-03-06 23:33:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,3,3,1,0.0333300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16126,2018-03-06 23:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.3,2,3,1,0.0332200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16146,2018-03-06 23:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,2,1,0.0325400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16153,2018-03-06 23:43:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,2,0.0326699981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16163,2018-03-06 23:45:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,1,0.0323199996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16169,2018-03-06 23:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.3,2,3,1,0.0331599998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16170,2018-03-06 23:48:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,2,0.0331699981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16178,2018-03-06 23:50:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.3,2,2,1,0.034,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16184,2018-03-06 23:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,3,3,2,0.0329399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16188,2018-03-06 23:53:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,1,0.0325900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16194,2018-03-06 23:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,2,2,1,0.0330699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16198,2018-03-06 23:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,3,1,0.0325699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16207,2018-03-06 23:58:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,2,3,1,0.0323300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16215,2018-03-07 00:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,3,3,2,0.0331599998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16217,2018-03-07 00:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.3,3,3,2,0.0342200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16223,2018-03-07 00:03:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.3,3,3,2,0.0339000015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16231,2018-03-07 00:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,2,2,0.0339900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16235,2018-03-07 00:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,1,0.0336800003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16239,2018-03-07 00:08:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,2,3,2,0.0334099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16246,2018-03-07 00:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,3,3,2,0.0330600013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16252,2018-03-07 00:11:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,2,1,0.0332900009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16259,2018-03-07 00:13:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,4,1,0.0330699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16264,2018-03-07 00:16:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,2,1,0.0340600013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16269,2018-03-07 00:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,3,2,0.0329099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16274,2018-03-07 00:18:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,2,0.0341399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16285,2018-03-07 00:21:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,3,3,2,0.0345400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16289,2018-03-07 00:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,1,0.0348300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16295,2018-03-07 00:23:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.1,2,3,2,0.0347999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16299,2018-03-07 00:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,2,2,1,0.0340099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16304,2018-03-07 00:26:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.1,2,2,2,0.0342200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16312,2018-03-07 00:28:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,3,4,2,0.0339599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16318,2018-03-07 00:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,2,3,1,0.0336100006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16320,2018-03-07 00:31:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.3,2,2,1,0.0330600013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16328,2018-03-07 00:33:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.1,2,2,1,0.0344300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16337,2018-03-07 00:36:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.2,2,3,2,0.0340099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16338,2018-03-07 00:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.2,3,4,2,0.0342000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16347,2018-03-07 00:38:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.2,3,3,1,0.0335200004578,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16353,2018-03-07 00:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.3,2,2,1,0.0340999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
16356,2018-03-07 00:41:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.1,2,3,1,0.0340099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
