"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
15059,2018-03-06 18:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.4,971.7,106,109,89,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15061,2018-03-06 18:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26,24.8,971.7,99,107,84,0.0404099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15069,2018-03-06 18:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.9,24.4,971.8,97,102,80,0.0408300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15077,2018-03-06 18:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.4,971.9,90,93,76,0.0411800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15082,2018-03-06 18:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.7,971.8,90,94,74,0.0414099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15087,2018-03-06 18:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26,24.7,971.9,85,87,71,0.0422200012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15090,2018-03-06 18:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.9,24.2,971.9,83,87,69,0.0429500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15100,2018-03-06 18:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.6,971.9,76,80,63,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15104,2018-03-06 18:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.5,972,78,81,63,0.0430499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15107,2018-03-06 18:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26,24.5,972,74,77,62,0.0432000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15115,2018-03-06 18:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.3,24.5,972,72,74,59,0.0433300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15121,2018-03-06 18:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.4,971.9,66,69,56,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15126,2018-03-06 18:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.4,971.9,64,66,53,0.0435600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15135,2018-03-06 18:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.4,24.3,971.9,63,67,53,0.0437400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15139,2018-03-06 18:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.2,971.9,60,63,49,0.0435800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15144,2018-03-06 18:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.3,24.2,971.9,56,58,46,0.0434099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15150,2018-03-06 19:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.2,972,53,55,45,0.0432000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15157,2018-03-06 19:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.2,971.9,50,51,42,0.0431399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15160,2018-03-06 19:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,24.1,972,50,52,41,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15166,2018-03-06 19:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.4,24.1,972,47,49,39,0.0430200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15174,2018-03-06 19:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.3,24.1,972,46,49,38,0.0435200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15180,2018-03-06 19:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,24.1,972,44,45,35,0.0430900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15186,2018-03-06 19:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.4,24,972,40,42,34,0.0438300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15191,2018-03-06 19:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,24,972,39,41,32,0.045,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15193,2018-03-06 19:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.9,972,36,38,31,0.0449099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15202,2018-03-06 19:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.9,972,37,38,29,0.0445400009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15210,2018-03-06 19:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.8,972,31,32,27,0.0449399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15215,2018-03-06 19:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.8,972,34,35,27,0.0450200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15220,2018-03-06 19:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972,30,31,26,0.0452099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15226,2018-03-06 19:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972,29,31,24,0.0453499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15233,2018-03-06 19:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972,28,29,23,0.0459099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15235,2018-03-06 19:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972,27,28,23,0.0454500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15244,2018-03-06 19:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972.1,25,27,21,0.0453800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15250,2018-03-06 19:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972.1,25,27,21,0.0450800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15252,2018-03-06 19:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972.2,24,25,20,0.0450800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15262,2018-03-06 19:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972,22,23,19,0.045,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15266,2018-03-06 19:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,24.1,972.1,21,21,18,0.0449500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15272,2018-03-06 19:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.6,972.1,19,20,16,0.0440200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15278,2018-03-06 19:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.6,972.1,19,21,16,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15281,2018-03-06 19:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.6,972.1,19,20,16,0.0455800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15291,2018-03-06 19:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.6,972.1,17,18,15,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15295,2018-03-06 19:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.5,972.1,18,18,14,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15297,2018-03-06 19:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.5,972.1,16,17,13,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15307,2018-03-06 19:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.5,972,15,16,12,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15312,2018-03-06 19:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.5,972.1,16,16,13,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15318,2018-03-06 19:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.9,972.1,15,16,13,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15324,2018-03-06 19:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.5,972,14,14,11,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15331,2018-03-06 19:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.5,972,13,13,11,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15334,2018-03-06 19:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.5,971.9,12,12,9,0.0452999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15343,2018-03-06 19:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.4,972,12,12,10,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15348,2018-03-06 19:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.4,971.9,11,12,10,0.0455800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15354,2018-03-06 19:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.4,971.9,11,12,9,0.0458300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15357,2018-03-06 20:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.4,972,11,12,9,0.0456500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15366,2018-03-06 20:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,971.9,10,12,8,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15373,2018-03-06 20:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,972,10,10,8,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15375,2018-03-06 20:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,972,9,10,8,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15383,2018-03-06 20:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,971.9,10,10,8,0.0452599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15391,2018-03-06 20:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,971.9,9,9,7,0.0453600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15394,2018-03-06 20:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,972,8,9,6,0.0454500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15400,2018-03-06 20:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.4,971.9,9,9,7,0.0449700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15406,2018-03-06 20:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.4,971.9,8,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15412,2018-03-06 20:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.4,971.9,7,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15417,2018-03-06 20:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.3,971.9,7,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15426,2018-03-06 20:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,8,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15427,2018-03-06 20:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,972,7,8,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15435,2018-03-06 20:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,7,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15444,2018-03-06 20:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,6,6,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15462,2018-03-06 20:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,7,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15445,2018-03-06 20:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.3,971.9,6,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15451,2018-03-06 20:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.7,972,7,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15459,2018-03-06 20:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,972,6,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15471,2018-03-06 20:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,971.9,6,6,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15479,2018-03-06 20:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15481,2018-03-06 20:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,972,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15486,2018-03-06 20:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.2,971.9,5,6,4,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15496,2018-03-06 20:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,971.9,6,6,4,0.0452900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15497,2018-03-06 20:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.7,971.9,5,5,4,0.0453499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15506,2018-03-06 20:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,971.8,5,6,4,0.0456800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15512,2018-03-06 20:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.2,971.8,5,5,4,0.0455900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15515,2018-03-06 20:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.7,971.9,4,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15523,2018-03-06 20:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,5,5,4,0.0458499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15531,2018-03-06 20:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,4,4,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15532,2018-03-06 20:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,5,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15541,2018-03-06 20:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.8,5,5,4,0.0460299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15547,2018-03-06 20:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.2,971.8,5,5,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15549,2018-03-06 20:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.8,5,6,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15558,2018-03-06 20:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.6,971.8,6,7,4,0.0458800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15565,2018-03-06 20:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.1,971.8,6,7,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15567,2018-03-06 21:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.1,971.8,5,5,4,0.0453499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15576,2018-03-06 21:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.1,971.8,5,6,4,0.0452599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15582,2018-03-06 21:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.1,971.8,5,6,4,0.0451699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15585,2018-03-06 21:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.2,971.8,6,6,5,0.0453899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15592,2018-03-06 21:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.8,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15600,2018-03-06 21:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.8,5,5,4,0.0460499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15602,2018-03-06 21:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.6,971.9,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15609,2018-03-06 21:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.1,971.8,5,5,3,0.0460299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15615,2018-03-06 21:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.6,971.8,5,5,3,0.0460200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15618,2018-03-06 21:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.5,971.8,5,5,3,0.0460600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15627,2018-03-06 21:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.1,971.9,5,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15635,2018-03-06 21:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.1,971.9,6,6,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15636,2018-03-06 21:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.1,971.9,5,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15644,2018-03-06 21:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,5,5,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15650,2018-03-06 21:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.1,971.9,5,5,3,0.0458499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15654,2018-03-06 21:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.6,971.9,6,7,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15662,2018-03-06 21:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.6,971.9,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15669,2018-03-06 21:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.1,971.9,5,5,4,0.0451399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15672,2018-03-06 21:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.1,971.9,5,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15680,2018-03-06 21:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23,971.9,5,6,4,0.0460200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15687,2018-03-06 21:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.5,971.9,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15693,2018-03-06 21:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.5,971.9,4,4,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15696,2018-03-06 21:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,5,5,4,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15701,2018-03-06 21:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.5,971.9,6,6,4,0.0458499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15708,2018-03-06 21:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.5,971.9,5,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15711,2018-03-06 21:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23,971.9,5,6,4,0.0458300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15718,2018-03-06 21:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23,972,5,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15726,2018-03-06 21:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.4,972,5,5,4,0.0453300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15731,2018-03-06 21:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.4,972,4,4,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15736,2018-03-06 21:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.9,972,5,5,3,0.0463800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15743,2018-03-06 21:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.9,972,4,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15748,2018-03-06 21:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.4,971.9,5,6,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15753,2018-03-06 21:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.9,972,5,5,3,0.0457099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15762,2018-03-06 21:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.4,971.9,4,5,3,0.0451800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15763,2018-03-06 21:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.4,971.9,4,5,3,0.0450299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15770,2018-03-06 21:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.4,971.9,4,4,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15779,2018-03-06 22:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.4,971.9,4,4,3,0.0455499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15783,2018-03-06 22:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,23.4,972,4,4,3,0.0452099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15790,2018-03-06 22:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.3,972,4,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15796,2018-03-06 22:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.3,971.9,5,5,3,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
