"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
4246,2018-03-07 12:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.6,29,33,24,0.0411100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4249,2018-03-07 12:09:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.7,24,26,21,0.0404799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4265,2018-03-07 12:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.8,23,24,18,0.04175,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4253,2018-03-07 12:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.7,27,29,21,0.0411100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4258,2018-03-07 12:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.7,24,25,19,0.0418199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4259,2018-03-07 12:14:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.7,21,22,17,0.0407700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4270,2018-03-07 12:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,978.7,21,22,16,0.0427900009155,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4271,2018-03-07 12:19:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.2,978.7,19,21,16,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4278,2018-03-07 12:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,978.9,20,21,16,0.0430900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4306,2018-03-07 12:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979,13,14,11,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4307,2018-03-07 12:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979,13,13,10,0.0420600013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4282,2018-03-07 12:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.8,18,20,15,0.0416100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4284,2018-03-07 12:24:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.9,17,18,13,0.0416800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4290,2018-03-07 12:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,978.9,17,17,13,0.0433600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4294,2018-03-07 12:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.9,16,17,13,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4295,2018-03-07 12:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.1,978.9,15,16,12,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4302,2018-03-07 12:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.9,15,15,11,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4314,2018-03-07 12:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,11,13,10,0.0427000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4319,2018-03-07 12:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.1,12,12,9,0.0422999992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4325,2018-03-07 12:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,10,11,8,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4326,2018-03-07 12:41:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,11,12,8,0.0430900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4331,2018-03-07 12:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979,9,10,8,0.0432700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4334,2018-03-07 12:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979,10,10,7,0.0430900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4338,2018-03-07 12:46:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,9,10,7,0.0438600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4343,2018-03-07 12:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979,8,8,7,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4346,2018-03-07 12:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.1,9,10,7,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4350,2018-03-07 12:51:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.4,979.1,8,8,6,0.0436199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4354,2018-03-07 12:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.3,979.1,7,8,6,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4360,2018-03-07 12:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.2,7,8,6,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4362,2018-03-07 12:56:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.4,979.2,6,6,4,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4367,2018-03-07 12:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,979.2,7,7,5,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4371,2018-03-07 13:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.3,6,7,4,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4390,2018-03-07 13:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.3,5,5,4,0.0415299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4374,2018-03-07 13:01:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.3,6,7,5,0.0433800010681,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4378,2018-03-07 13:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.3,979.2,6,6,4,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4383,2018-03-07 13:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.2,7,7,5,0.0420499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4386,2018-03-07 13:06:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,5,5,4,0.0418499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4397,2018-03-07 13:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.4,979.2,6,6,4,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4398,2018-03-07 13:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.2,5,5,4,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4402,2018-03-07 13:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.2,4,5,3,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4434,2018-03-07 13:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.1,4,4,2,0.0407000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4407,2018-03-07 13:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,5,6,4,0.0421199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4410,2018-03-07 13:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.2,4,4,3,0.0405299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4415,2018-03-07 13:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,979.1,4,4,3,0.0409099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4421,2018-03-07 13:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,979.2,3,3,2,0.0413600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4422,2018-03-07 13:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,979.1,4,4,2,0.0425,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4428,2018-03-07 13:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,4,5,2,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4431,2018-03-07 13:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.5,979.2,4,4,2,0.0402400016785,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4441,2018-03-07 13:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.1,3,3,2,0.0409700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4445,2018-03-07 13:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.1,3,3,2,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4446,2018-03-07 13:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.1,3,3,1,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4451,2018-03-07 13:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,979.1,3,3,2,0.0409399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4454,2018-03-07 13:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,4,4,2,0.0413199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4458,2018-03-07 13:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.1,2,2,1,0.0412099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4464,2018-03-07 13:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,979.2,3,3,1,0.0411399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4466,2018-03-07 13:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.5,979.2,2,2,1,0.0404500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4475,2018-03-07 13:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.1,2,2,1,0.0420900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4480,2018-03-07 13:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.2,2,3,1,0.0410900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4482,2018-03-07 13:46:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.4,979.1,2,2,1,0.0401399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4470,2018-03-07 13:41:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.2,2,2,1,0.0409799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4487,2018-03-07 13:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.2,2,3,1,0.0404700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4493,2018-03-07 13:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979.2,1,2,1,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4494,2018-03-07 13:51:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.2,2,2,1,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4499,2018-03-07 13:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979.2,2,2,1,0.0416199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4505,2018-03-07 13:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.2,2,2,1,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4506,2018-03-07 13:56:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.2,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4513,2018-03-07 13:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.3,1,2,1,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4516,2018-03-07 14:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.3,2,3,1,0.0401800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4518,2018-03-07 14:01:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,979.2,1,1,1,0.0399700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4523,2018-03-07 14:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,979.3,1,1,1,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4528,2018-03-07 14:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.3,1,1,0,0.0398199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4530,2018-03-07 14:06:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.1,979.3,1,2,1,0.0408199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4536,2018-03-07 14:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,25.9,979.4,2,2,1,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4541,2018-03-07 14:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.5,1,1,0,0.0410499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4542,2018-03-07 14:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.6,1,1,0,0.0420600013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4562,2018-03-07 14:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.1,979.8,1,1,0,0.0409199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4566,2018-03-07 14:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.9,1,1,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4547,2018-03-07 14:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26,979.6,1,1,0,0.0406100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4553,2018-03-07 14:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.7,1,1,0,0.0403499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4554,2018-03-07 14:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.1,979.8,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4558,2018-03-07 14:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,979.8,1,1,0,0.0405800018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4573,2018-03-07 14:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.8,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4577,2018-03-07 14:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.8,1,1,0,0.0414099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4578,2018-03-07 14:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979.9,0,1,0,0.0404500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4585,2018-03-07 14:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.9,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4589,2018-03-07 14:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.9,0,0,0,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4590,2018-03-07 14:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.3,979.9,1,1,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4603,2018-03-07 14:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.9,0,1,0,0.0312600002289,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4608,2018-03-07 14:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979.9,1,1,0,0.0312000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4610,2018-03-07 14:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979.9,1,2,0,0.0364500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4595,2018-03-07 14:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979.9,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4601,2018-03-07 14:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.9,1,2,0,0.0401800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4615,2018-03-07 14:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.2,979.8,0,0,0,0.0390499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4620,2018-03-07 14:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.8,0,0,0,0.0399199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4625,2018-03-07 14:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.9,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4649,2018-03-07 14:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.8,0,0,0,0.042,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4653,2018-03-07 14:57:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.8,0,1,0,0.0418199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4654,2018-03-07 14:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.6,979.8,0,0,0,0.0411399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4629,2018-03-07 14:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.9,1,1,0,0.0401100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4631,2018-03-07 14:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.9,1,1,0,0.0411500015259,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4637,2018-03-07 14:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.9,0,0,0,0.0409700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4641,2018-03-07 14:52:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.5,979.9,0,0,0,0.0411100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4644,2018-03-07 14:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.9,0,1,0,0.0417700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4691,2018-03-07 15:12:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.9,0,0,0,0.0410299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4692,2018-03-07 15:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980,0,0,0,0.0412000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4658,2018-03-07 15:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.6,979.8,0,1,0,0.0407099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4665,2018-03-07 15:02:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.8,0,1,0,0.0400600013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4669,2018-03-07 15:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.9,1,1,0,0.0418300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4671,2018-03-07 15:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.4,979.9,0,1,0,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4678,2018-03-07 15:07:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.4,979.9,0,0,0,0.0409199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4681,2018-03-07 15:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,980,0,0,0,0.0401100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4684,2018-03-07 15:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,980,0,0,0,0.0423300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4699,2018-03-07 15:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,980,0,0,0,0.0422099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4704,2018-03-07 15:17:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,980,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4708,2018-03-07 15:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,980.1,0,0,0,0.0427299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4712,2018-03-07 15:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980.2,0,0,0,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4717,2018-03-07 15:22:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980.1,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4720,2018-03-07 15:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,980.1,0,0,0,0.0434199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4729,2018-03-07 15:27:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,980.1,1,1,0,0.0430800018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4732,2018-03-07 15:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,0,1,0,0.0439099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4734,2018-03-07 15:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.2,1,1,0,0.0438899993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4724,2018-03-07 15:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980.1,1,2,1,0.0430200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4741,2018-03-07 15:32:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,1,1,0,0.0432099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4745,2018-03-07 15:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,1,2,0,0.0422299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4749,2018-03-07 15:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.2,1,1,1,0.0429199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4773,2018-03-07 15:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.2,1,2,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
